# saved_at_kr,2026-09-02 16:22:17 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005380.KS,378000.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,066570.KS,200500.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,011070.KS,567000.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,133690.KS,175370.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,229200.KS,13645.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,069500.KS,103675.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,096770.KS,131400.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,124300.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,353200.KS,108900.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,003670.KS,176000.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,1402000.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,122630.KS,99205.0,yf_close(5m),2026-09-02T15:20:00+09:00,
kr_foreign_naver_auto,010060.KS,240000.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,017670.KS,91100.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,012330.KS,414500.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,102110.KS,103925.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,307950.KS,386000.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,071050.KS,185400.0,yf_close(5m),2026-09-02T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,39830.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,034730.KS,546000.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,000660.KS,1614000.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,402340.KS,982000.0,yf_close(5m),2026-09-02T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,185450.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,316140.KS,34200.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,003490.KS,28900.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,003230.KS,1475000.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_foreign_naver_auto,207940.KS,1501000.0,yf_close(5m),2026-09-02T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,33000.0,yf_close(5m),2026-09-02T15:20:00+09:00,
kr_foreign_naver_auto,373220.KS,347500.0,yf_close(5m),2026-09-02T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,250500.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_strong_stocks_auto,003160.KS,30775.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_strong_stocks_auto,161890.KS,155000.0,yf_close(5m),2026-09-02T15:30:00+09:00,
kr_strong_stocks_auto,310210.KQ,171200.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_strong_stocks_auto,365340.KQ,37100.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_strong_stocks_auto,036010.KQ,7000.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_strong_stocks_auto,007660.KS,112100.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_strong_stocks_auto,039030.KQ,404000.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_strong_stocks_auto,017510.KS,7380.0,yf_close(5m),2026-09-01T09:00:00+09:00,
kr_strong_stocks_auto,010950.KS,151200.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_strong_stocks_auto,010955.KS,69800.0,yf_close(5m),2026-09-02T15:30:00+09:00,
kr_strong_stocks_auto,017940.KS,98000.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_strong_stocks_auto,00088K.KS,38900.0,yf_close(5m),2026-09-02T15:15:00+09:00,
kr_strong_stocks_auto,003490.KS,28900.0,yf_close(5m),2026-09-02T15:15:00+09:00,
