# saved_at_kr,2026-06-24 19:11:48 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,310970.KS,62095.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,957000.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,41750.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1964000.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,71.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,509000.0,yf_close(5m),2026-06-24T15:15:00+09:00,
kr_foreign_naver_auto,034020.KS,90900.0,yf_close(5m),2026-06-24T15:15:00+09:00,
kr_foreign_naver_auto,329180.KS,587000.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,010060.KS,212000.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1547000.0,yf_close(5m),2026-06-24T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,365500.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,307950.KS,544000.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,137600.0,yf_close(5m),2026-06-24T15:15:00+09:00,
kr_foreign_naver_auto,000720.KS,114700.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,018260.KS,189800.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,316140.KS,29250.0,yf_close(5m),2026-06-24T15:15:00+09:00,
kr_foreign_naver_auto,381180.KS,55425.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,006260.KS,353500.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,204500.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,201690.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1390000.0,yf_close(5m),2026-06-24T15:15:00+09:00,
kr_foreign_naver_auto,068270.KS,172700.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,488080.KS,82490.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,331500.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,047040.KS,19540.0,yf_close(5m),2026-06-24T15:15:00+09:00,
kr_foreign_naver_auto,396500.KS,50805.0,yf_close(5m),2026-06-24T15:15:00+09:00,
kr_foreign_naver_auto,032830.KS,433000.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,015760.KS,36750.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_foreign_naver_auto,486290.KS,12175.0,yf_close(5m),2026-06-24T15:15:00+09:00,
kr_foreign_naver_auto,001440.KS,34150.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_strong_stocks_auto,005930.KS,340500.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_strong_stocks_auto,196170.KQ,371500.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_strong_stocks_auto,141080.KQ,152600.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_strong_stocks_auto,214450.KQ,304500.0,yf_close(5m),2026-06-24T15:15:00+09:00,
kr_strong_stocks_auto,207940.KS,1390000.0,yf_close(5m),2026-06-24T15:15:00+09:00,
kr_strong_stocks_auto,364970.KS,7300.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_strong_stocks_auto,000157.KS,459000.0,yf_close(5m),2026-06-24T15:15:00+09:00,
kr_strong_stocks_auto,028260.KS,481500.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_strong_stocks_auto,028300.KQ,50300.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_strong_stocks_auto,068270.KS,172700.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_strong_stocks_auto,267770.KS,155310.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_strong_stocks_auto,010950.KS,107300.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_strong_stocks_auto,122630.KS,202380.0,yf_close(5m),2026-06-24T15:30:00+09:00,
kr_strong_stocks_auto,226950.KQ,138800.0,yf_close(5m),2026-06-24T15:15:00+09:00,
kr_strong_stocks_auto,010955.KS,54900.0,yf_close(5m),2026-06-24T15:30:00+09:00,
