# saved_at_kr,2026-09-03 16:25:37 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,102110.KS,104150.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,365500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,078930.KS,118400.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,128940.KS,459500.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,252670.KS,82.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,042700.KS,210500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,207000.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,069500.KS,103910.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,006360.KS,33700.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,229200.KS,13345.0,yf_close(5m),2026-09-03T15:20:00+09:00,
kr_foreign_naver_auto,071050.KS,186600.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,175285.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,039490.KS,268500.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,307950.KS,383000.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,000990.KS,88400.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,010060.KS,227000.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,003230.KS,1422000.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,192820.KS,281500.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,003490.KS,29200.0,yf_close(5m),2026-09-03T15:20:00+09:00,
kr_foreign_naver_auto,007660.KS,106000.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,000660.KS,1601000.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,402340.KS,981000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,096770.KS,130800.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,184300.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,316140.KS,34650.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,034730.KS,546000.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,353200.KS,101600.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,122630.KS,99670.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_foreign_naver_auto,207940.KS,1477000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,33150.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_strong_stocks_auto,306200.KS,147500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,000880.KS,133400.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_strong_stocks_auto,051910.KS,287000.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,011780.KS,133100.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_strong_stocks_auto,000810.KS,703000.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_strong_stocks_auto,039030.KQ,417000.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_strong_stocks_auto,051915.KS,130100.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_strong_stocks_auto,006650.KS,96400.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_strong_stocks_auto,011170.KS,60800.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_strong_stocks_auto,120110.KS,58100.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_strong_stocks_auto,055550.KS,114500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,003670.KS,183700.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_strong_stocks_auto,00088K.KS,40350.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_strong_stocks_auto,105560.KS,177900.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,071320.KS,76500.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,086790.KS,139700.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_strong_stocks_auto,000500.KS,208500.0,yf_close(5m),2026-09-03T15:15:00+09:00,
kr_strong_stocks_auto,300720.KS,16780.0,yf_close(5m),2026-09-03T15:30:00+09:00,
kr_strong_stocks_auto,047050.KS,55400.0,yf_close(5m),2026-09-03T15:15:00+09:00,
