# saved_at_kr,2026-07-03 08:18:07 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005935.KS,188700.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,482000.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,116800.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,204595.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,192300.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,84.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,406500.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,199900.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,683000.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,874000.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,219500.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1406000.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,161890.KS,113700.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,017670.KS,87400.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,064400.KS,78300.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,009155.KS,685000.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,114800.KS,1001.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,483650.KS,227000.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,395270.KS,70980.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1926000.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,370500.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,000810.KS,614000.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,197400.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,123530.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,145200.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,086280.KS,195900.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,402000.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,005387.KS,212000.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,475150.KS,52700.0,yf_close(5m),2026-07-02T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1447000.0,yf_close(5m),2026-07-02T15:30:00+09:00,
