# saved_at_kr,2026-08-03 19:31:05 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,252670.KS,99.0,yf_close(5m),2026-08-03T15:15:00+09:00,
kr_foreign_naver_auto,005380.KS,393000.0,yf_close(5m),2026-08-03T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,493500.0,yf_close(5m),2026-08-03T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,206500.0,yf_close(5m),2026-08-03T15:15:00+09:00,
kr_foreign_naver_auto,011070.KS,513000.0,yf_close(5m),2026-08-03T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,915000.0,yf_close(5m),2026-08-03T15:15:00+09:00,
kr_foreign_naver_auto,114800.KS,1151.0,yf_close(5m),2026-08-03T15:20:00+09:00,
kr_foreign_naver_auto,105560.KS,169500.0,yf_close(5m),2026-08-03T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,523000.0,yf_close(5m),2026-08-03T15:30:00+09:00,
kr_foreign_naver_auto,082740.KS,38000.0,yf_close(5m),2026-08-03T15:30:00+09:00,
kr_foreign_naver_auto,096770.KS,108000.0,yf_close(5m),2026-08-03T15:30:00+09:00,
kr_foreign_naver_auto,102110.KS,98850.0,yf_close(5m),2026-08-03T15:20:00+09:00,
kr_foreign_naver_auto,396500.KS,31735.0,yf_close(5m),2026-08-03T15:15:00+09:00,
kr_foreign_naver_auto,004170.KS,401500.0,yf_close(5m),2026-08-03T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,129100.0,yf_close(5m),2026-08-03T15:15:00+09:00,
kr_foreign_naver_auto,003490.KS,26200.0,yf_close(5m),2026-08-03T15:30:00+09:00,
kr_foreign_naver_auto,055550.KS,101800.0,yf_close(5m),2026-08-03T15:15:00+09:00,
kr_foreign_naver_auto,042660.KS,83000.0,yf_close(5m),2026-08-03T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,188400.0,yf_close(5m),2026-08-03T15:30:00+09:00,
kr_foreign_naver_auto,071050.KS,196900.0,yf_close(5m),2026-08-03T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,1568000.0,yf_close(5m),2026-08-03T15:15:00+09:00,
kr_foreign_naver_auto,005930.KS,239500.0,yf_close(5m),2026-08-03T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1025000.0,yf_close(5m),2026-08-03T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,178000.0,yf_close(5m),2026-08-03T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,1181000.0,yf_close(5m),2026-08-03T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,203000.0,yf_close(5m),2026-08-03T15:15:00+09:00,
kr_foreign_naver_auto,034020.KS,67700.0,yf_close(5m),2026-08-03T15:30:00+09:00,
kr_foreign_naver_auto,360750.KS,26700.0,yf_close(5m),2026-08-03T15:30:00+09:00,
kr_foreign_naver_auto,006340.KS,13110.0,yf_close(5m),2026-08-03T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,129400.0,yf_close(5m),2026-08-03T15:15:00+09:00,
