# saved_at_kr,2026-08-21 16:33:22 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,252670.KS,75.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_foreign_naver_auto,133690.KS,179590.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_foreign_naver_auto,039490.KS,268000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,071050.KS,183900.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_foreign_naver_auto,016360.KS,92000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,109925.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_foreign_naver_auto,042700.KS,213500.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,89400.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_foreign_naver_auto,298040.KS,2721000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,031210.KS,42350.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_foreign_naver_auto,009830.KS,32200.0,yf_close(5m),2026-08-21T15:20:00+09:00,
kr_foreign_naver_auto,079550.KS,695000.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_foreign_naver_auto,006360.KS,33325.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_foreign_naver_auto,360750.KS,26285.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,343500.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_foreign_naver_auto,381180.KS,42785.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_foreign_naver_auto,322000.KS,125800.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_foreign_naver_auto,018260.KS,227000.0,yf_close(5m),2026-08-21T15:20:00+09:00,
kr_foreign_naver_auto,006400.KS,478000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,233740.KS,6757.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_foreign_naver_auto,005930.KS,281500.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,1728000.0,yf_close(5m),2026-08-21T15:20:00+09:00,
kr_foreign_naver_auto,402340.KS,1119000.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_foreign_naver_auto,122630.KS,112140.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,207000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,222000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1365000.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_foreign_naver_auto,005380.KS,415000.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_foreign_naver_auto,035720.KS,35800.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,102110.KS,110205.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_strong_stocks_auto,181710.KS,75000.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_strong_stocks_auto,192820.KS,271000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,078930.KS,115300.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_strong_stocks_auto,005935.KS,207000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,028260.KS,395500.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,051900.KS,312000.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_strong_stocks_auto,300720.KS,15490.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_strong_stocks_auto,03473K.KS,379000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,000810.KS,660000.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_strong_stocks_auto,005930.KS,281500.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,090430.KS,138000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,005090.KS,62400.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_strong_stocks_auto,000725.KS,53500.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,000815.KS,417000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,357780.KS,332500.0,yf_close(5m),2026-08-20T09:00:00+09:00,
kr_strong_stocks_auto,078935.KS,63200.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_strong_stocks_auto,010130.KS,1236000.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_strong_stocks_auto,298000.KS,75100.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_strong_stocks_auto,018670.KS,233500.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,097955.KS,124900.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,34690.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,76845.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,85730.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_sector_rotation_auto,122630.KS,112140.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_sector_rotation_auto,005930.KS,281500.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1728000.0,yf_close(5m),2026-08-21T15:20:00+09:00,
kr_sector_rotation_auto,009150.KS,1316000.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_sector_rotation_auto,000990.KS,89400.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_sector_rotation_auto,278470.KS,384500.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_sector_rotation_auto,271560.KS,125100.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_sector_rotation_auto,090430.KS,138000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1365000.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_sector_rotation_auto,051910.KS,252500.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,453000.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_tactical_leverage,122630.KS,112140.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_tactical_leverage,233740.KS,6757.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_tactical_leverage,252670.KS,75.0,yf_close(5m),2026-08-21T15:15:00+09:00,
kr_tactical_leverage,251340.KS,2470.0,yf_close(5m),2026-08-21T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,112140.0,yf_close(5m),2026-08-21T15:15:00+09:00,
macro_watch_yahoo_korea,381180.KS,42785.0,yf_close(5m),2026-08-21T15:15:00+09:00,
macro_watch_yahoo_korea,364970.KS,7690.0,yf_close(5m),2026-08-21T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,281500.0,yf_close(5m),2026-08-21T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1728000.0,yf_close(5m),2026-08-21T15:20:00+09:00,
macro_watch_yahoo_korea,012450.KS,1085000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,84300.0,yf_close(5m),2026-08-21T15:15:00+09:00,
macro_watch_yahoo_korea,034020.KS,73300.0,yf_close(5m),2026-08-21T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,453000.0,yf_close(5m),2026-08-21T15:15:00+09:00,
macro_watch_yahoo_korea,035420.KS,222000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,31750.0,yf_close(5m),2026-08-21T15:30:00+09:00,
tickers_core_korea,005930.KS,281500.0,yf_close(5m),2026-08-21T15:30:00+09:00,
tickers_core_korea,000660.KS,1728000.0,yf_close(5m),2026-08-21T15:20:00+09:00,
tickers_core_korea,009150.KS,1316000.0,yf_close(5m),2026-08-21T15:15:00+09:00,
tickers_core_korea,005935.KS,207000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
tickers_core_korea,011070.KS,549000.0,yf_close(5m),2026-08-21T15:15:00+09:00,
tickers_core_korea,042700.KS,213500.0,yf_close(5m),2026-08-21T15:30:00+09:00,
tickers_core_korea,000990.KS,89400.0,yf_close(5m),2026-08-21T15:15:00+09:00,
tickers_core_korea,039030.KQ,404500.0,yf_close(5m),2026-08-21T15:15:00+09:00,
tickers_core_korea,058470.KQ,65700.0,yf_close(5m),2026-08-21T15:15:00+09:00,
