# saved_at_kr,2026-06-30 15:43:16 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,310970.KS,62275.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,2197000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,329180.KS,596000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,066570.KS,202500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,006400.KS,490500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,012330.KS,503000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,010140.KS,23450.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,252670.KS,68.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,069500.KS,138650.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,010120.KS,239500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,010060.KS,215500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,047040.KS,18930.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,000720.KS,115000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,066970.KS,111500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,133690.KS,205000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,000150.KS,1493000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,062040.KS,238500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,034020.KS,87200.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,001440.KS,33950.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,298040.KS,3460000.0,yf_close(5m),2026-06-30T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,364500.0,yf_close(5m),2026-06-30T15:15:00+09:00,
