# saved_at_kr,2026-07-13 07:58:14 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,285000.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1584000.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,194300.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1409000.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,457500.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,178900.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,182400.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,742000.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,191300.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,184400.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,488000.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,055550.KS,109200.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,035720.KS,35350.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,967000.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,657000.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,42200.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,749000.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,316140.KS,31450.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,434000.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,010140.KS,22350.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,017670.KS,88700.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,150695.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,313500.0,yf_close(5m),2026-07-10T15:30:00+09:00,
kr_foreign_naver_auto,064400.KS,71100.0,yf_close(5m),2026-07-10T15:30:00+09:00,
