# saved_at_kr,2026-08-07 17:03:19 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,180640.KS,119100.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,134900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,96.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_foreign_naver_auto,207940.KS,1551000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_foreign_naver_auto,003490.KS,27200.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_foreign_naver_auto,069960.KS,101700.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_foreign_naver_auto,003230.KS,1306000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,004170.KS,420000.0,yf_close(5m),2026-08-07T15:20:00+09:00,
kr_foreign_naver_auto,012450.KS,1097000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,496500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,055550.KS,110000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,090430.KS,141500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_foreign_naver_auto,035420.KS,209500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_foreign_naver_auto,032830.KS,275500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_foreign_naver_auto,068270.KS,199100.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_foreign_naver_auto,042660.KS,89300.0,yf_close(5m),2026-08-07T15:20:00+09:00,
kr_foreign_naver_auto,096770.KS,120300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,331000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,395000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_foreign_naver_auto,005387.KS,200500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,1421000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_foreign_naver_auto,005930.KS,231500.0,yf_close(5m),2026-08-07T15:20:00+09:00,
kr_foreign_naver_auto,005935.KS,170100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,337500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_foreign_naver_auto,034730.KS,507000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_foreign_naver_auto,133690.KS,184835.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,176000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_foreign_naver_auto,010120.KS,201000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,359500.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_foreign_naver_auto,267260.KS,765000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_strong_stocks_auto,010060.KS,272500.0,yf_close(5m),2026-08-07T15:20:00+09:00,
kr_strong_stocks_auto,005090.KS,54000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,348370.KQ,24650.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_strong_stocks_auto,282330.KS,152900.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_strong_stocks_auto,009830.KS,33750.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_strong_stocks_auto,295310.KQ,50000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_strong_stocks_auto,196170.KQ,304000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_strong_stocks_auto,006400.KS,459000.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_strong_stocks_auto,011780.KS,128900.0,yf_close(5m),2026-08-07T15:15:00+09:00,
kr_strong_stocks_auto,006405.KS,207500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,119850.KQ,52300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,298380.KQ,86600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
