# saved_at_kr,2026-07-20 14:57:34 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,252670.KS,109.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,122630.KS,109095.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,005380.KS,398000.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,381180.KS,45315.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,035420.KS,185300.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,000270.KS,138500.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,032830.KS,297500.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,028260.KS,314500.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,279570.KS,6190.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,015760.KS,32850.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,000150.KS,1115000.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,005490.KS,300000.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,114800.KS,1161.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,006260.KS,264000.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,079550.KS,695000.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,278470.KS,367500.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,011070.KS,605000.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,033780.KS,177400.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,018260.KS,184800.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,000990.KS,102600.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,000660.KS,1778000.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,005930.KS,244000.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,042700.KS,221000.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,069500.KS,103815.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,009150.KS,1283000.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,402340.KS,1185000.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,105560.KS,166300.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,329180.KS,448000.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,475150.KS,56300.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_foreign_naver_auto,012330.KS,469000.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_strong_stocks_auto,252670.KS,109.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_strong_stocks_auto,475150.KS,56300.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_strong_stocks_auto,119850.KQ,35750.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_strong_stocks_auto,251340.KS,2852.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_strong_stocks_auto,114800.KS,1161.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_strong_stocks_auto,010950.KS,147300.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_strong_stocks_auto,000250.KQ,239000.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_strong_stocks_auto,078930.KS,83500.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_strong_stocks_auto,241560.KQ,64300.0,yf_close(5m),2026-07-16T09:00:00+09:00,
kr_strong_stocks_auto,017940.KS,87900.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_strong_stocks_auto,294870.KS,19045.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_strong_stocks_auto,010955.KS,69100.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_strong_stocks_auto,227840.KS,11980.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_strong_stocks_auto,000087.KS,12330.0,yf_close(5m),2026-07-20T14:25:00+09:00,
kr_strong_stocks_auto,030200.KS,53200.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_strong_stocks_auto,018670.KS,220000.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_strong_stocks_auto,322000.KS,118200.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_strong_stocks_auto,001120.KS,36800.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_strong_stocks_auto,089030.KQ,49650.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_strong_stocks_auto,078935.KS,54000.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_sector_rotation_auto,488080.KS,37430.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_sector_rotation_auto,494310.KS,84935.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_sector_rotation_auto,267770.KS,83910.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_sector_rotation_auto,122630.KS,109095.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_sector_rotation_auto,005930.KS,244000.0,yf_close(5m),2026-07-20T14:35:00+09:00,
kr_sector_rotation_auto,000660.KS,1778000.0,yf_close(5m),2026-07-20T14:35:00+09:00,
