# saved_at_kr,2026-08-06 18:33:57 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,180640.KS,127200.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,133600.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,96.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1514000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,003490.KS,27500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,069960.KS,106400.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1233000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,004170.KS,427500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1054000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,508000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,055550.KS,107400.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,090430.KS,137800.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,226000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,287500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,195000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,90700.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,096770.KS,108600.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,319000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,400000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,005387.KS,202000.0,yf_close(5m),2026-08-06T15:15:00+09:00,
kr_foreign_naver_auto,000660.KS,1495000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,230500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,172100.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,334000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,507000.0,yf_close(5m),2026-08-06T15:15:00+09:00,
kr_foreign_naver_auto,133690.KS,185245.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,171500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,202500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,345000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_foreign_naver_auto,267260.KS,761000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_strong_stocks_auto,189300.KQ,75500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_strong_stocks_auto,083650.KQ,53100.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_strong_stocks_auto,010130.KS,1234000.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_strong_stocks_auto,196170.KQ,293500.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_strong_stocks_auto,103140.KS,83800.0,yf_close(5m),2026-08-06T15:30:00+09:00,
kr_strong_stocks_auto,006360.KS,32550.0,yf_close(5m),2026-08-06T15:15:00+09:00,
kr_strong_stocks_auto,119850.KQ,51100.0,yf_close(5m),2026-08-06T15:30:00+09:00,
