# saved_at_kr,2026-08-10 07:40:38 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,402340.KS,939000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,184660.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,096770.KS,120300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,90690.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,199300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,336500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,316140.KS,34800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,035720.KS,39900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,97.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,134900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1556000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,275500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,282330.KS,153100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,508000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,267770.KS,69585.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,146900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,123320.KS,91455.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,039490.KS,277500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,506000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,024110.KS,20750.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,180640.KS,118900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,003490.KS,27150.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,069960.KS,101800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1306000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,004170.KS,420000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1097000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,496500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,055550.KS,110000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,090430.KS,141800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,210000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,010060.KS,272500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,005090.KS,54000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,348370.KQ,24850.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,282330.KS,153100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,009830.KS,33900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,295310.KQ,50200.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,196170.KQ,305000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,006400.KS,459000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,011780.KS,129600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,006405.KS,207500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,119850.KQ,52300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,298380.KQ,86600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,112610.KS,43850.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,003230.KS,1306000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,051900.KS,333500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,222800.KQ,110000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,096770.KS,120300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,047050.KS,58000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,298040.KS,2832000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_strong_stocks_auto,012450.KS,1097000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,25180.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,57040.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,69585.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,90690.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,231000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1422000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1278000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,84100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,384500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,137600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,141800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1306000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,276000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,506000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_tactical_leverage,122630.KS,90690.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_tactical_leverage,233740.KS,6650.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_tactical_leverage,252670.KS,97.0,yf_close(5m),2026-08-07T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2520.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,98090.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,98280.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,90690.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,97.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,6650.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2520.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,364970.KS,7710.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,364980.KS,9700.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,305720.KS,14000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,266420.KS,17970.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,117680.KS,11985.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,091170.KS,16600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,139230.KS,13295.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,381180.KS,44760.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,231000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1422000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1097000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,89400.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,77100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,506000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,210000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,35600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,005930.KS,231000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000660.KS,1422000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,009150.KS,1278000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,005935.KS,170100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,011070.KS,552000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,042700.KS,192300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000990.KS,84100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,039030.KQ,324500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,058470.KQ,65700.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,089030.KQ,43600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,222800.KQ,110000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,240810.KQ,88300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,403870.KQ,34400.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,066570.KS,185000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,277810.KQ,465000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,455900.KQ,22100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,058610.KQ,101700.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,117730.KQ,14460.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,012450.KS,1097000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,042660.KS,89400.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,329180.KS,506000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,010140.KS,22050.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,034020.KS,77100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,267260.KS,762000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,064350.KS,146900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,079550.KS,741000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,047810.KS,154200.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,015760.KS,35600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,278470.KS,384500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,090430.KS,141800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,192820.KS,205500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,161890.KS,106700.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,051900.KS,333500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,003230.KS,1306000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,097950.KS,204500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,271560.KS,137600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,004370.KS,405000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,282330.KS,153100.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,008770.KS,42700.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,207940.KS,1556000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,068270.KS,199300.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000100.KS,80600.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,326030.KS,85400.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,196170.KQ,305000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000250.KQ,164700.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,214150.KQ,45900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,145720.KS,41400.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,005380.KS,395500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,000270.KS,134900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,012330.KS,496500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,035420.KS,210000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,035720.KS,39900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,105560.KS,175800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,055550.KS,110000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,086790.KS,134700.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,316140.KS,34800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,051910.KS,276000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,006400.KS,459000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,003670.KS,155800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,086520.KQ,86000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,247540.KQ,107000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,011170.KS,61000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,009830.KS,33900.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,010060.KS,272500.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,112610.KS,43850.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,297090.KQ,3855.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,322000.KS,127800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,307950.KS,412000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,204320.KS,50800.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,305720.KS,14000.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,305540.KS,17690.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,445290.KS,30140.0,yf_close(5m),2026-08-07T15:30:00+09:00,
tickers_core_korea,132030.KS,24080.0,yf_close(5m),2026-08-07T15:30:00+09:00,
