ticker,name,market,asset_type,sector,industry,source
000145.KS,하이트진로홀딩스우,KOSPI,PREFERRED,Consumer Staples,Beverages / Holding preferred,builtin
051915.KS,LG화학우,KOSPI,PREFERRED,Materials,Chemicals / Battery materials preferred,builtin
002840.KS,미원상사,KOSPI,STOCK,Materials,Specialty chemicals,builtin
000157.KS,두산2우B,KOSPI,PREFERRED,Industrials,Holding company preferred,builtin
033780.KS,KT&G,KOSPI,STOCK,Consumer Staples,Tobacco,builtin
001120.KS,LX인터내셔널,,STOCK,분류 미확인,업종 미확인,existing
001430.KS,세아베스틸지주,,STOCK,분류 미확인,업종 미확인,existing
001450.KS,현대해상,,STOCK,분류 미확인,업종 미확인,existing
001800.KS,오리온홀딩스,,STOCK,분류 미확인,업종 미확인,existing
003850.KS,보령,,STOCK,분류 미확인,업종 미확인,existing
005090.KS,SGC에너지,,STOCK,분류 미확인,업종 미확인,existing
005290.KQ,동진쎄미켐,,STOCK,분류 미확인,업종 미확인,existing
006800.KS,미래에셋증권,,STOCK,분류 미확인,업종 미확인,existing
006805.KS,미래에셋증권우,,PREFERRED,분류 미확인,업종 미확인,existing
007070.KS,GS리테일,,STOCK,분류 미확인,업종 미확인,existing
007810.KS,코리아써키트,,STOCK,분류 미확인,업종 미확인,existing
010820.KS,퍼스텍,,STOCK,분류 미확인,업종 미확인,existing
010950.KS,S-Oil,,STOCK,분류 미확인,업종 미확인,existing
010955.KS,S-Oil우,,PREFERRED,분류 미확인,업종 미확인,existing
011780.KS,금호석유화학,,STOCK,분류 미확인,업종 미확인,existing
012330.KS,현대모비스,,STOCK,분류 미확인,업종 미확인,existing
025900.KQ,동화기업,,STOCK,분류 미확인,업종 미확인,existing
028300.KQ,HLB,,STOCK,분류 미확인,업종 미확인,existing
028670.KS,팬오션,,STOCK,분류 미확인,업종 미확인,existing
032500.KQ,케이엠더블유,,STOCK,분류 미확인,업종 미확인,existing
058470.KQ,리노공업,,STOCK,분류 미확인,업종 미확인,existing
078935.KS,GS우,,PREFERRED,분류 미확인,업종 미확인,existing
079550.KS,LIG디펜스앤에어로스페이스,,STOCK,분류 미확인,업종 미확인,existing
084370.KQ,유진테크,,STOCK,분류 미확인,업종 미확인,existing
086520.KQ,에코프로,,STOCK,분류 미확인,업종 미확인,existing
093050.KS,LF,,STOCK,분류 미확인,업종 미확인,existing
095610.KQ,테스,,STOCK,분류 미확인,업종 미확인,existing
097230.KS,HJ중공업,,STOCK,분류 미확인,업종 미확인,existing
101490.KQ,에스앤에스텍,,STOCK,분류 미확인,업종 미확인,existing
105560.KS,KB금융,,STOCK,분류 미확인,업종 미확인,existing
112610.KS,씨에스윈드,,STOCK,분류 미확인,업종 미확인,existing
143240.KQ,사람인,,STOCK,분류 미확인,업종 미확인,existing
181710.KQ,NHN,,STOCK,분류 미확인,업종 미확인,existing
181710.KS,NHN,,STOCK,분류 미확인,업종 미확인,existing
183300.KQ,코미코,,STOCK,분류 미확인,업종 미확인,existing
195940.KQ,HK이노엔,,STOCK,분류 미확인,업종 미확인,existing
200710.KQ,에이디테크놀로지,,STOCK,분류 미확인,업종 미확인,existing
211270.KQ,AP위성,,STOCK,분류 미확인,업종 미확인,existing
218410.KQ,RFHIC,,STOCK,분류 미확인,업종 미확인,existing
225190.KQ,LK삼양,,STOCK,분류 미확인,업종 미확인,existing
225190.KS,LK삼양,,STOCK,분류 미확인,업종 미확인,existing
237690.KQ,에스티팜,,STOCK,분류 미확인,업종 미확인,existing
240810.KQ,원익IPS,,STOCK,분류 미확인,업종 미확인,existing
247540.KQ,에코프로비엠,,STOCK,분류 미확인,업종 미확인,existing
263750.KQ,펄어비스,,STOCK,분류 미확인,업종 미확인,existing
278280.KQ,천보,,STOCK,분류 미확인,업종 미확인,existing
282330.KS,BGF리테일,,STOCK,분류 미확인,업종 미확인,existing
294870.KS,IPARK현대산업개발,,STOCK,분류 미확인,업종 미확인,existing
295310.KQ,에이치브이엠,,STOCK,분류 미확인,업종 미확인,existing
297090.KQ,씨에스베어링,,STOCK,분류 미확인,업종 미확인,existing
298020.KS,효성티앤씨,,STOCK,분류 미확인,업종 미확인,existing
319400.KQ,현대무벡스,,STOCK,분류 미확인,업종 미확인,existing
417500.KQ,제이아이테크,,STOCK,분류 미확인,업종 미확인,existing
451760.KQ,컨텍,,STOCK,분류 미확인,업종 미확인,existing
950160.KQ,코오롱티슈진,,STOCK,분류 미확인,업종 미확인,existing
000215.KS,DL우,,PREFERRED,분류 미확인,업종 미확인,existing
003240.KS,태광산업,,STOCK,분류 미확인,업종 미확인,existing
003490.KS,대한항공,,STOCK,분류 미확인,업종 미확인,existing
032820.KQ,우리기술,,PREFERRED,분류 미확인,업종 미확인,existing
048410.KQ,현대바이오,,STOCK,분류 미확인,업종 미확인,existing
071050.KS,한국금융지주,,STOCK,분류 미확인,업종 미확인,existing
226950.KQ,올릭스,,STOCK,분류 미확인,업종 미확인,existing
001230.KS,동국홀딩스,,STOCK,분류 미확인,업종 미확인,existing
002380.KS,KCC,,STOCK,분류 미확인,업종 미확인,existing
002790.KS,아모레퍼시픽홀딩스,,STOCK,분류 미확인,업종 미확인,existing
003160.KS,디아이,,STOCK,분류 미확인,업종 미확인,existing
003540.KS,대신증권,,STOCK,분류 미확인,업종 미확인,existing
003570.KS,SNT다이내믹스,,STOCK,분류 미확인,업종 미확인,existing
004020.KS,현대제철,,STOCK,분류 미확인,업종 미확인,existing
005070.KS,코스모신소재,,STOCK,분류 미확인,업종 미확인,existing
005380.KS,현대차,,STOCK,분류 미확인,업종 미확인,existing
007660.KS,이수페타시스,,STOCK,분류 미확인,업종 미확인,existing
009410.KS,태영건설,,STOCK,분류 미확인,업종 미확인,existing
014620.KQ,성광벤드,,STOCK,분류 미확인,업종 미확인,existing
017800.KS,현대엘리베이터,,STOCK,분류 미확인,업종 미확인,existing
018670.KS,SK가스,,STOCK,분류 미확인,업종 미확인,existing
041960.KQ,코미팜,,STOCK,분류 미확인,업종 미확인,existing
051600.KS,한전KPS,,STOCK,분류 미확인,업종 미확인,existing
052690.KS,한전기술,,STOCK,분류 미확인,업종 미확인,existing
060280.KQ,큐렉소,,STOCK,분류 미확인,업종 미확인,existing
078600.KQ,대주전자재료,,STOCK,분류 미확인,업종 미확인,existing
083650.KQ,비에이치아이,,STOCK,분류 미확인,업종 미확인,existing
086790.KS,하나금융지주,,STOCK,분류 미확인,업종 미확인,existing
088350.KS,한화생명,,STOCK,분류 미확인,업종 미확인,existing
089030.KQ,테크윙,,STOCK,분류 미확인,업종 미확인,existing
090710.KQ,휴림로봇,,STOCK,분류 미확인,업종 미확인,existing
093370.KS,후성,,STOCK,분류 미확인,업종 미확인,existing
095700.KQ,제넥신,,STOCK,분류 미확인,업종 미확인,existing
102710.KQ,이엔에프테크놀로지,,STOCK,분류 미확인,업종 미확인,existing
121600.KQ,나노신소재,,STOCK,분류 미확인,업종 미확인,existing
137400.KQ,피엔티,,STOCK,분류 미확인,업종 미확인,existing
161390.KS,한국타이어앤테크놀로지,,STOCK,분류 미확인,업종 미확인,existing
189300.KQ,인텔리안테크,,STOCK,분류 미확인,업종 미확인,existing
192440.KQ,슈피겐코리아,,STOCK,분류 미확인,업종 미확인,existing
214150.KQ,클래시스,,STOCK,분류 미확인,업종 미확인,existing
215200.KQ,메가스터디교육,,STOCK,분류 미확인,업종 미확인,existing
274090.KQ,켄코아에어로스페이스,,STOCK,분류 미확인,업종 미확인,existing
307950.KS,현대오토에버,,STOCK,분류 미확인,업종 미확인,existing
357780.KQ,솔브레인,,STOCK,분류 미확인,업종 미확인,existing
357780.KS,솔브레인,,STOCK,분류 미확인,업종 미확인,existing
383310.KQ,에코프로에이치엔,,STOCK,분류 미확인,업종 미확인,existing
489790.KS,한화비전,,STOCK,분류 미확인,업종 미확인,existing
000270.KS,기아,,STOCK,분류 미확인,업종 미확인,existing
000725.KS,현대건설우,,PREFERRED,분류 미확인,업종 미확인,existing
002020.KS,코오롱,,STOCK,분류 미확인,업종 미확인,existing
002150.KS,도화엔지니어링,,STOCK,분류 미확인,업종 미확인,existing
003230.KS,삼양식품,,STOCK,분류 미확인,업종 미확인,existing
003300.KS,한일홀딩스,,STOCK,분류 미확인,업종 미확인,existing
003380.KQ,하림지주,,STOCK,분류 미확인,업종 미확인,existing
003545.KS,대신증권우,,PREFERRED,분류 미확인,업종 미확인,existing
003547.KS,대신증권2우B,,PREFERRED,분류 미확인,업종 미확인,existing
004150.KS,한솔홀딩스,,STOCK,분류 미확인,업종 미확인,existing
004990.KS,롯데지주,,STOCK,분류 미확인,업종 미확인,existing
