ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000050.KS,10170.0,0.0,51.32,9890.0,9665.75,9592.2,8411.35,2.83,5.22,6.02,20.91,UP,UP,True,15210.0,8810.0,49.56,11080.0,False,False,False,C,9.0
002020.KS,66400.0,0.0,55.2,72370.0,65075.0,63292.0,52529.25,-8.25,2.04,4.91,26.41,DN,UP,True,71400.0,57500.0,7.53,88200.0,False,False,False,C,9.0
002960.KS,550000.0,0.0,60.56,500000.0,493362.5,499140.0,458072.5,10.0,11.48,10.19,20.07,UP,UP,True,604000.0,460000.0,9.82,620000.0,False,False,True,C,9.0
003470.KS,5860.0,0.0,54.4,6719.0,5407.88,5326.9,4250.88,-12.78,8.36,10.01,37.85,UP,UP,True,8400.0,4400.0,43.34,8400.0,False,False,False,C,9.0
003490.KS,25700.0,0.0,55.4,25890.0,24870.0,24812.0,23680.25,-0.73,3.34,3.58,8.53,UP,UP,True,27350.0,22800.0,6.42,29750.0,False,False,True,C,9.0
003555.KS,73600.0,0.0,59.78,74170.0,69847.5,69924.0,67164.75,-0.77,5.37,5.26,9.58,UP,UP,True,81000.0,63500.0,10.05,98700.0,False,False,False,C,9.0
005380.KS,603000.0,0.0,61.38,641500.0,539000.0,535440.0,366550.0,-6.0,11.87,12.62,64.51,UP,UP,True,687000.0,445000.0,13.93,774500.0,False,False,True,C,9.0
005490.KS,439000.0,0.0,54.41,489150.0,407575.0,394380.0,336012.5,-10.25,7.71,11.31,30.65,DN,UP,True,542000.0,318000.0,23.46,542000.0,False,False,True,C,9.0
010780.KS,28500.0,0.0,52.75,27010.0,27673.75,28396.0,23104.7,5.52,2.99,0.37,23.35,UP,DN,True,34450.0,25150.0,20.88,34450.0,False,False,True,C,9.0
011780.KS,137500.0,0.0,53.06,142910.0,134235.0,132146.0,123995.75,-3.79,2.43,4.05,10.89,DN,UP,True,162300.0,129100.0,18.04,162300.0,False,False,True,C,9.0
011790.KS,127600.0,0.0,51.21,148440.0,114817.59,111716.07,108349.02,-14.04,11.13,14.22,17.77,UP,UP,True,184400.0,85241.18,44.51,184400.0,False,False,False,C,9.0
016360.KS,114400.0,0.0,50.98,131050.0,111137.5,108320.0,86364.75,-12.71,2.94,5.61,32.46,UP,UP,True,163000.0,91300.0,42.48,163000.0,False,False,False,C,9.0
017510.KS,11710.0,0.0,51.05,14406.0,11255.25,10887.2,10056.75,-18.71,4.04,7.56,16.44,DN,UP,True,17970.0,8620.0,53.46,17970.0,False,False,False,C,9.0
018260.KS,171800.0,0.0,51.82,177860.0,166577.5,165670.0,166993.5,-3.41,3.14,3.7,2.88,UP,UP,True,194000.0,146100.0,12.92,212000.0,False,False,False,C,9.0
032500.KQ,31950.0,0.0,55.24,32435.0,29916.25,29109.2,18443.55,-1.5,6.8,9.76,73.23,UP,UP,True,35150.0,24300.0,10.02,37000.0,False,False,False,C,9.0
033100.KQ,63400.0,0.0,51.88,77110.0,58343.75,56507.0,43463.5,-17.78,8.67,12.2,45.87,DN,UP,True,93800.0,43250.0,47.95,93800.0,False,False,False,C,9.0
062040.KS,245000.0,0.0,52.88,297700.0,210775.0,197722.0,149595.5,-17.7,16.24,23.91,63.77,DN,UP,True,341000.0,131000.0,39.18,341000.0,False,False,False,C,9.0
