ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000500.KS,337500.0,0.0,51.64,307550.0,332785.0,290102.0,132573.0,9.74,1.42,16.34,154.58,UP,UP,True,635000.0,86700.0,88.15,635000.0,False,False,False,C,9.0
001450.KS,38450.0,0.0,65.0,38600.0,34615.0,33723.0,30460.5,-0.39,11.08,14.02,26.23,UP,UP,True,40150.0,29550.0,4.42,43250.0,False,False,False,C,9.0
001800.KS,25550.0,0.0,51.91,26025.0,25283.75,25024.0,22178.1,-1.83,1.05,2.1,15.2,DN,UP,True,29950.0,23050.0,17.22,29950.0,False,False,True,C,9.0
004710.KS,13080.0,0.0,52.13,12206.0,11594.56,10551.85,7002.24,7.16,12.81,23.96,86.8,UP,UP,True,16020.0,4480.0,22.48,16020.0,False,False,False,C,9.0
005290.KQ,60300.0,0.0,56.13,57755.0,58153.75,56805.0,45432.25,4.41,3.69,6.15,32.73,UP,UP,True,72200.0,41850.0,19.73,72200.0,False,False,False,C,9.0
005935.KS,222000.0,0.0,57.25,210500.0,190317.5,180556.0,115239.75,5.46,16.65,22.95,92.64,UP,UP,True,243500.0,113500.0,9.68,243500.0,False,False,False,C,9.0
010120.KS,259000.0,0.0,54.52,238650.0,255810.0,239474.0,134979.0,8.53,1.25,8.15,91.88,UP,UP,True,335000.0,143000.0,29.34,335000.0,False,False,False,C,9.0
028260.KS,491500.0,0.0,57.8,454600.0,406675.0,385060.0,280134.5,8.12,20.86,27.64,75.45,DN,UP,True,565000.0,245500.0,14.95,565000.0,False,False,False,C,9.0
03473K.KS,440500.0,0.0,52.36,396850.0,370412.5,348350.0,240488.0,11.0,18.92,26.45,83.17,UP,UP,True,457500.0,226500.0,3.86,457500.0,False,False,False,C,9.0
039030.KQ,498500.0,0.0,53.72,492350.0,487537.5,481730.0,344814.0,1.25,2.25,3.48,44.57,UP,UP,True,527000.0,423500.0,5.72,623000.0,False,False,True,C,9.0
042660.KS,128400.0,0.0,53.27,117190.0,123245.0,123718.0,123623.25,9.57,4.18,3.78,3.86,UP,DN,True,139700.0,107100.0,8.8,141900.0,False,False,False,C,9.0
067310.KQ,49000.0,0.0,62.93,47250.0,44670.0,42298.0,30456.98,3.7,9.69,15.84,60.88,UP,UP,True,58500.0,39050.0,19.39,58500.0,False,False,False,C,9.0
083450.KQ,54500.0,0.0,50.72,57900.0,55280.0,51475.0,32542.0,-5.87,-1.41,5.88,67.48,UP,UP,True,70800.0,24350.0,29.91,70800.0,False,False,False,C,9.0
086790.KS,123500.0,0.0,57.17,122280.0,121772.5,121328.0,103530.5,1.0,1.42,1.79,19.29,UP,UP,True,131000.0,103200.0,6.07,136000.0,False,False,False,C,9.0
