ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
071320.KS,75100.0,0.0,68.58,67630.0,66592.5,67152.0,85968.0,11.05,12.78,11.84,-12.64,UP,UP,False,76000.0,60400.0,1.2,76900.0,False,True,False,B,3.0
001800.KS,27000.0,0.0,64.15,26515.0,25608.75,25719.0,23131.1,1.83,5.43,4.98,16.73,UP,UP,True,28050.0,24100.0,3.89,29400.0,False,False,False,C,9.0
003550.KS,109900.0,0.0,61.69,104440.0,101390.0,104602.0,94710.5,5.23,8.39,5.06,16.04,UP,DN,True,185900.0,88100.0,69.15,185900.0,False,False,False,C,9.0
006360.KS,34400.0,0.0,50.0,29815.0,28290.0,28237.0,25320.35,15.38,21.6,21.83,35.86,UP,UP,True,35750.0,20900.0,3.92,36200.0,False,False,False,C,9.0
009420.KS,55800.0,0.0,58.93,51275.0,53473.75,53391.0,50209.75,8.82,4.35,4.51,11.13,UP,UP,True,70000.0,38150.0,25.45,73000.0,False,False,True,C,9.0
018260.KS,234500.0,0.0,57.72,220570.0,205095.0,213646.0,184040.5,6.32,14.34,9.76,27.42,UP,DN,True,388500.0,183500.0,65.67,388500.0,False,False,False,C,9.0
021240.KS,96400.0,0.0,64.92,94260.0,92072.5,92000.0,86022.0,2.27,4.7,4.78,12.06,UP,UP,True,100500.0,88000.0,4.25,101700.0,False,False,False,C,9.0
028050.KS,49350.0,0.0,56.37,47070.0,45667.5,46280.0,37716.75,4.84,8.06,6.63,30.84,UP,DN,True,59200.0,38300.0,19.96,59200.0,False,False,True,C,9.0
031510.KQ,1154.0,0.0,55.94,1167.0,1090.08,1103.1,1056.94,-1.11,5.86,4.61,9.18,UP,UP,True,1324.0,1025.0,14.73,1324.0,False,False,False,C,9.0
055550.KS,104900.0,0.0,52.08,104330.0,102867.5,102480.0,91080.5,0.55,1.98,2.36,15.17,UP,UP,True,113300.0,95700.0,8.01,113300.0,False,False,False,C,9.0
058610.KQ,111500.0,0.0,64.57,104080.0,83157.5,86552.0,95018.25,7.13,34.08,28.82,17.35,UP,UP,True,152400.0,61000.0,36.68,135500.0,False,False,False,C,9.0
060370.KQ,32050.0,0.0,53.06,29520.0,27907.5,28391.0,30238.0,8.57,14.84,12.89,5.99,UP,UP,True,51600.0,22650.0,61.0,39200.0,False,False,False,C,9.0
073240.KS,7490.0,0.0,60.0,7252.0,6048.12,5785.3,5801.25,3.28,23.84,29.47,29.11,UP,UP,True,7840.0,5350.0,4.67,8510.0,False,False,False,C,9.0
083450.KQ,50500.0,0.0,60.24,46135.0,47131.25,48975.0,37031.0,9.46,7.15,3.11,36.37,UP,DN,True,68600.0,33050.0,35.84,68600.0,False,False,True,C,9.0
278470.KS,392500.0,0.0,58.01,361750.0,371812.5,377380.0,321247.5,8.5,5.56,4.01,22.18,UP,DN,True,443000.0,306500.0,12.87,443000.0,False,False,False,C,9.0
298000.KS,72600.0,0.0,64.66,67740.0,61622.5,57660.0,43590.0,7.17,17.81,25.91,66.55,UP,UP,True,82000.0,40050.0,12.95,87500.0,False,False,False,C,9.0
