ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
091170.KS,16690.0,0.0,72.81,15867.5,15229.12,15286.1,14064.7,5.18,9.59,9.18,18.67,UP,UP,True,16955.0,13650.0,1.59,17135.0,False,True,False,B,3.0
000810.KS,641000.0,0.0,51.1,645200.0,634325.0,607540.0,514247.5,-0.65,1.05,5.51,24.65,UP,UP,True,757000.0,597000.0,18.1,757000.0,False,False,False,C,9.0
001450.KS,38100.0,0.0,62.66,37015.0,36923.75,35763.0,31198.75,2.93,3.19,6.53,22.12,UP,UP,True,43250.0,33300.0,13.52,43250.0,False,False,False,C,9.0
001800.KS,26400.0,0.0,63.95,25930.0,25421.25,25301.0,22568.3,1.81,3.85,4.34,16.98,UP,UP,True,29400.0,22200.0,11.36,29950.0,False,False,True,C,9.0
031980.KQ,132300.0,0.0,53.45,134590.0,127295.0,127296.0,83739.75,-1.7,3.93,3.93,57.99,DN,UP,True,173000.0,96600.0,30.76,173000.0,False,False,True,C,9.0
089970.KQ,103300.0,0.0,54.94,98030.0,83177.5,77950.0,43250.65,5.38,24.19,32.52,138.84,DN,UP,True,122100.0,48000.0,18.2,122100.0,False,False,False,C,9.0
095610.KQ,194700.0,0.0,58.3,171300.0,155072.5,144474.0,77979.75,13.66,25.55,34.76,149.68,DN,UP,True,236500.0,100700.0,21.47,236500.0,False,False,False,C,9.0
298000.KS,61800.0,0.0,50.71,57890.0,49660.0,47508.0,41052.0,6.75,24.45,30.08,50.54,UP,UP,True,87500.0,40050.0,41.59,87500.0,False,False,True,C,9.0
383220.KS,78500.0,0.0,60.68,79290.0,77307.5,77946.0,70168.0,-1.0,1.54,0.71,11.87,UP,DN,True,89000.0,68800.0,13.38,89000.0,False,False,True,C,9.0
000500.KS,208500.0,0.0,56.13,257450.0,206852.78,210198.89,90278.33,-19.01,0.8,-0.81,130.95,UP,UP,True,326000.0,136944.44,56.35,352777.78,False,False,True,C,8.0
011560.KQ,22350.0,0.0,53.77,24390.0,23220.0,23030.0,17499.05,-8.36,-3.75,-2.95,27.72,DN,UP,True,29300.0,19900.0,31.1,29300.0,False,False,False,C,8.0
018260.KS,192400.0,0.0,51.47,195740.0,218255.0,209790.0,179534.5,-1.71,-11.85,-8.29,7.17,UP,UP,True,388500.0,182000.0,101.92,388500.0,False,False,False,C,8.0
033780.KS,172900.0,0.0,54.21,175260.0,178680.0,178948.0,157153.5,-1.35,-3.23,-3.38,10.02,UP,DN,True,192400.0,164000.0,11.28,192400.0,False,False,True,C,8.0
036930.KQ,186100.0,0.0,50.84,191830.0,199530.0,188628.0,81285.0,-2.99,-6.73,-1.34,128.95,UP,UP,True,256500.0,58950.0,37.83,283000.0,False,False,False,C,8.0
096530.KQ,27800.0,0.0,53.09,28610.0,29203.75,28735.0,25845.25,-2.83,-4.81,-3.25,7.56,DN,DN,True,31450.0,26350.0,13.13,32500.0,False,False,True,C,8.0
002960.KS,502000.0,0.0,58.1,493650.0,496537.5,496040.0,468805.0,1.69,1.1,1.2,7.08,UP,DN,False,620000.0,466000.0,23.51,620000.0,False,False,False,C,7.0
003300.KS,16910.0,0.0,58.66,16882.0,16612.0,16829.4,16803.1,0.17,1.79,0.48,0.64,UP,DN,False,18790.0,15250.0,11.12,19770.0,False,False,False,C,7.0
