ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000070.KS,59700.0,0.0,75.0,59740.0,56897.5,56622.0,67277.34,-0.07,4.93,5.44,-11.26,UP,UP,False,70900.0,54400.0,18.76,61300.0,False,True,False,A,1.0
010955.KS,70400.0,0.0,79.35,66880.0,63250.0,61506.0,54707.5,5.26,11.3,14.46,28.68,UP,UP,True,71800.0,58700.0,1.99,72200.0,False,True,False,B,3.0
041960.KQ,9300.0,0.0,84.11,8736.0,7730.5,7852.0,7751.6,6.46,20.3,18.44,19.98,UP,UP,True,9470.0,6410.0,1.83,9470.0,False,True,False,B,3.0
002960.KS,507000.0,0.0,52.41,509600.0,498000.0,497400.0,479252.5,-0.51,1.81,1.93,5.79,UP,UP,True,620000.0,461500.0,22.29,540000.0,False,False,True,C,9.0
003300.KS,17480.0,0.0,59.94,17341.0,16972.75,16931.4,16856.85,0.8,2.99,3.24,3.7,DN,UP,True,18200.0,15250.0,4.12,19770.0,False,False,True,C,9.0
021240.KS,93500.0,0.0,56.17,95820.0,92787.5,92312.0,86083.0,-2.42,0.77,1.29,8.62,UP,UP,True,100500.0,88000.0,7.49,101700.0,False,False,True,C,9.0
055550.KS,105000.0,0.0,63.45,106120.0,103420.0,102946.0,91729.0,-1.06,1.53,2.0,14.47,UP,UP,True,110300.0,95700.0,5.05,113300.0,False,False,False,C,9.0
086790.KS,127500.0,0.0,61.06,130480.0,126367.5,125696.0,111759.5,-2.28,0.9,1.44,14.08,UP,UP,True,142500.0,117600.0,11.76,142500.0,False,False,True,C,9.0
140860.KQ,272000.0,0.0,63.47,271400.0,258450.0,259280.0,255127.5,0.22,5.24,4.91,6.61,UP,UP,True,298000.0,220000.0,9.56,339500.0,False,False,True,C,9.0
175330.KS,27200.0,0.0,55.76,28270.0,26656.25,26626.0,26792.75,-3.78,2.04,2.16,1.52,UP,UP,True,29600.0,22200.0,8.82,29600.0,False,False,False,C,9.0
316140.KS,33500.0,0.0,60.0,33605.0,31583.75,31493.0,30913.25,-0.31,6.07,6.37,8.37,UP,UP,True,34850.0,29900.0,4.03,34850.0,False,False,False,C,9.0
000810.KS,613000.0,0.0,57.22,629400.0,634150.0,641300.0,535452.5,-2.61,-3.34,-4.41,14.48,DN,DN,True,701000.0,571000.0,14.36,757000.0,False,False,False,C,8.0
007070.KS,26900.0,0.0,63.91,27115.0,25316.25,25008.0,22725.8,-0.79,6.26,7.57,18.37,UP,UP,True,27500.0,23750.0,2.23,29650.0,False,False,False,C,8.0
009150.KS,1387000.0,0.0,63.92,1362200.0,1493450.0,1596180.0,780657.5,1.82,-7.13,-13.11,77.67,UP,DN,True,2417000.0,865000.0,74.26,2417000.0,False,False,False,C,8.0
031510.KQ,1098.0,0.0,55.52,1168.3,1097.53,1101.62,1059.44,-6.02,0.04,-0.33,3.64,DN,UP,True,1227.0,1025.0,11.75,1324.0,False,False,True,C,8.0
105560.KS,166400.0,0.0,60.0,169380.0,168610.0,166998.0,148322.0,-1.76,-1.31,-0.36,12.19,DN,UP,True,194500.0,156000.0,16.89,194500.0,False,False,True,C,8.0
161390.KS,68100.0,0.0,54.91,69460.0,68402.5,68638.0,62659.25,-1.96,-0.44,-0.78,8.68,UP,UP,True,77600.0,63600.0,13.95,77600.0,False,False,True,C,8.0
003550.KS,110200.0,0.0,69.57,110150.0,101767.5,103594.0,95402.5,0.05,8.29,6.38,15.51,UP,UP,True,185900.0,88100.0,68.69,185900.0,False,False,False,C,7.0
017940.KS,93000.0,0.0,69.23,88050.0,85382.5,85254.0,89629.0,5.62,8.92,9.09,3.76,UP,UP,True,96000.0,81400.0,3.23,96000.0,False,False,False,C,7.0
018260.KS,226000.0,0.0,65.15,231450.0,206645.0,211226.0,185394.5,-2.35,9.37,6.99,21.9,UP,UP,True,388500.0,183500.0,71.9,388500.0,False,False,False,C,7.0
018670.KS,239500.0,0.0,58.37,231450.0,223250.0,222550.0,238182.5,3.48,7.28,7.62,0.55,UP,UP,False,272000.0,196100.0,13.57,272000.0,False,False,True,C,7.0
051900.KQ,302000.0,0.0,64.89,311550.0,264412.5,259300.0,262730.0,-3.07,14.22,16.47,14.95,UP,UP,False,335500.0,210000.0,11.09,335500.0,False,False,False,C,7.0
