ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
066575.KS,66600.0,0.0,78.38,61810.0,54545.0,54920.0,47502.75,7.75,22.1,21.27,40.2,UP,UP,True,68200.0,47100.0,2.4,68200.0,False,True,False,A,3.0
000210.KS,67000.0,0.0,53.55,68410.0,62421.25,58944.0,45373.25,-2.06,7.34,13.67,47.66,UP,UP,True,77700.0,40050.0,15.97,77700.0,False,False,False,C,9.0
000880.KS,138100.0,0.0,61.17,135730.0,124162.5,125242.0,101325.5,1.75,11.23,10.27,36.29,UP,UP,True,148500.0,103400.0,7.53,149800.0,False,False,False,C,9.0
001250.KS,4215.0,0.0,63.35,4770.5,3473.0,3284.0,2683.1,-11.64,21.36,28.35,57.09,UP,UP,True,5690.0,2310.0,34.99,5690.0,False,False,False,C,9.0
003490.KS,25750.0,0.0,54.93,25160.0,24745.0,24780.0,23683.25,2.34,4.06,3.91,8.73,UP,UP,True,29750.0,22800.0,15.53,29750.0,False,False,True,C,9.0
003540.KS,39100.0,0.0,50.0,39380.0,38493.75,38912.0,31033.0,-0.71,1.57,0.48,25.99,UP,DN,True,51400.0,34900.0,31.46,51400.0,False,False,False,C,9.0
004000.KS,61400.0,0.0,62.5,64850.0,54883.75,53589.0,47420.75,-5.32,11.87,14.58,29.48,UP,UP,True,71800.0,46100.0,16.94,71800.0,False,False,False,C,9.0
005070.KS,60500.0,0.0,56.2,62200.0,55395.0,54594.0,49040.25,-2.73,9.22,10.82,23.37,DN,UP,True,66400.0,46600.0,9.75,66400.0,False,False,False,C,9.0
005090.KS,58000.0,0.0,57.64,60280.0,57867.5,56321.0,32375.75,-3.78,0.23,2.98,79.15,DN,UP,True,70700.0,49100.0,21.9,70700.0,False,False,False,C,9.0
005290.KQ,58900.0,0.0,57.44,59530.0,52360.0,52248.0,41888.0,-1.06,12.49,12.73,40.61,UP,UP,True,64400.0,41850.0,9.34,64400.0,False,False,False,C,9.0
005385.KS,272000.0,0.0,62.25,256850.0,252025.0,256690.0,213777.5,5.9,7.93,5.96,27.24,UP,DN,True,329000.0,229000.0,20.96,329000.0,False,False,True,C,9.0
005387.KS,272000.0,0.0,64.83,256150.0,251587.5,256360.0,216535.0,6.19,8.11,6.1,25.61,UP,UP,True,330000.0,231000.0,21.32,330000.0,False,False,False,C,9.0
005389.KS,260500.0,0.0,64.55,247150.0,242287.5,245930.0,209527.0,5.4,7.52,5.92,24.33,UP,UP,True,310500.0,222500.0,19.19,310500.0,False,False,True,C,9.0
005945.KS,27650.0,0.0,53.64,28065.0,26585.0,26239.0,20945.7,-1.48,4.01,5.38,32.01,UP,UP,True,29750.0,23650.0,7.59,31000.0,False,False,False,C,9.0
006650.KS,169900.0,0.0,61.04,170920.0,149412.5,148600.0,135483.5,-0.6,13.71,14.33,25.4,UP,UP,True,192500.0,121500.0,13.3,202500.0,False,False,False,C,9.0
007660.KS,140100.0,0.0,61.38,148500.0,126182.5,123470.0,103417.25,-5.66,11.03,13.47,35.47,DN,UP,True,164400.0,96300.0,17.34,164400.0,False,False,False,C,9.0
009830.KS,45500.0,0.0,53.63,48580.0,44251.88,45281.5,34541.5,-6.34,2.82,0.48,31.73,UP,DN,True,55400.0,33600.0,21.76,59300.0,False,False,True,C,9.0
010060.KS,319500.0,0.0,63.61,352700.0,248342.5,227666.0,137124.5,-9.41,28.65,40.34,133.0,UP,UP,True,399000.0,115800.0,24.88,399000.0,False,False,False,C,9.0
