ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
227840.KS,13430.0,0.0,72.56,12906.0,12134.25,12092.6,12376.75,4.06,10.68,11.06,8.51,UP,UP,True,14440.0,11180.0,7.52,13700.0,False,True,False,A,4.0
000070.KS,60900.0,0.0,76.83,59580.0,56760.0,56470.0,67558.54,2.22,7.29,7.84,-9.86,UP,UP,False,70900.0,54400.0,16.42,61300.0,False,True,False,A,1.0
010950.KS,153600.0,0.0,71.87,137560.0,128050.0,124494.0,106275.5,11.66,19.95,23.38,44.53,UP,UP,True,156500.0,119600.0,1.89,156500.0,False,True,False,B,3.0
010955.KS,70500.0,0.0,73.65,66010.0,62837.5,61126.0,54582.75,6.8,12.19,15.34,29.16,UP,UP,True,71800.0,58700.0,1.84,71800.0,False,True,False,B,3.0
001800.KS,25800.0,0.0,53.12,26760.0,25641.25,25718.0,23232.15,-3.59,0.62,0.32,11.05,UP,UP,True,28050.0,24100.0,8.72,29400.0,False,False,True,C,9.0
002960.KS,507000.0,0.0,52.98,508850.0,497475.0,496990.0,478905.0,-0.36,1.91,2.01,5.87,UP,UP,True,620000.0,461500.0,22.29,559000.0,False,False,True,C,9.0
003300.KS,17440.0,0.0,51.99,17364.0,16944.5,16902.2,16855.05,0.44,2.92,3.18,3.47,DN,DN,True,18200.0,15250.0,4.36,19770.0,False,False,True,C,9.0
017940.KS,92800.0,0.0,60.36,87140.0,85047.5,85028.0,89535.0,6.5,9.12,9.14,3.65,UP,UP,True,96000.0,81400.0,3.45,96000.0,False,False,False,C,9.0
018260.KS,228500.0,0.0,64.68,230800.0,206207.5,211426.0,185104.5,-1.0,10.81,8.08,23.44,UP,UP,True,388500.0,183500.0,70.02,388500.0,False,False,False,C,9.0
018670.KS,242000.0,0.0,55.96,228850.0,222475.0,222000.0,238165.0,5.75,8.78,9.01,1.61,UP,UP,True,272000.0,196100.0,12.4,272000.0,False,False,False,C,9.0
021240.KS,96500.0,0.0,62.56,95900.0,92600.0,92190.0,86079.0,0.63,4.21,4.68,12.11,UP,UP,True,100500.0,88000.0,4.15,101700.0,False,False,False,C,9.0
055550.KS,106500.0,0.0,60.77,105850.0,103232.5,102788.0,91571.0,0.61,3.17,3.61,16.3,UP,UP,True,110300.0,95700.0,3.57,113300.0,False,False,False,C,9.0
086790.KS,130700.0,0.0,62.22,130490.0,126172.5,125394.0,111562.0,0.16,3.59,4.23,17.15,UP,UP,True,142500.0,117600.0,9.03,142500.0,False,False,False,C,9.0
091170.KS,16045.0,0.0,59.62,16034.5,15661.25,15617.9,14522.35,0.07,2.45,2.73,10.48,UP,UP,True,16600.0,14710.0,3.46,17135.0,False,False,False,C,9.0
105560.KS,168500.0,0.0,54.78,169620.0,168375.0,166700.0,148059.0,-0.66,0.07,1.08,13.81,DN,UP,True,194500.0,156000.0,15.43,194500.0,False,False,True,C,9.0
140860.KQ,279500.0,0.0,58.7,269400.0,258125.0,258790.0,254967.5,3.75,8.28,8.0,9.62,UP,UP,True,298000.0,220000.0,6.62,339500.0,False,False,True,C,9.0
