ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
033780.KS,185100.0,0.0,57.45,182490.0,178272.5,174322.0,152448.5,1.43,3.83,6.18,21.42,UP,UP,True,190000.0,148000.0,2.65,190000.0,False,True,False,A,9.0
000150.KS,1621000.0,0.0,54.27,1764200.0,1615025.0,1517020.0,1001585.0,-8.12,0.37,6.85,61.84,DN,UP,True,1900000.0,1401000.0,17.21,2489000.0,False,False,False,C,9.0
001450.KS,37800.0,0.0,54.3,35580.0,33162.5,32583.0,30090.5,6.24,13.98,16.01,25.62,UP,UP,True,40150.0,29550.0,6.22,40150.0,False,False,False,C,9.0
003550.KS,107500.0,0.0,51.53,126370.0,109722.5,105328.0,88702.5,-14.93,-2.03,2.06,21.19,DN,UP,True,152100.0,99900.0,41.49,185900.0,False,False,False,C,9.0
005380.KS,597000.0,0.0,50.7,675600.0,609225.0,582740.0,400677.5,-11.63,-2.01,2.45,49.0,DN,UP,True,774500.0,445000.0,29.73,783000.0,False,False,True,C,9.0
011790.KS,140000.0,0.0,55.39,139900.0,132157.5,123958.07,111238.02,0.07,5.93,12.94,25.86,DN,UP,True,184400.0,85241.18,31.71,184400.0,False,False,False,C,9.0
028260.KS,410000.0,0.0,55.23,442300.0,379412.5,358900.0,270512.5,-7.3,8.06,14.24,51.56,UP,UP,True,480000.0,245500.0,17.07,565000.0,False,False,True,C,9.0
031430.KS,14490.0,0.0,54.45,14023.0,14445.75,13969.4,11723.5,3.33,0.31,3.73,23.6,UP,UP,True,17130.0,11700.0,18.22,17130.0,False,False,True,C,9.0
031980.KQ,133900.0,0.0,53.62,117770.0,121055.0,116854.0,72505.75,13.7,10.61,14.59,84.68,UP,UP,True,139400.0,89600.0,4.11,149500.0,False,False,False,C,9.0
034730.KS,575000.0,0.0,57.02,627800.0,515937.5,477370.0,321589.0,-8.41,11.45,20.45,78.8,DN,UP,True,719000.0,298000.0,25.04,719000.0,False,False,False,C,9.0
036010.KQ,10660.0,0.0,57.96,11289.0,10721.0,10364.0,8427.5,-5.57,-0.57,2.86,26.49,DN,UP,True,14260.0,8130.0,33.77,14260.0,False,False,True,C,9.0
039030.KQ,504000.0,0.0,54.02,456950.0,480137.5,466530.0,335806.5,10.3,4.97,8.03,50.09,DN,UP,True,598000.0,423500.0,18.65,598000.0,False,False,False,C,9.0
055550.KS,96900.0,0.0,53.22,97640.0,97707.5,96782.0,83664.0,-0.76,-0.83,0.12,15.82,UP,UP,True,101400.0,91000.0,4.64,109800.0,False,False,True,C,9.0
067310.KQ,47950.0,0.0,50.81,42405.0,42322.5,39752.5,29314.38,13.08,13.3,20.62,63.57,DN,UP,True,58500.0,39050.0,22.0,58500.0,False,False,False,C,9.0
083450.KQ,60000.0,0.0,56.21,53510.0,52371.25,47381.0,31329.9,12.13,14.57,26.63,91.51,DN,UP,True,70800.0,24350.0,18.0,70800.0,False,False,False,C,9.0
089030.KQ,61100.0,0.0,64.49,53540.0,55493.75,54124.0,50713.75,14.12,10.1,12.89,20.48,UP,UP,True,64200.0,46300.0,5.07,66300.0,False,False,False,C,9.0
091230.KS,166140.0,0.0,60.31,166724.5,146722.75,137413.2,84943.35,-0.35,13.23,20.91,95.59,DN,UP,True,179920.0,90695.0,8.29,179920.0,False,False,False,C,9.0
098460.KQ,34200.0,0.0,50.51,32760.0,35873.75,34014.0,25675.3,4.4,-4.67,0.55,33.2,DN,UP,True,45000.0,24300.0,31.58,45000.0,False,False,True,C,9.0
139130.KS,18320.0,0.0,52.48,17477.0,18429.0,18130.8,15840.35,4.82,-0.59,1.04,15.65,DN,UP,True,19550.0,16110.0,6.71,19550.0,False,False,True,C,9.0
178320.KQ,74500.0,0.0,58.8,72820.0,64176.25,60219.0,36609.3,2.31,16.09,23.72,103.5,DN,UP,True,83300.0,40150.0,11.81,83300.0,False,False,False,C,9.0
195870.KS,80900.0,0.0,51.31,78740.0,77712.5,72685.0,53489.5,2.74,4.1,11.3,51.24,DN,UP,True,108500.0,46000.0,34.12,108500.0,False,False,False,C,9.0
222800.KQ,133300.0,0.0,60.86,111320.0,100125.0,91441.0,58926.5,19.74,33.13,45.78,126.21,DN,UP,True,141000.0,47050.0,5.78,141000.0,False,False,False,C,9.0
230360.KQ,16000.0,0.0,50.0,16001.0,16002.5,15993.2,14224.05,-0.01,-0.02,0.04,12.49,DN,UP,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,9.0
