ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000270.KS,169200.0,0.0,52.63,163270.0,158812.5,159026.0,134298.0,3.63,6.54,6.4,25.99,DN,UP,True,184200.0,143800.0,8.87,184200.0,False,False,False,C,9.0
001800.KS,25050.0,0.0,52.56,25415.0,24532.5,24524.0,21802.7,-1.44,2.11,2.14,14.89,UP,UP,True,29950.0,23050.0,19.56,29950.0,False,False,True,C,9.0
003555.KS,82100.0,0.0,62.07,75580.0,71182.5,70666.0,67581.75,8.63,15.34,16.18,21.48,UP,UP,True,98700.0,63500.0,20.22,98700.0,False,False,True,C,9.0
005380.KS,723000.0,0.0,63.89,665000.0,571650.0,556560.0,382360.0,8.72,26.48,29.91,89.09,UP,UP,True,774500.0,445000.0,7.12,774500.0,False,False,False,C,9.0
005385.KS,274000.0,0.0,52.16,267700.0,256200.0,255900.0,220768.0,2.35,6.95,7.07,24.11,DN,UP,True,306500.0,229000.0,11.86,306500.0,False,False,True,C,9.0
005387.KS,272000.0,0.0,50.22,265600.0,255037.5,255200.0,223156.0,2.41,6.65,6.58,21.89,DN,UP,True,307750.0,231000.0,13.14,307750.0,False,False,True,C,9.0
006400.KS,688000.0,0.0,51.75,628300.0,588562.5,550840.0,355955.0,9.5,16.89,24.9,93.28,UP,UP,True,723000.0,375000.0,5.09,723000.0,False,False,False,C,9.0
010060.KS,349500.0,0.0,54.61,323750.0,295625.0,274252.0,152453.0,7.95,18.22,27.44,129.25,UP,UP,True,399000.0,115800.0,14.16,414000.0,False,False,False,C,9.0
010780.KS,28800.0,0.0,60.31,30195.0,28195.0,28282.0,23438.45,-4.62,2.15,1.83,22.88,UP,UP,True,34450.0,23600.0,19.62,34450.0,False,False,True,C,9.0
011210.KS,91000.0,0.0,50.51,88070.0,84622.5,84120.0,70456.25,3.33,7.54,8.18,29.16,DN,UP,True,103500.0,74300.0,13.74,103500.0,False,False,True,C,9.0
011560.KQ,22600.0,0.0,52.38,23855.0,21510.0,20855.0,15822.1,-5.26,5.07,8.37,42.84,UP,UP,True,24000.0,20250.0,6.19,26850.0,False,False,False,C,9.0
023530.KS,147700.0,0.0,55.26,157880.0,132615.0,127840.0,89282.0,-6.45,11.38,15.54,65.43,DN,UP,True,178000.0,99100.0,20.51,178000.0,False,False,False,C,9.0
028260.KS,432500.0,0.0,52.02,403950.0,346025.0,332670.0,259097.5,7.07,24.99,30.01,66.93,DN,UP,True,480000.0,245500.0,10.98,480000.0,False,False,False,C,9.0
032640.KS,16130.0,0.0,59.61,15588.0,16130.5,16022.0,15446.35,3.48,-0.0,0.67,4.43,DN,DN,True,18500.0,15050.0,14.69,18500.0,False,False,True,C,9.0
036010.KQ,11780.0,0.0,57.5,10500.0,10353.25,10079.6,8220.0,12.19,13.78,16.87,43.31,UP,UP,True,13000.0,6900.0,10.36,14260.0,False,False,False,C,9.0
078600.KQ,153100.0,0.0,51.5,149710.0,142690.0,139162.0,91461.5,2.26,7.3,10.02,67.39,UP,UP,True,183300.0,76100.0,19.73,183300.0,False,False,False,C,9.0
