ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000157.KS,556000.0,0.0,64.16,584600.0,479950.0,478460.0,439255.0,-4.89,15.85,16.21,26.58,UP,UP,True,608000.0,362500.0,9.35,656000.0,False,False,False,C,9.0
000270.KS,166300.0,0.0,58.78,158860.0,157207.5,159478.0,130503.5,4.68,5.78,4.28,27.43,UP,UP,True,212500.0,143800.0,27.78,212500.0,False,False,False,C,9.0
001250.KS,4145.0,0.0,60.59,4752.0,3514.12,3314.9,2689.9,-12.77,17.95,25.04,54.09,UP,UP,True,5690.0,2310.0,37.27,5690.0,False,False,False,C,9.0
002380.KS,576000.0,0.0,55.14,581200.0,536362.5,537540.0,451220.0,-0.89,7.39,7.15,27.65,UP,UP,True,692000.0,452000.0,20.14,692000.0,False,False,True,C,9.0
004000.KS,58050.0,0.0,55.68,64505.0,55050.0,53732.0,47507.0,-10.01,5.45,8.04,22.19,UP,UP,True,71800.0,46100.0,23.69,71800.0,False,False,True,C,9.0
004020.KS,42200.0,0.0,61.71,43230.0,38636.25,38570.0,34356.25,-2.38,9.22,9.41,22.83,UP,UP,True,47800.0,33050.0,13.27,50400.0,False,False,True,C,9.0
005290.KQ,56000.0,0.0,54.3,58810.0,52507.5,52262.0,42013.25,-4.78,6.65,7.15,33.29,DN,UP,True,64400.0,41850.0,15.0,64400.0,False,False,False,C,9.0
005385.KS,264500.0,0.0,59.12,258700.0,252012.5,255770.0,214291.5,2.24,4.96,3.41,23.43,UP,UP,True,329000.0,229000.0,24.39,329000.0,False,False,False,C,9.0
005387.KS,264500.0,0.0,59.87,258100.0,251612.5,255360.0,217021.5,2.48,5.12,3.58,21.88,UP,UP,True,330000.0,231000.0,24.76,330000.0,False,False,False,C,9.0
005389.KS,254000.0,0.0,58.2,248700.0,242425.0,245050.0,209989.0,2.13,4.77,3.65,20.96,UP,UP,True,310500.0,222500.0,22.24,310500.0,False,False,False,C,9.0
006400.KS,621000.0,0.0,61.31,680200.0,518825.0,495230.0,329354.0,-8.7,19.69,25.4,88.55,UP,UP,True,723000.0,375000.0,16.43,723000.0,False,False,False,C,9.0
006405.KS,311000.0,0.0,61.78,338600.0,262000.0,256030.0,185884.0,-8.15,18.7,21.47,67.31,UP,UP,True,373000.0,202000.0,19.94,373000.0,False,False,False,C,9.0
