ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000145.KS,12150.0,0.0,68.21,11957.0,11603.5,11636.2,12147.55,1.61,4.71,4.42,0.02,UP,UP,False,12700.0,10950.0,4.53,12420.0,False,True,False,A,6.0
051915.KS,196100.0,0.0,78.61,186760.0,164447.5,165678.0,163957.5,5.0,19.25,18.36,19.6,UP,UP,True,201000.0,141600.0,2.5,201000.0,False,True,False,A,3.0
002840.KS,151900.0,0.0,93.81,145090.0,138777.5,139984.0,149262.0,4.69,9.46,8.51,1.77,UP,UP,False,156000.0,130000.0,2.7,156000.0,False,True,False,A,1.0
000157.KS,601000.0,0.0,95.59,536400.0,462425.0,468210.0,434595.0,12.04,29.97,28.36,38.29,UP,UP,True,608000.0,362500.0,1.16,616000.0,False,True,False,B,2.0
033780.KS,179600.0,0.0,83.33,175290.0,162897.5,163612.0,146850.5,2.46,10.25,9.77,22.3,UP,UP,True,181500.0,148000.0,1.06,181800.0,False,True,False,B,2.0
001120.KS,52300.0,0.0,60.84,53400.0,48651.25,47731.0,36339.75,-2.06,7.5,9.57,43.92,UP,UP,True,54500.0,37600.0,4.21,57700.0,False,False,False,C,9.0
001430.KS,71800.0,0.0,64.16,71950.0,68512.5,68252.0,46264.75,-0.21,4.8,5.2,55.19,UP,UP,True,74000.0,62000.0,3.06,92500.0,False,False,True,C,9.0
001450.KS,31250.0,0.0,63.73,30635.0,30455.0,31167.0,29150.75,2.01,2.61,0.27,7.2,UP,UP,True,32600.0,29450.0,4.32,44250.0,False,False,False,C,9.0
001800.KS,24900.0,0.0,61.36,24905.0,24308.75,24236.0,21709.95,-0.02,2.43,2.74,14.69,UP,UP,True,25700.0,22600.0,3.21,26600.0,False,False,False,C,9.0
003850.KS,10010.0,0.0,61.46,9990.0,9601.25,9654.0,8992.0,0.2,4.26,3.69,11.32,DN,UP,True,10420.0,8720.0,4.1,10800.0,False,False,True,C,9.0
005090.KS,60500.0,0.0,55.22,60170.0,57570.0,55306.0,31711.25,0.55,5.09,9.39,90.78,UP,UP,True,70700.0,49100.0,16.86,70700.0,False,False,False,C,9.0
005290.KQ,58900.0,0.0,62.84,58590.0,51471.25,51754.0,41307.25,0.53,14.43,13.81,42.59,UP,UP,True,64400.0,41850.0,9.34,64400.0,False,False,False,C,9.0
006800.KS,70300.0,0.0,59.06,68150.0,66890.71,67017.7,35446.69,3.15,5.1,4.9,98.33,DN,UP,True,74100.0,55593.03,5.41,76738.23,False,False,False,C,9.0
006805.KS,22550.0,0.0,60.87,22290.0,22243.68,22541.72,14450.99,1.17,1.38,0.04,56.04,DN,UP,True,24000.0,19940.0,6.43,29661.15,False,False,False,C,9.0
00680K.KS,20550.0,0.0,57.42,20361.0,20404.46,20545.86,13021.89,0.93,0.71,0.02,57.81,DN,UP,True,21500.0,18640.0,4.62,24173.04,False,False,False,C,9.0
007070.KS,23050.0,0.0,58.93,23435.0,21652.25,21591.6,19653.9,-1.64,6.46,6.75,17.28,UP,UP,True,24100.0,17800.0,4.56,24200.0,False,False,False,C,9.0
007810.KS,91400.0,0.0,63.56,93840.0,75830.0,71922.0,39482.4,-2.6,20.53,27.08,131.5,UP,UP,True,99500.0,44800.0,8.86,99500.0,False,False,False,C,9.0
010820.KS,14270.0,0.0,59.71,14650.0,10044.75,9509.6,5628.55,-2.59,42.06,50.06,153.53,UP,UP,True,18730.0,6570.0,31.25,18730.0,False,False,False,C,9.0
010950.KS,128000.0,0.0,56.41,121540.0,115582.5,116808.0,85485.25,5.32,10.74,9.58,49.73,UP,UP,True,177100.0,103600.0,38.36,177100.0,False,False,False,C,9.0
010955.KS,59500.0,0.0,57.69,58230.0,55935.0,56486.0,47846.5,2.18,6.37,5.34,24.36,UP,UP,True,75200.0,51300.0,26.39,75200.0,False,False,False,C,9.0
011780.KS,144400.0,0.0,61.68,139160.0,129455.0,131704.0,123041.25,3.77,11.54,9.64,17.36,UP,UP,True,162300.0,110000.0,12.4,162300.0,False,False,False,C,9.0
012330.KS,431500.0,0.0,62.05,436350.0,412087.5,421680.0,358960.0,-1.11,4.71,2.33,20.21,UP,UP,True,472000.0,372000.0,9.39,531000.0,False,False,False,C,9.0
025900.KQ,11860.0,0.0,60.73,12071.0,10810.75,10632.2,9688.75,-1.75,9.71,11.55,22.41,UP,UP,True,12980.0,7850.0,9.44,12980.0,False,False,False,C,9.0
028300.KQ,60900.0,0.0,55.28,61580.0,55335.0,54578.0,48783.0,-1.1,10.06,11.58,24.84,DN,UP,True,68500.0,45550.0,12.48,68500.0,False,False,False,C,9.0
028670.KS,5640.0,0.0,58.27,5626.0,5267.88,5298.1,4378.98,0.25,7.06,6.45,28.8,UP,UP,True,6600.0,4650.0,17.02,6600.0,False,False,True,C,9.0
032500.KQ,31650.0,0.0,60.21,30230.0,28277.75,26320.6,17540.05,4.7,11.93,20.25,80.44,DN,UP,True,35150.0,24300.0,11.06,35150.0,False,False,False,C,9.0
058470.KQ,120800.0,0.0,59.2,117640.0,112185.0,110964.0,72270.5,2.69,7.68,8.86,67.15,UP,UP,True,129000.0,94200.0,6.79,129000.0,False,False,False,C,9.0
078935.KS,57100.0,0.0,61.45,56800.0,54765.0,55334.0,48840.0,0.53,4.26,3.19,16.91,UP,UP,True,63500.0,51500.0,11.21,63500.0,False,False,True,C,9.0
