ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
204320.KS,63400.0,0.0,73.33,59080.0,53561.25,53401.0,47150.25,7.31,18.37,18.72,34.46,UP,UP,True,65000.0,47200.0,2.52,65000.0,False,True,False,A,3.0
000810.KS,497500.0,0.0,62.77,485850.0,470712.5,473920.0,476212.5,2.4,5.69,4.98,4.47,UP,UP,True,515000.0,419000.0,3.52,646000.0,False,False,False,C,9.0
000880.KS,139600.0,0.0,63.75,137620.0,125062.5,125362.0,101795.5,1.44,11.62,11.36,37.14,UP,UP,True,148500.0,103400.0,6.38,154400.0,False,False,False,C,9.0
001230.KS,39229.18,0.0,60.24,39229.18,37055.23,36274.6,28821.92,0.0,5.87,8.15,36.11,UP,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,9.0
001250.KS,3995.0,0.0,58.53,4649.0,3552.0,3343.5,2696.25,-14.07,12.47,19.49,48.17,DN,UP,True,5690.0,2310.0,42.43,5690.0,False,False,True,C,9.0
002380.KS,569000.0,0.0,53.18,583400.0,537937.5,536000.0,452227.5,-2.47,5.77,6.16,25.82,UP,UP,True,692000.0,452000.0,21.62,692000.0,False,False,True,C,9.0
003490.KS,25700.0,0.0,50.6,25275.0,24785.0,24667.0,23673.75,1.68,3.69,4.19,8.56,UP,UP,True,29750.0,22800.0,15.76,29750.0,False,False,True,C,9.0
004000.KS,57400.0,0.0,55.77,64080.0,55228.75,53875.0,47593.75,-10.42,3.93,6.54,20.6,DN,UP,True,71800.0,46100.0,25.09,71800.0,False,False,True,C,9.0
004020.KS,43300.0,0.0,60.07,43225.0,38851.25,38510.0,34397.75,0.17,11.45,12.44,25.88,UP,UP,True,47800.0,33050.0,10.39,50400.0,False,False,False,C,9.0
005290.KQ,57400.0,0.0,55.25,58490.0,52695.0,52316.0,42145.5,-1.86,8.93,9.72,36.19,DN,UP,True,64400.0,41850.0,12.2,64400.0,False,False,False,C,9.0
005385.KS,281000.0,0.0,63.64,261800.0,252550.0,255010.0,214909.0,7.33,11.27,10.19,30.75,UP,UP,True,329000.0,229000.0,17.08,329000.0,False,False,True,C,9.0
006405.KS,317000.0,0.0,53.47,340150.0,264637.5,256990.0,186932.0,-6.81,19.79,23.35,69.58,UP,UP,True,373000.0,202000.0,17.67,373000.0,False,False,False,C,9.0
008770.KS,60800.0,0.0,62.45,64860.0,52450.0,50487.0,48652.75,-6.26,15.92,20.43,24.97,UP,UP,True,70300.0,39700.0,15.62,70300.0,False,False,False,C,9.0
009540.KS,459000.0,0.0,59.13,464100.0,415525.0,414500.0,411757.5,-1.1,10.46,10.74,11.47,DN,UP,True,474000.0,340500.0,3.27,488000.0,False,False,False,C,9.0
010060.KS,334000.0,0.0,60.17,343250.0,256902.5,235050.0,139559.5,-2.69,30.01,42.1,139.32,DN,UP,True,399000.0,115800.0,19.46,399000.0,False,False,False,C,9.0
010140.KS,30750.0,0.0,51.77,32455.0,29376.25,29137.0,25534.1,-5.25,4.68,5.54,20.43,DN,UP,True,35350.0,24200.0,14.96,35350.0,False,False,False,C,9.0
010955.KS,57900.0,0.0,54.39,57740.0,55985.0,56302.0,48287.0,0.28,3.42,2.84,19.91,DN,UP,True,62800.0,51300.0,8.46,75200.0,False,False,False,C,9.0
011560.KQ,21250.0,0.0,55.74,22420.0,20023.0,19568.6,15220.5,-5.22,6.13,8.59,39.61,UP,UP,True,24000.0,17120.0,12.94,24000.0,False,False,False,C,9.0
011780.KS,140200.0,0.0,53.45,143350.0,133005.0,130730.0,123627.25,-2.2,5.41,7.24,13.41,UP,UP,True,162300.0,110000.0,15.76,162300.0,False,False,True,C,9.0
018880.KS,5010.0,0.0,59.57,4881.5,4225.75,4183.1,3711.57,2.63,18.56,19.77,34.98,UP,UP,True,5700.0,3650.0,13.77,5860.0,False,False,False,C,9.0
028050.KS,52700.0,0.0,51.33,56470.0,46458.75,43659.0,31572.25,-6.68,13.43,20.71,66.92,UP,UP,True,54500.0,30650.0,3.42,67300.0,False,False,False,C,9.0
028670.KS,6040.0,0.0,64.29,5761.0,5385.38,5365.5,4434.88,4.84,12.16,12.57,36.19,UP,UP,True,6600.0,4650.0,9.27,6600.0,False,False,False,C,9.0
031980.KQ,134200.0,0.0,64.47,128370.0,111875.0,110610.0,64187.75,4.54,19.96,21.33,109.07,UP,UP,True,139100.0,89600.0,3.65,139100.0,False,False,False,C,9.0
032500.KQ,33400.0,0.0,59.09,32010.0,29811.25,28000.2,18118.6,4.34,12.04,19.28,84.34,UP,UP,True,35150.0,24300.0,5.24,37000.0,False,False,False,C,9.0
058610.KQ,132700.0,0.0,62.06,131940.0,117965.0,120054.0,74393.75,0.58,12.49,10.53,78.38,UP,UP,True,155000.0,101300.0,16.8,155000.0,False,False,False,C,9.0
078930.KS,71600.0,0.0,51.38,78180.0,71325.0,70078.0,58138.0,-8.42,0.39,2.17,23.16,DN,UP,True,84000.0,60700.0,17.32,84000.0,False,False,True,C,9.0
082740.KS,77900.0,0.0,64.94,82960.0,59386.25,57219.0,48167.0,-6.1,31.18,36.14,61.73,DN,UP,True,94400.0,42850.0,21.18,94400.0,False,False,False,C,9.0
087010.KS,286500.0,0.0,61.16,269850.0,283762.5,282020.0,282665.0,6.17,0.96,1.59,1.36,UP,DN,True,359000.0,248500.0,25.31,359000.0,False,False,True,C,9.0
088350.KS,4952.0,0.0,52.34,4944.2,4830.05,4812.04,3735.31,0.16,2.52,2.91,32.57,DN,UP,True,5470.0,4375.0,10.46,7560.0,False,False,False,C,9.0
090710.KQ,12710.0,0.0,62.52,12610.0,12208.0,12228.2,7861.68,0.79,4.11,3.94,61.67,UP,UP,True,15450.0,10180.0,21.56,15740.0,False,False,True,C,9.0
100590.KS,9670.0,0.0,62.07,8162.0,6987.25,6350.0,4046.98,18.48,38.39,52.28,138.94,UP,UP,True,12750.0,3100.0,31.85,12750.0,False,False,False,C,9.0
139480.KS,106300.0,0.0,58.39,107840.0,100090.0,98758.0,87450.5,-1.43,6.2,7.64,21.55,UP,UP,True,136400.0,88800.0,28.32,136400.0,False,False,False,C,9.0
140860.KQ,289000.0,0.0,57.07,300950.0,269237.5,268970.0,253725.0,-3.97,7.34,7.45,13.9,UP,UP,True,305000.0,226000.0,5.54,350500.0,False,False,True,C,9.0
141080.KQ,197300.0,0.0,51.69,189450.0,193482.5,192376.0,169321.5,4.14,1.97,2.56,16.52,DN,DN,True,212000.0,165200.0,7.45,225000.0,False,False,True,C,9.0
218410.KQ,105000.0,0.0,54.47,99010.0,90835.0,87370.0,46759.5,6.05,15.59,20.18,124.55,UP,UP,True,108600.0,86500.0,3.43,126900.0,False,False,False,C,9.0
241560.KQ,71800.0,0.0,51.79,74270.0,67105.0,65644.0,59990.0,-3.33,7.0,9.38,19.69,DN,UP,True,79700.0,56100.0,11.0,79700.0,False,False,False,C,9.0
267270.KS,177000.0,0.0,50.56,186670.0,160315.0,153818.0,114969.5,-5.18,10.41,15.07,53.95,DN,UP,True,217500.0,113300.0,22.88,217500.0,False,False,False,C,9.0
271560.KS,137500.0,0.0,53.31,141020.0,135485.0,133934.0,115624.5,-2.5,1.49,2.66,18.92,DN,UP,True,150100.0,121500.0,9.16,150100.0,False,False,True,C,9.0
273060.KQ,1171.0,0.0,54.05,1134.7,1075.22,1076.72,1058.34,3.2,8.91,8.76,10.64,UP,UP,True,1400.0,962.0,19.56,1400.0,False,False,True,C,9.0
295310.KQ,95000.0,0.0,53.93,91900.0,90792.5,90556.0,54018.25,3.37,4.63,4.91,75.87,UP,DN,True,102000.0,72000.0,7.37,116600.0,False,False,False,C,9.0
298050.KS,229000.0,0.0,54.19,255700.0,229387.5,225844.0,207636.0,-10.44,-0.17,1.4,10.29,DN,UP,True,282000.0,203500.0,23.14,282000.0,False,False,False,C,9.0
306200.KS,160000.0,0.0,58.04,172770.0,150722.5,146760.0,133460.5,-7.39,6.16,9.02,19.89,UP,UP,True,189000.0,123500.0,18.12,189000.0,False,False,False,C,9.0
357780.KQ,468500.0,0.0,56.89,464350.0,428675.0,432420.0,319187.5,0.89,9.29,8.34,46.78,DN,UP,True,522000.0,360000.0,11.42,522000.0,False,False,False,C,9.0
417500.KQ,5150.0,0.0,59.49,4847.5,4889.5,4835.5,3654.48,6.24,5.33,6.5,40.92,UP,UP,True,6160.0,4200.0,19.61,6160.0,False,False,False,C,9.0
451760.KQ,21350.0,0.0,54.5,22270.0,20191.0,19552.6,13240.95,-4.13,5.74,9.19,61.24,UP,UP,True,26350.0,13800.0,23.42,26350.0,False,False,False,C,9.0
001430.KS,72700.0,0.0,54.49,72110.0,69222.5,68330.0,47440.5,0.82,5.02,6.4,53.24,DN,UP,True,74000.0,62000.0,1.79,80700.0,False,False,False,C,8.0
006800.KS,72800.0,0.0,55.08,74020.0,68400.0,67961.45,37137.97,-1.65,6.43,7.12,96.03,UP,UP,True,74100.0,55593.03,1.79,87800.0,False,False,False,C,8.0
010950.KS,115100.0,0.0,50.68,121280.0,115700.0,117056.0,87071.25,-5.1,-0.52,-1.67,32.19,DN,UP,True,137500.0,103600.0,19.46,177100.0,False,False,False,C,8.0
017940.KS,98500.0,0.0,53.85,103200.0,99915.0,99324.0,87069.0,-4.55,-1.42,-0.83,13.13,DN,UP,True,111300.0,93800.0,12.99,114500.0,False,False,False,C,8.0
033780.KS,176800.0,0.0,56.09,178470.0,166607.5,164268.0,148086.5,-0.94,6.12,7.63,19.39,UP,UP,True,181500.0,148000.0,2.66,186000.0,False,False,False,C,8.0
000157.KS,559000.0,0.0,65.02,585800.0,482787.5,478360.0,439887.5,-4.57,15.79,16.86,27.08,UP,UP,True,608000.0,362500.0,8.77,656000.0,False,False,False,C,7.0
000270.KS,178800.0,0.0,66.61,161680.0,157677.5,158984.0,130907.5,10.59,13.4,12.46,36.58,UP,UP,True,212500.0,143800.0,18.85,212500.0,False,False,True,C,7.0
002020.KS,70700.0,0.0,60.98,73960.0,63927.5,62598.0,52359.75,-4.41,10.59,12.94,35.03,UP,UP,True,71400.0,57500.0,0.99,88200.0,False,False,True,C,7.0
003300.KS,17880.0,0.0,53.88,17615.0,17587.75,17487.2,17132.45,1.5,1.66,2.25,4.36,UP,UP,False,23800.0,16200.0,33.11,23800.0,False,False,False,C,7.0
004430.KS,12330.0,0.0,60.41,14098.0,10611.5,10239.6,9901.6,-12.54,16.19,20.41,24.53,UP,UP,False,16730.0,8470.0,35.69,16730.0,False,False,True,C,7.0
005387.KS,284000.0,0.0,65.7,261700.0,252175.0,254610.0,217631.0,8.52,12.62,11.54,30.5,UP,UP,True,330000.0,231000.0,16.2,330000.0,False,False,True,C,7.0
005389.KS,271000.0,0.0,66.67,251900.0,243100.0,244400.0,210560.0,7.58,11.48,10.88,28.7,UP,UP,True,310500.0,222500.0,14.58,310500.0,False,False,True,C,7.0
011210.KS,98200.0,0.0,68.79,87520.0,82882.5,83602.0,68378.75,12.2,18.48,17.46,43.61,UP,UP,True,112600.0,74300.0,14.66,112600.0,False,False,False,C,7.0
018670.KS,271000.0,0.0,64.67,270250.0,254262.5,250410.0,244967.5,0.28,6.58,8.22,10.63,UP,UP,False,291500.0,235500.0,7.56,300000.0,False,False,False,C,7.0
098460.KQ,42200.0,0.0,68.55,40865.0,32325.0,31833.0,23765.8,3.27,30.55,32.57,77.57,UP,UP,True,45000.0,24300.0,6.64,45000.0,False,False,False,C,7.0
108320.KS,62200.0,0.0,63.91,61750.0,54881.25,54161.0,54318.0,0.73,13.34,14.84,14.51,DN,UP,False,67300.0,48250.0,8.2,67300.0,False,False,False,C,7.0
117730.KQ,20100.0,0.0,53.51,21375.0,19508.0,19736.0,17336.4,-5.96,3.03,1.84,15.94,UP,UP,False,24300.0,16780.0,20.9,25800.0,False,False,False,C,7.0
119850.KQ,34950.0,0.0,51.97,36380.0,34188.75,34440.0,34205.75,-3.93,2.23,1.48,2.18,UP,DN,False,43450.0,28800.0,24.32,43450.0,False,False,False,C,7.0
192080.KS,57000.0,0.0,62.68,59260.0,52862.5,52220.0,52974.0,-3.81,7.83,9.15,7.6,UP,UP,False,63900.0,47550.0,12.11,63900.0,False,False,True,C,7.0
204270.KQ,20550.0,0.0,55.28,20562.0,18222.5,18253.6,20374.45,-0.06,12.77,12.58,0.86,UP,UP,False,25100.0,14490.0,22.14,25100.0,False,False,False,C,7.0
253840.KQ,7130.0,0.0,59.76,5971.0,5313.62,5246.1,6319.68,19.41,34.18,35.91,12.82,UP,UP,False,8170.0,4310.0,14.59,8170.0,False,False,False,C,7.0
