ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
133690.KS,202295.0,0.0,57.13,200557.0,189342.62,183925.4,165506.33,0.87,6.84,9.99,22.23,DN,UP,True,206675.0,153650.0,2.17,206675.0,False,True,False,A,9.0
395160.KS,52955.0,0.0,64.42,50046.0,40614.25,37890.2,23345.75,5.81,30.39,39.76,126.83,DN,UP,True,54415.0,23695.0,2.76,54415.0,False,True,False,A,9.0
409820.KS,21430.0,0.0,55.57,20846.0,19373.25,18360.5,16053.82,2.8,10.62,16.72,33.49,DN,UP,True,22010.0,12405.0,2.71,22010.0,False,True,False,A,9.0
486290.KS,12235.0,0.0,52.13,12129.5,11606.25,11319.6,10703.08,0.87,5.42,8.09,14.31,DN,UP,True,12490.0,9650.0,2.08,12490.0,False,True,False,A,9.0
086790.KS,129300.0,0.0,56.62,118950.0,121307.5,120066.0,102660.0,8.7,6.59,7.69,25.95,UP,UP,True,131000.0,103200.0,1.31,131000.0,False,True,False,B,8.0
020560.KS,8050.0,0.0,61.57,6983.0,7133.5,7112.0,8006.9,15.28,12.85,13.19,0.54,DN,UP,False,8200.0,6730.0,1.86,8260.0,False,True,False,B,7.0
000150.KS,1709000.0,0.0,52.89,1761500.0,1638550.0,1546360.0,1014005.0,-2.98,4.3,10.52,68.54,DN,UP,True,2489000.0,1401000.0,45.64,2489000.0,False,False,True,C,9.0
000270.KS,167500.0,0.0,52.19,162980.0,161712.5,159646.0,137350.0,2.77,3.58,4.92,21.95,DN,UP,True,174600.0,147700.0,4.24,184200.0,False,False,True,C,9.0
000660.KS,2288000.0,0.0,60.95,2180400.0,1761250.0,1601120.0,864512.5,4.93,29.91,42.9,164.66,DN,UP,True,2407000.0,806000.0,5.2,2407000.0,False,False,False,C,9.0
000810.KS,676000.0,0.0,63.54,660400.0,546650.0,529250.0,493175.0,2.36,23.66,27.73,37.07,UP,UP,True,757000.0,419000.0,11.98,757000.0,False,False,False,C,9.0
001800.KS,26700.0,0.0,56.14,25915.0,25148.75,24809.0,22049.45,3.03,6.17,7.62,21.09,UP,UP,True,29950.0,23050.0,12.17,29950.0,False,False,True,C,9.0
002380.KS,558000.0,0.0,53.86,526200.0,550037.5,539220.0,468545.0,6.04,1.45,3.48,19.09,DN,DN,True,656000.0,472500.0,17.56,656000.0,False,False,True,C,9.0
005090.KS,56300.0,0.0,57.38,51595.0,54246.25,54343.0,35364.75,9.12,3.79,3.6,59.2,UP,UP,True,70700.0,49100.0,25.58,70700.0,False,False,True,C,9.0
005930.KS,337000.0,0.0,59.45,326850.0,275037.5,259467.0,157462.5,3.11,22.53,29.88,114.02,UP,UP,True,370000.0,167000.0,9.79,370000.0,False,False,False,C,9.0
005935.KS,216000.0,0.0,60.69,209550.0,182457.5,172528.0,111887.75,3.08,18.38,25.2,93.05,UP,UP,True,243500.0,113500.0,12.73,243500.0,False,False,False,C,9.0
009155.KS,627000.0,0.0,60.43,608200.0,442625.0,391900.0,185408.0,3.09,41.65,59.99,238.17,DN,UP,True,800000.0,340500.0,27.59,800000.0,False,False,False,C,9.0
009540.KS,422000.0,0.0,50.24,384850.0,426537.5,417330.0,417485.0,9.65,-1.06,1.12,1.08,DN,UP,True,488000.0,340500.0,15.64,488000.0,False,False,True,C,9.0
010955.KS,56400.0,0.0,54.55,53360.0,55655.0,55506.0,49633.0,5.7,1.34,1.61,13.63,UP,DN,True,62800.0,50200.0,11.35,62800.0,False,False,True,C,9.0
011070.KS,1209000.0,0.0,61.77,1175400.0,810012.5,717150.0,358979.0,2.86,49.26,68.58,236.79,DN,UP,True,1788000.0,240000.0,47.89,1788000.0,False,False,False,C,9.0
011790.KS,143100.0,0.0,50.35,140590.0,134422.5,126124.83,111660.52,1.79,6.46,13.46,28.16,UP,UP,True,181000.0,85241.18,26.48,184400.0,False,False,False,C,9.0
018260.KS,239500.0,0.0,55.93,260250.0,205540.0,194706.0,174329.0,-7.97,16.52,23.01,37.38,DN,UP,True,388500.0,161600.0,62.21,388500.0,False,False,False,C,9.0
024800.KQ,4615.0,0.0,50.12,4538.5,4536.88,4414.9,3187.25,1.69,1.72,4.53,44.8,DN,UP,True,5980.0,3455.0,29.58,5980.0,False,False,False,C,9.0
028260.KS,495000.0,0.0,59.03,451800.0,387950.0,367180.0,273539.0,9.56,27.59,34.81,80.96,UP,UP,True,565000.0,245500.0,14.14,565000.0,False,False,False,C,9.0
031430.KS,15630.0,0.0,56.02,14364.0,14576.5,14115.4,11773.1,8.81,7.23,10.73,32.76,UP,UP,True,17130.0,11700.0,9.6,17130.0,False,False,False,C,9.0
031510.KQ,1158.0,0.0,52.76,1171.0,1087.03,1075.96,1048.86,-1.11,6.53,7.62,10.41,UP,UP,True,1324.0,997.0,14.34,1324.0,False,False,True,C,9.0
032830.KS,423000.0,0.0,58.2,405050.0,322225.0,303680.0,204381.0,4.43,31.27,39.29,106.97,UP,UP,True,485000.0,208000.0,14.66,485000.0,False,False,False,C,9.0
034730.KS,646000.0,0.0,50.66,617700.0,529137.5,489640.0,325909.5,4.58,22.09,31.93,98.21,DN,UP,True,719000.0,298000.0,11.3,719000.0,False,False,False,C,9.0
036010.KQ,12310.0,0.0,56.67,11059.0,10820.25,10494.4,8477.0,11.31,13.77,17.3,45.22,DN,UP,True,14260.0,8130.0,15.84,14260.0,False,False,False,C,9.0
042700.KS,347000.0,0.0,54.45,295450.0,325962.5,314930.0,198763.5,17.45,6.45,10.18,74.58,UP,UP,True,426000.0,242500.0,22.77,426000.0,False,False,False,C,9.0
064400.KS,96600.0,0.0,55.16,110500.0,83400.0,78694.0,68575.0,-12.58,15.83,22.75,40.87,DN,UP,True,153300.0,55400.0,58.7,153300.0,False,False,False,C,9.0
