ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000500.KS,328500.0,0.0,55.58,318700.0,348850.0,311880.0,139084.0,3.07,-5.83,5.33,136.19,UP,UP,True,635000.0,246500.0,93.3,635000.0,False,False,False,C,9.0
001450.KS,34350.0,0.0,50.48,37855.0,35267.5,34289.0,30668.25,-9.26,-2.6,0.18,12.01,DN,UP,True,40150.0,29550.0,16.89,43250.0,False,False,False,C,9.0
005935.KS,220500.0,0.0,60.22,221250.0,198412.5,188724.0,119266.75,-0.34,11.13,16.84,84.88,UP,UP,True,243500.0,180900.0,10.43,243500.0,False,False,False,C,9.0
009150.KS,1997000.0,0.0,61.18,2072500.0,1521375.0,1359820.0,556520.0,-3.64,31.26,46.86,258.84,UP,UP,True,2192000.0,396500.0,9.76,2417000.0,False,False,False,C,9.0
009420.KS,57600.0,0.0,61.92,53845.0,51650.0,51193.0,46932.0,6.97,11.52,12.52,22.73,UP,UP,True,73000.0,46700.0,26.74,73000.0,False,False,False,C,9.0
028260.KS,494500.0,0.0,62.99,492900.0,429712.5,404960.0,288374.0,0.32,15.08,22.11,71.48,UP,UP,True,565000.0,384000.0,14.26,565000.0,False,False,False,C,9.0
031980.KQ,135400.0,0.0,60.81,124440.0,124685.0,122606.0,77707.0,8.81,8.59,10.44,74.24,DN,UP,True,154900.0,96600.0,14.4,154900.0,False,False,False,C,9.0
067310.KQ,48500.0,0.0,64.71,50410.0,46041.25,44287.0,31415.28,-3.79,5.34,9.51,54.38,UP,UP,True,58500.0,37500.0,20.62,58500.0,False,False,False,C,9.0
084370.KQ,171800.0,0.0,63.78,172960.0,147405.0,144344.0,105053.5,-0.67,16.55,19.02,63.54,DN,UP,True,201500.0,108000.0,17.29,201500.0,False,False,False,C,9.0
096530.KQ,27900.0,0.0,52.36,28145.0,28506.25,27818.0,25658.5,-0.87,-2.13,0.29,8.74,UP,UP,True,32500.0,23800.0,16.49,32500.0,False,False,True,C,9.0
222800.KQ,124800.0,0.0,61.92,126560.0,113517.5,106686.0,64547.75,-1.39,9.94,16.98,93.35,DN,UP,True,143300.0,89000.0,14.82,143300.0,False,False,False,C,9.0
488080.KS,82970.0,0.0,56.99,89636.0,82390.62,76035.7,36402.62,-7.44,0.7,9.12,127.92,UP,UP,True,99290.0,67150.0,19.67,101985.0,False,False,False,C,9.0
494310.KS,171080.0,0.0,60.12,185014.5,154064.12,140402.2,63806.12,-7.53,11.04,21.85,168.12,UP,UP,True,190185.0,122900.0,11.17,212855.0,False,False,False,C,9.0
003490.KS,27850.0,0.0,62.54,28215.0,26308.75,26043.0,23988.0,-1.29,5.86,6.94,16.1,UP,UP,True,28400.0,23650.0,1.97,31200.0,False,False,False,C,8.0
004710.KS,10330.0,0.0,50.67,12850.0,12184.81,11266.45,7178.99,-19.61,-15.22,-8.31,43.89,DN,UP,True,16020.0,9510.0,55.08,16430.0,False,False,True,C,8.0
005290.KQ,54700.0,0.0,57.97,59810.0,57906.25,57807.0,46132.25,-8.54,-5.54,-5.37,18.57,UP,DN,True,72200.0,48600.0,31.99,72200.0,False,False,False,C,8.0
023530.KS,173000.0,0.0,52.63,182650.0,164342.5,155488.0,99866.0,-5.28,5.27,11.26,73.23,DN,UP,True,178000.0,140400.0,2.89,211000.0,False,False,False,C,8.0
039030.KQ,482000.0,0.0,59.03,496400.0,486587.5,485830.0,351666.5,-2.9,-0.94,-0.79,37.06,DN,DN,True,623000.0,394000.0,29.25,623000.0,False,False,True,C,8.0
062040.KS,215500.0,0.0,50.85,235250.0,255950.0,245740.0,165752.0,-8.4,-15.8,-12.31,30.01,UP,UP,True,341000.0,198000.0,58.24,341000.0,False,False,False,C,8.0
083450.KQ,47000.0,0.0,50.12,54715.0,55973.75,53400.0,33331.8,-14.1,-16.03,-11.99,41.01,DN,UP,True,68600.0,45750.0,45.96,70800.0,False,False,True,C,8.0
195870.KS,69100.0,0.0,51.97,76700.0,80750.0,77940.0,56423.75,-9.91,-14.43,-11.34,22.47,DN,DN,True,108500.0,65100.0,57.02,108500.0,False,False,False,C,8.0
230360.KQ,16000.0,0.0,50.0,16000.0,16001.75,16002.0,14338.45,0.0,-0.01,-0.01,11.59,FLAT,DN,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,8.0
383220.KS,72900.0,0.0,53.02,77570.0,77077.5,74980.0,69478.5,-6.02,-5.42,-2.77,4.92,DN,UP,True,89000.0,68800.0,22.09,89000.0,False,False,True,C,8.0
443060.KS,217000.0,0.0,53.64,229750.0,236200.0,232180.0,206558.0,-5.55,-8.13,-6.54,5.06,DN,DN,True,287000.0,200000.0,32.26,287000.0,False,False,False,C,8.0
095610.KQ,182200.0,0.0,66.51,170980.0,132377.5,123736.0,69302.0,6.56,37.64,47.25,162.91,DN,UP,True,202500.0,100700.0,11.14,202500.0,False,False,False,C,7.0
240810.KQ,162700.0,0.0,66.4,160210.0,132010.0,129666.0,92062.75,1.55,23.25,25.48,76.73,UP,UP,True,183300.0,96000.0,12.66,183300.0,False,False,False,C,7.0
403870.KQ,52600.0,0.0,53.17,59580.0,54653.75,53190.0,40487.0,-11.72,-3.76,-1.11,29.92,DN,DN,True,53900.0,43200.0,2.47,92000.0,False,False,False,C,7.0
000810.KS,630000.0,0.0,42.48,667400.0,590575.0,567070.0,503330.0,-5.6,6.68,11.1,25.17,DN,UP,True,757000.0,419000.0,20.16,757000.0,False,False,False,C,6.0
