ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000070.KS,60300.0,0.0,57.58,59280.0,56597.5,56340.0,67817.64,1.72,6.54,7.03,-11.09,UP,UP,False,70900.0,54400.0,17.58,61100.0,False,True,False,A,7.0
010955.KS,70200.0,0.0,65.57,64910.0,62422.5,60800.0,54454.75,8.15,12.46,15.46,28.91,UP,UP,True,71800.0,49200.0,2.28,71800.0,False,True,False,A,7.0
227840.KS,13580.0,0.0,72.85,12784.0,12086.0,12063.0,12368.6,6.23,12.36,12.58,9.79,UP,UP,True,14440.0,11180.0,6.33,13670.0,False,True,False,A,4.0
041960.KQ,9280.0,0.0,82.62,8387.0,7676.5,7773.8,7722.75,10.65,20.89,19.38,20.16,UP,UP,True,9470.0,6410.0,2.05,9470.0,False,True,False,A,3.0
143240.KQ,17010.0,0.0,61.72,16874.0,16115.25,16078.6,14893.15,0.81,5.55,5.79,14.21,UP,UP,True,17300.0,15300.0,1.7,17350.0,False,True,False,B,9.0
000815.KS,406000.0,0.0,56.63,399400.0,400737.5,403190.0,383277.5,1.65,1.31,0.7,5.93,UP,DN,True,446000.0,369000.0,9.85,446000.0,False,False,True,C,9.0
001800.KS,26750.0,0.0,56.78,26725.0,25633.75,25720.0,23199.75,0.09,4.35,4.0,15.3,UP,UP,True,28050.0,24100.0,4.86,29400.0,False,False,False,C,9.0
002960.KS,523000.0,0.0,59.15,507900.0,497087.5,496970.0,478585.0,2.97,5.21,5.24,9.28,UP,UP,True,620000.0,461500.0,18.55,572000.0,False,False,True,C,9.0
005935.KS,193600.0,0.0,55.38,180020.0,189500.0,193480.0,139453.0,7.54,2.16,0.06,38.83,UP,DN,True,240500.0,139600.0,24.23,243500.0,False,False,True,C,9.0
010950.KS,145900.0,0.0,58.75,134200.0,126800.0,123644.0,105864.5,8.72,15.06,18.0,37.82,UP,UP,True,156500.0,90400.0,7.27,156500.0,False,False,False,C,9.0
011560.KQ,23500.0,0.0,56.56,21770.0,22312.0,22397.6,18401.8,7.95,5.32,4.92,27.7,UP,DN,True,29300.0,17050.0,24.68,29300.0,False,False,True,C,9.0
011780.KS,129900.0,0.0,59.25,123870.0,118945.0,120374.0,127497.0,4.87,9.21,7.91,1.88,UP,DN,True,138000.0,106900.0,6.24,153800.0,False,False,True,C,9.0
