ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001450.KS,36050.0,0.0,50.8,38355.0,35173.75,34201.0,30632.5,-6.01,2.49,5.41,17.69,DN,UP,True,40150.0,29550.0,11.37,43250.0,False,False,True,C,9.0
005935.KS,234500.0,0.0,58.36,219850.0,196890.0,187074.0,118450.25,6.66,19.1,25.35,97.97,UP,UP,True,243500.0,180900.0,3.84,243500.0,False,False,False,C,9.0
009150.KS,2007000.0,0.0,57.85,2045200.0,1491550.0,1331440.0,547391.5,-1.87,34.56,50.74,266.65,UP,UP,True,2192000.0,396500.0,9.22,2417000.0,False,False,False,C,9.0
009420.KS,58500.0,0.0,50.82,53255.0,51510.0,50968.0,46796.75,9.85,13.57,14.78,25.01,UP,UP,True,73000.0,46700.0,24.79,73000.0,False,False,False,C,9.0
028260.KS,524000.0,0.0,58.73,487150.0,425275.0,400960.0,286743.5,7.56,23.21,30.69,82.74,UP,UP,True,565000.0,384000.0,7.82,565000.0,False,False,False,C,9.0
031980.KQ,127200.0,0.0,50.26,126130.0,124232.5,122070.0,77197.25,0.85,2.39,4.2,64.77,DN,UP,True,154900.0,96600.0,21.78,154900.0,False,False,False,C,9.0
067310.KQ,48650.0,0.0,58.33,50460.0,45847.5,43950.0,31236.88,-3.59,6.11,10.69,55.75,UP,UP,True,58500.0,37500.0,20.25,58500.0,False,False,False,C,9.0
084370.KQ,162600.0,0.0,51.66,175390.0,146510.0,143386.0,104436.0,-7.29,10.98,13.4,55.69,UP,UP,True,201500.0,108000.0,23.92,201500.0,False,False,False,C,9.0
095610.KQ,167300.0,0.0,59.6,171100.0,130065.0,121770.0,68547.0,-2.22,28.63,37.39,144.07,DN,UP,True,202500.0,100700.0,21.04,202500.0,False,False,False,C,9.0
222800.KQ,126100.0,0.0,60.95,127080.0,112545.0,105516.0,64052.25,-0.77,12.04,19.51,96.87,UP,UP,True,143300.0,89000.0,13.64,143300.0,False,False,False,C,9.0
