ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000270.KS,164200.0,0.0,51.11,164490.0,160362.5,158788.0,136142.0,-0.18,2.39,3.41,20.61,DN,UP,True,184200.0,147700.0,12.18,184200.0,False,False,True,C,9.0
028260.KS,431000.0,0.0,54.1,442900.0,374087.5,353530.0,268062.5,-2.69,15.21,21.91,60.78,UP,UP,True,480000.0,245500.0,11.37,565000.0,False,False,False,C,9.0
031980.KQ,125500.0,0.0,53.43,115820.0,119477.5,115422.0,71482.0,8.36,5.04,8.73,75.57,DN,UP,True,139400.0,89600.0,11.08,139400.0,False,False,False,C,9.0
033780.KS,184200.0,0.0,56.33,181640.0,177202.5,173186.0,152033.5,1.41,3.95,6.36,21.16,DN,UP,True,190000.0,148000.0,3.15,190000.0,False,False,False,C,9.0
034730.KS,599000.0,0.0,59.77,646500.0,504550.0,467800.0,317761.0,-7.35,18.72,28.05,88.51,UP,UP,True,719000.0,298000.0,20.03,719000.0,False,False,False,C,9.0
036010.KQ,10480.0,0.0,55.44,11780.0,10685.75,10318.8,8386.7,-11.04,-1.93,1.56,24.96,UP,UP,True,14260.0,8130.0,36.07,14260.0,False,False,False,C,9.0
084370.KQ,147800.0,0.0,62.43,135870.0,133400.0,130780.0,96910.25,8.78,10.79,13.01,52.51,UP,UP,True,158000.0,108000.0,6.9,164200.0,False,False,False,C,9.0
086790.KS,119600.0,0.0,56.11,117590.0,121182.5,119078.0,101948.0,1.71,-1.31,0.44,17.31,DN,UP,True,131000.0,103200.0,9.53,131000.0,False,False,True,C,9.0
089030.KQ,59700.0,0.0,62.56,52850.0,55161.25,53822.0,50412.75,12.96,8.23,10.92,18.42,UP,UP,True,64200.0,46300.0,7.54,67000.0,False,False,False,C,9.0
091230.KS,165600.0,0.0,62.12,169548.5,142950.38,134084.1,83149.73,-2.33,15.84,23.5,99.16,UP,UP,True,179920.0,90695.0,8.65,179920.0,False,False,False,C,9.0
093370.KS,13520.0,0.0,58.31,11772.0,12446.75,11587.0,8416.9,14.85,8.62,16.68,60.63,DN,UP,True,15420.0,6450.0,14.05,15420.0,False,False,False,C,9.0
