ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
143240.KQ,17270.0,0.0,57.73,17230.0,16793.75,16602.0,15237.35,0.23,2.84,4.02,13.34,DN,UP,True,17680.0,15300.0,2.37,17680.0,False,True,False,A,9.0
003380.KQ,11440.0,0.0,62.72,11026.0,10522.5,10413.0,11886.0,3.75,8.72,9.86,-3.75,UP,UP,False,11750.0,8500.0,2.71,11750.0,False,True,False,A,6.0
003545.KS,20550.0,0.0,57.5,20470.0,20058.25,20056.8,22078.7,0.39,2.45,2.46,-6.92,UP,UP,False,21000.0,18250.0,2.19,21100.0,False,True,False,A,6.0
007310.KS,336500.0,0.0,62.62,335300.0,326275.0,324360.0,356890.0,0.36,3.13,3.74,-5.71,UP,UP,False,342000.0,316000.0,1.63,342000.0,False,True,False,B,6.0
256150.KQ,4890.0,0.0,53.97,4812.0,4654.62,4621.2,5066.35,1.62,5.06,5.82,-3.48,DN,UP,False,4930.0,4295.0,0.82,4930.0,False,True,False,B,5.0
377300.KS,48450.0,0.0,73.33,46520.0,43820.0,42929.0,50489.0,4.15,10.57,12.86,-4.04,UP,UP,False,49000.0,37550.0,1.14,49000.0,False,True,False,B,-1.0
000815.KS,418500.0,0.0,50.83,427650.0,405975.0,405240.0,389547.5,-2.14,3.09,3.27,7.43,DN,UP,True,446000.0,369000.0,6.57,452000.0,False,False,True,C,9.0
002960.KS,510000.0,0.0,52.5,500950.0,504037.5,501880.0,483795.0,1.81,1.18,1.62,5.42,UP,UP,True,529000.0,486500.0,3.73,533000.0,False,False,True,C,9.0
006360.KS,37250.0,0.0,62.82,35010.0,31997.5,31533.0,26966.7,6.4,16.42,18.13,38.13,DN,UP,True,39000.0,20900.0,4.7,39000.0,False,False,False,C,9.0
007390.KQ,25500.0,0.0,59.16,24815.0,23736.25,23746.0,22633.8,2.76,7.43,7.39,12.66,DN,UP,True,28000.0,20550.0,9.8,32600.0,False,False,False,C,9.0
011560.KQ,23950.0,0.0,59.0,24950.0,22560.75,22919.6,19357.55,-4.01,6.16,4.5,23.72,UP,UP,True,27500.0,20850.0,14.82,29300.0,False,False,False,C,9.0
021240.KS,96200.0,0.0,50.67,98290.0,95520.0,95032.0,86694.0,-2.13,0.71,1.23,10.97,DN,UP,True,101700.0,88000.0,5.72,101700.0,False,False,False,C,9.0
028670.KS,5970.0,0.0,52.46,5859.0,5627.5,5512.0,5038.9,1.89,6.09,8.31,18.48,UP,UP,True,6530.0,4880.0,9.38,6530.0,False,False,False,C,9.0
031510.KQ,1138.0,0.0,54.5,1123.8,1129.12,1119.64,1070.29,1.26,0.79,1.64,6.33,UP,UP,True,1227.0,1025.0,7.82,1227.0,False,False,False,C,9.0
03473K.KS,400500.0,0.0,55.96,405850.0,361362.5,365820.0,298130.0,-1.32,10.83,9.48,34.34,UP,UP,True,512000.0,276500.0,27.84,512000.0,False,False,True,C,9.0
039030.KQ,455000.0,0.0,64.81,428700.0,366937.5,368790.0,386302.5,6.13,24.0,23.38,17.78,UP,UP,True,623000.0,230000.0,36.92,528000.0,False,False,False,C,9.0
041960.KQ,9280.0,0.0,50.13,9392.0,8429.75,8257.6,8016.45,-1.19,10.09,12.38,15.76,UP,UP,True,9940.0,6410.0,7.11,10340.0,False,False,False,C,9.0
060370.KQ,32400.0,0.0,55.82,31580.0,30380.0,29717.0,30731.25,2.6,6.65,9.03,5.43,DN,UP,True,34800.0,29000.0,7.41,34800.0,False,False,False,C,9.0
066570.KS,206500.0,0.0,58.7,205620.0,189180.0,188916.0,150847.0,0.43,9.16,9.31,36.89,UP,UP,True,231500.0,141900.0,12.11,242000.0,False,False,False,C,9.0
073240.KS,7680.0,0.0,60.29,7297.0,7030.75,6842.5,6041.65,5.25,9.23,12.24,27.12,UP,UP,True,8850.0,6850.0,15.23,8850.0,False,False,False,C,9.0
078930.KS,117900.0,0.0,51.7,123390.0,105662.5,100010.0,74975.0,-4.45,11.58,17.89,57.25,DN,UP,True,133200.0,69500.0,12.98,133200.0,False,False,False,C,9.0
086790.KS,135300.0,0.0,60.19,136340.0,131482.5,130276.0,115231.5,-0.76,2.9,3.86,17.42,UP,UP,True,142500.0,122100.0,5.32,142500.0,False,False,False,C,9.0
088350.KS,5980.0,0.0,58.7,5869.0,5045.12,4918.3,4441.82,1.89,18.53,21.59,34.63,UP,UP,True,6350.0,3930.0,6.19,6550.0,False,False,False,C,9.0
