ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001450.KS,35150.0,0.0,50.16,38530.0,35036.25,34089.0,30588.25,-8.77,0.32,3.11,14.91,DN,UP,True,40150.0,29550.0,14.22,43250.0,False,False,False,C,9.0
003490.KS,27350.0,0.0,57.99,27660.0,26120.0,25877.0,23946.75,-1.12,4.71,5.69,14.21,UP,UP,True,28400.0,23650.0,3.84,31200.0,False,False,True,C,9.0
009150.KS,1964000.0,0.0,57.8,2025000.0,1461075.0,1302600.0,538154.0,-3.01,34.42,50.78,264.95,UP,UP,True,2192000.0,396500.0,11.61,2417000.0,False,False,False,C,9.0
009420.KS,58600.0,0.0,54.08,52705.0,51337.5,50741.0,46656.75,11.18,14.15,15.49,25.6,UP,UP,True,73000.0,46700.0,24.57,73000.0,False,False,False,C,9.0
03473K.KS,424000.0,0.0,54.99,418000.0,382012.5,358970.0,244720.5,1.44,10.99,18.12,73.26,UP,UP,True,457500.0,315500.0,7.9,490000.0,False,False,False,C,9.0
067310.KQ,48250.0,0.0,53.24,50390.0,45638.75,43597.0,31054.18,-4.25,5.72,10.67,55.37,UP,UP,True,58500.0,37500.0,21.24,58500.0,False,False,False,C,9.0
084370.KQ,161800.0,0.0,51.77,176960.0,145832.5,142662.0,103865.25,-8.57,10.95,13.41,55.78,UP,UP,True,201500.0,108000.0,24.54,201500.0,False,False,False,C,9.0
089970.KQ,93300.0,0.0,62.14,92350.0,68005.0,64710.0,37149.6,1.03,37.2,44.18,151.15,UP,UP,True,104000.0,48000.0,11.47,104000.0,False,False,False,C,9.0
095610.KQ,162500.0,0.0,59.19,171430.0,128125.0,120074.0,67860.5,-5.21,26.83,35.33,139.46,UP,UP,True,202500.0,100700.0,24.62,202500.0,False,False,False,C,9.0
222800.KQ,117700.0,0.0,52.0,127800.0,111615.0,104356.0,63545.75,-7.9,5.45,12.79,85.22,UP,UP,True,143300.0,89000.0,21.75,143300.0,False,False,False,C,9.0
240810.KQ,150600.0,0.0,55.93,160900.0,130015.0,128174.0,90887.0,-6.4,15.83,17.5,65.7,UP,UP,True,183300.0,96000.0,21.71,183300.0,False,False,False,C,9.0
023530.KS,174300.0,0.0,51.12,188050.0,162410.0,152840.0,98810.5,-7.31,7.32,14.04,76.4,DN,UP,True,178000.0,140400.0,2.12,211000.0,False,False,False,C,8.0
062040.KS,223000.0,0.0,50.23,235200.0,256162.5,243368.0,164692.5,-5.19,-12.95,-8.37,35.4,UP,UP,True,341000.0,198000.0,52.91,341000.0,False,False,False,C,8.0
079550.KS,824000.0,0.0,57.55,855000.0,856900.0,870760.0,605035.0,-3.63,-3.84,-5.37,36.19,UP,DN,True,1118000.0,660000.0,35.68,1118000.0,False,False,False,C,8.0
161890.KS,86400.0,0.0,54.06,86350.0,88657.5,87790.0,75268.0,0.06,-2.55,-1.58,14.79,UP,DN,True,106200.0,76100.0,22.92,106200.0,False,False,False,C,8.0
230360.KQ,16000.0,0.0,50.0,16000.0,16002.0,16002.0,14317.95,0.0,-0.01,-0.01,11.75,DN,DN,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,8.0
383220.KS,73500.0,0.0,52.2,79760.0,76725.0,74644.0,69425.0,-7.85,-4.2,-1.53,5.87,DN,UP,True,89000.0,68800.0,21.09,89000.0,False,False,True,C,8.0
403870.KQ,50600.0,0.0,51.73,61870.0,54768.75,52857.0,40227.25,-18.22,-7.61,-4.27,25.79,UP,UP,True,53900.0,43200.0,6.52,92000.0,False,False,False,C,8.0
034730.KS,712000.0,0.0,56.01,675300.0,586350.0,543390.0,344189.0,5.43,21.43,31.03,106.86,UP,UP,True,719000.0,535000.0,0.98,830000.0,False,False,False,C,7.0
145020.KQ,259500.0,0.0,53.01,248300.0,257800.0,258540.0,258580.0,4.51,0.66,0.37,0.36,UP,DN,False,306500.0,226500.0,18.11,306500.0,False,False,True,C,7.0
204270.KQ,22450.0,0.0,59.85,18830.0,19687.0,19452.0,20639.8,19.22,14.03,15.41,8.77,UP,UP,False,23950.0,14910.0,6.68,25250.0,False,False,False,C,7.0
000500.KS,311500.0,0.0,46.54,313600.0,343725.0,303508.0,136558.0,-0.67,-9.38,2.63,128.11,UP,UP,True,635000.0,246500.0,103.85,635000.0,False,False,False,C,6.0
000810.KS,636000.0,0.0,33.79,671000.0,581475.0,560270.0,501307.5,-5.22,9.38,13.52,26.87,UP,UP,True,757000.0,419000.0,19.03,757000.0,False,False,False,C,6.0
001230.KS,1796.0,0.0,50.8,1902.7,2091.78,2117.34,1730.14,-5.61,-14.14,-15.18,3.81,UP,DN,False,2545.0,1588.0,41.7,2545.0,False,False,False,C,6.0
001740.KS,9530.0,0.0,36.53,11189.0,9488.75,8672.6,5767.92,-14.83,0.43,9.89,65.22,DN,UP,True,16240.0,4920.0,70.41,16240.0,False,False,False,C,6.0
002960.KS,487500.0,0.0,51.99,493200.0,498925.0,499440.0,464517.5,-1.16,-2.29,-2.39,4.95,DN,DN,False,620000.0,482000.0,27.18,620000.0,False,False,False,C,6.0
004710.KS,11770.0,0.0,49.71,13060.0,12048.56,11065.45,7124.79,-9.88,-2.31,6.37,65.2,UP,UP,True,16020.0,9510.0,36.11,16430.0,False,False,False,C,6.0
005935.KS,213500.0,0.0,47.47,215750.0,194870.0,185192.0,117565.25,-1.04,9.56,15.29,81.6,UP,UP,True,243500.0,180900.0,14.05,243500.0,False,False,False,C,6.0
