ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
003555.KS,71000.0,0.0,55.68,70790.0,66867.5,66604.0,69223.0,0.3,6.18,6.6,2.57,UP,UP,True,100600.0,61000.0,41.69,72700.0,False,True,False,A,10.0
021240.KS,99400.0,0.0,52.7,98590.0,94752.5,94288.0,86525.0,0.82,4.9,5.42,14.88,UP,UP,True,101700.0,88000.0,2.31,101700.0,False,True,False,A,9.0
041960.KQ,9710.0,0.0,55.56,9322.0,8201.75,8112.0,7947.55,4.16,18.39,19.7,22.18,DN,UP,True,9940.0,6410.0,2.37,9940.0,False,True,False,A,9.0
256150.KQ,4800.0,0.0,54.84,4808.5,4630.75,4589.2,5078.35,-0.18,3.65,4.59,-5.48,DN,UP,False,4930.0,4295.0,2.71,4930.0,False,True,False,A,6.0
007310.KS,334000.0,0.0,47.79,334600.0,324475.0,321830.0,357992.5,-0.18,2.94,3.78,-6.7,UP,UP,False,342000.0,316000.0,2.4,342000.0,False,True,False,A,3.0
003550.KS,121100.0,0.0,51.72,116890.0,106527.5,105198.0,97366.0,3.6,13.68,15.12,24.38,UP,UP,True,122500.0,88100.0,1.16,122500.0,False,True,False,B,8.0
145990.KS,46600.0,0.0,58.82,46110.0,44982.5,44944.0,46803.5,1.06,3.6,3.68,-0.43,UP,UP,False,47050.0,41600.0,0.97,47500.0,False,True,False,B,5.0
071320.KS,75600.0,0.0,46.92,74970.0,69460.0,68882.0,84066.5,0.84,8.84,9.75,-10.07,UP,UP,False,76900.0,60400.0,1.72,77100.0,False,True,False,B,3.0
000210.KS,53600.0,0.0,55.7,50550.0,48395.0,47640.0,48831.75,6.03,10.76,12.51,9.76,UP,UP,True,57800.0,39000.0,7.84,57800.0,False,False,False,C,9.0
000810.KS,663000.0,0.0,58.39,669700.0,640800.0,641280.0,547432.5,-1.0,3.46,3.39,21.11,UP,DN,True,701000.0,571000.0,5.73,737000.0,False,False,True,C,9.0
000815.KS,430500.0,0.0,61.47,426400.0,403575.0,404450.0,388590.0,0.96,6.67,6.44,10.79,UP,UP,True,446000.0,369000.0,3.6,452000.0,False,False,False,C,9.0
001230.KS,2030.0,0.0,61.93,2016.2,1835.8,1811.92,1812.4,0.68,10.58,12.04,12.01,UP,UP,True,2235.0,1510.0,10.1,2235.0,False,False,False,C,9.0
004150.KS,3485.0,0.0,50.63,3409.5,3202.12,3172.8,3292.62,2.21,8.83,9.84,5.84,UP,UP,True,4695.0,2645.0,34.72,3735.0,False,False,False,C,9.0
004430.KS,11910.0,0.0,51.52,11564.0,11829.25,11670.2,10283.7,2.99,0.68,2.05,15.81,UP,DN,True,13390.0,10750.0,12.43,13390.0,False,False,False,C,9.0
006400.KS,548000.0,0.0,57.37,546100.0,465562.5,465900.0,439867.5,0.35,17.71,17.62,24.58,UP,UP,True,707000.0,341500.0,29.01,600000.0,False,False,False,C,9.0
011560.KQ,24150.0,0.0,50.87,24175.0,22370.75,22825.6,19149.95,-0.1,7.95,5.8,26.11,UP,UP,True,29300.0,17050.0,21.33,29300.0,False,False,False,C,9.0
03473K.KS,409500.0,0.0,62.87,385600.0,354637.5,369190.0,293834.5,6.2,15.47,10.92,39.36,UP,UP,True,512000.0,276500.0,25.03,512000.0,False,False,False,C,9.0
036930.KQ,178300.0,0.0,50.34,174410.0,162787.5,168020.0,104555.25,2.23,9.53,6.12,70.53,UP,UP,True,196200.0,96800.0,10.04,283000.0,False,False,False,C,9.0
039030.KQ,443000.0,0.0,64.89,405600.0,357187.5,370130.0,382890.0,9.22,24.02,19.69,15.7,UP,UP,True,623000.0,230000.0,40.63,623000.0,False,False,False,C,9.0
066575.KS,74800.0,0.0,50.0,73210.0,67155.0,67910.0,60989.25,2.17,11.38,10.15,22.64,UP,UP,True,78600.0,50000.0,5.08,90000.0,False,False,False,C,9.0
086790.KS,134300.0,0.0,51.8,134470.0,130800.0,128438.0,114407.0,-0.13,2.68,4.56,17.39,UP,UP,True,142500.0,122100.0,6.11,142500.0,False,False,False,C,9.0
