ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001450.KS,38750.0,0.0,58.39,38205.0,37325.0,37134.0,31702.25,1.43,3.82,4.35,22.23,UP,UP,True,43250.0,33300.0,11.61,43250.0,False,False,False,C,9.0
003300.KS,17550.0,0.0,57.98,17231.0,16732.75,16705.6,16822.15,1.85,4.88,5.05,4.33,UP,UP,True,19770.0,15250.0,12.65,19770.0,False,False,True,C,9.0
073240.KS,6080.0,0.0,50.67,6049.0,5450.62,5321.7,5674.85,0.51,11.55,14.25,7.14,DN,UP,True,7840.0,4220.0,28.95,7840.0,False,False,True,C,9.0
086790.KS,124600.0,0.0,52.59,129590.0,123917.5,122576.0,108994.5,-3.85,0.55,1.65,14.32,DN,UP,True,142500.0,107600.0,14.37,142500.0,False,False,True,C,9.0
383220.KS,78900.0,0.0,50.9,76630.0,77670.0,77088.0,70742.5,2.96,1.58,2.35,11.53,DN,UP,True,83300.0,68800.0,5.58,89000.0,False,False,True,C,9.0
001800.KS,25350.0,0.0,51.67,25470.0,25496.25,25419.0,22815.8,-0.47,-0.57,-0.27,11.11,DN,DN,True,28050.0,22200.0,10.65,29950.0,False,False,True,C,8.0
018260.KS,198700.0,0.0,54.58,201410.0,209370.0,215272.0,181519.5,-1.35,-5.1,-7.7,9.46,UP,DN,True,388500.0,182000.0,95.52,388500.0,False,False,False,C,8.0
011200.KS,20650.0,0.0,62.76,20480.0,19782.25,19798.4,20321.65,0.83,4.39,4.3,1.62,UP,UP,False,23200.0,17910.0,12.35,23200.0,False,False,True,C,7.0
091170.KS,15495.0,0.0,50.62,15815.5,15511.25,15373.5,14274.2,-2.03,-0.1,0.79,8.55,DN,UP,False,17135.0,13650.0,10.58,17135.0,False,False,True,C,7.0
096770.KS,116600.0,0.0,60.5,119080.0,106915.0,109200.0,115591.5,-2.08,9.06,6.78,0.87,UP,DN,False,155400.0,87700.0,33.28,155400.0,False,False,False,C,7.0
111770.KS,89100.0,0.0,67.36,87050.0,81215.0,81422.0,81423.5,2.35,9.71,9.43,9.43,UP,UP,True,94000.0,68200.0,5.5,94000.0,False,False,False,C,7.0
175330.KS,26900.0,0.0,56.67,26810.0,26110.0,25816.0,26456.5,0.34,3.03,4.2,1.68,DN,UP,False,29150.0,22200.0,8.36,29150.0,False,False,False,C,7.0
192820.KS,185900.0,0.0,58.54,179920.0,169537.5,170788.0,183238.0,3.32,9.65,8.85,1.45,UP,UP,False,234500.0,141000.0,26.14,226000.0,False,False,True,C,7.0
282330.KS,126400.0,0.0,57.42,123190.0,122612.5,123900.0,120043.5,2.61,3.09,2.02,5.3,UP,DN,False,146000.0,107200.0,15.51,146000.0,False,False,True,C,7.0
000070.KS,56500.0,0.0,54.09,56370.0,55547.5,56008.0,70622.62,0.23,1.71,0.88,-20.0,UP,DN,False,70900.0,51500.0,25.49,70900.0,False,False,False,C,6.0
000080.KS,15680.0,0.0,55.22,15079.0,15260.75,15500.4,17318.15,3.99,2.75,1.16,-9.46,UP,DN,False,17610.0,13830.0,12.31,17400.0,False,False,True,C,6.0
001680.KS,18220.0,0.0,61.82,17533.0,17576.75,17929.0,20354.05,3.92,3.66,1.62,-10.48,UP,DN,False,21450.0,15880.0,17.73,21100.0,False,False,True,C,6.0
003920.KS,43700.0,0.0,63.59,42190.0,42620.0,43556.0,49377.0,3.58,2.53,0.33,-11.5,UP,DN,False,46150.0,39500.0,5.61,55000.0,False,False,False,C,6.0
004430.KS,11480.0,0.0,40.7,12170.0,11138.5,11145.8,10034.5,-5.67,3.07,3.0,14.41,DN,UP,True,16730.0,9250.0,45.73,15850.0,False,False,False,C,6.0
005945.KS,24300.0,0.0,52.03,24385.0,24432.5,24569.0,22936.35,-0.35,-0.54,-1.09,5.95,DN,DN,False,26350.0,22700.0,8.44,29300.0,False,False,False,C,6.0
008930.KS,34750.0,0.0,62.37,33815.0,31323.75,31562.0,36992.25,2.77,10.94,10.1,-6.06,UP,UP,False,35800.0,25600.0,3.02,38500.0,False,False,False,C,6.0
018670.KS,226500.0,0.0,56.25,233150.0,220875.0,225040.0,238820.0,-2.85,2.55,0.65,-5.16,UP,DN,False,302000.0,198600.0,33.33,302000.0,False,False,False,C,6.0
021240.KS,91200.0,0.0,63.03,92220.0,91350.0,91468.0,86034.5,-1.11,-0.16,-0.29,6.0,DN,DN,False,100500.0,83100.0,10.2,100500.0,False,False,True,C,6.0
036460.KS,34450.0,0.0,62.87,33510.0,33645.0,34181.0,38169.75,2.81,2.39,0.79,-9.75,UP,DN,False,37750.0,31150.0,9.58,39150.0,False,False,True,C,6.0
055550.KS,100800.0,0.0,42.66,103210.0,102127.5,100648.0,89588.0,-2.34,-1.3,0.15,12.52,DN,UP,True,113300.0,89400.0,12.4,113300.0,False,False,True,C,6.0
105560.KS,167400.0,0.0,47.08,171210.0,165915.0,163540.0,144776.0,-2.23,0.9,2.36,15.63,DN,UP,True,194500.0,145000.0,16.19,194500.0,False,False,True,C,6.0
