ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
091170.KS,15955.0,0.0,56.94,15006.0,15438.5,15311.0,13560.2,6.32,3.35,4.21,17.66,UP,UP,True,16330.0,14245.0,2.35,16330.0,False,True,False,A,9.0
000150.KS,1740000.0,0.0,51.11,1798200.0,1577025.0,1486900.0,981855.0,-3.24,10.33,17.02,77.22,UP,UP,True,1900000.0,1401000.0,9.2,2489000.0,False,False,True,C,9.0
001450.KS,35800.0,0.0,59.62,35905.0,32503.75,32164.0,29893.5,-0.29,10.14,11.3,19.76,DN,UP,True,40150.0,29550.0,12.15,40150.0,False,False,False,C,9.0
001800.KS,25950.0,0.0,55.07,25415.0,24773.75,24630.0,21895.45,2.11,4.75,5.36,18.52,UP,UP,True,29950.0,23050.0,15.41,29950.0,False,False,True,C,9.0
002960.KS,502000.0,0.0,53.11,502000.0,500662.5,496550.0,461122.5,0.0,0.27,1.1,8.86,DN,DN,True,620000.0,468000.0,23.51,620000.0,False,False,False,C,9.0
003550.KS,122900.0,0.0,51.84,130340.0,107730.0,103530.0,88027.0,-5.71,14.08,18.71,39.62,UP,UP,True,152100.0,99900.0,23.76,185900.0,False,False,False,C,9.0
011560.KQ,22400.0,0.0,53.67,23055.0,21830.5,21087.2,16009.75,-2.84,2.61,6.23,39.91,DN,UP,True,24000.0,20250.0,7.14,26850.0,False,False,True,C,9.0
028260.KS,460500.0,0.0,52.58,442850.0,367675.0,348150.0,265505.0,3.99,25.25,32.27,73.44,UP,UP,True,480000.0,245500.0,4.23,565000.0,False,False,False,C,9.0
032500.KQ,32800.0,0.0,50.45,34285.0,31390.0,30834.0,19566.55,-4.33,4.49,6.38,67.63,UP,UP,True,35150.0,27500.0,7.16,40000.0,False,False,False,C,9.0
036010.KQ,10760.0,0.0,54.58,11751.0,10671.25,10310.8,8347.6,-8.43,0.83,4.36,28.9,UP,UP,True,13000.0,8130.0,20.82,14260.0,False,False,True,C,9.0
240810.KQ,132700.0,0.0,52.8,115610.0,120315.0,119880.0,83662.0,14.78,10.29,10.69,58.61,UP,UP,True,151500.0,107800.0,14.17,151500.0,False,False,False,C,9.0
084370.KQ,156900.0,0.0,55.23,134960.0,132810.0,130522.0,95943.5,16.26,18.14,20.21,63.53,UP,UP,True,158000.0,108000.0,0.7,164200.0,False,False,False,C,7.0
128940.KS,494000.0,0.0,58.05,485650.0,478737.5,488090.0,441122.5,1.72,3.19,1.21,11.99,UP,DN,False,571000.0,405500.0,15.59,578000.0,False,False,True,C,7.0
443060.KS,222000.0,0.0,50.0,232500.0,226927.5,217372.0,204139.5,-4.52,-2.17,2.13,8.75,UP,UP,False,287000.0,204000.0,29.28,287000.0,False,False,True,C,7.0
000155.KS,610000.0,0.0,44.31,641100.0,615462.5,587770.0,497432.5,-4.85,-0.89,3.78,22.63,UP,UP,True,742000.0,530000.0,21.64,840000.0,False,False,False,C,6.0
000240.KS,24800.0,0.0,52.08,24480.0,24570.0,24703.0,25400.25,1.31,0.94,0.39,-2.36,UP,UP,False,26250.0,22100.0,5.85,27700.0,False,False,True,C,6.0
000500.KS,306500.0,0.0,40.11,369400.0,285740.0,249650.0,120402.5,-17.03,7.27,22.77,154.56,DN,UP,True,635000.0,86700.0,107.18,635000.0,False,False,False,C,6.0
