ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000070.KS,60000.0,0.0,72.73,59910.0,57055.0,56742.0,67020.33,0.15,5.16,5.74,-10.47,UP,UP,False,70900.0,54400.0,18.17,61400.0,False,True,False,A,1.0
132030.KS,25245.0,0.0,81.1,24500.5,23305.0,23408.3,25599.8,3.04,8.32,7.85,-1.39,UP,UP,False,27060.0,22420.0,7.19,25795.0,False,True,False,A,1.0
002960.KS,509000.0,0.0,59.48,510550.0,498912.5,497870.0,479607.5,-0.3,2.02,2.24,6.13,UP,UP,True,620000.0,461500.0,21.81,533000.0,False,False,True,C,9.0
003300.KS,17610.0,0.0,51.17,17336.0,17013.75,16961.8,16858.75,1.58,3.5,3.82,4.46,DN,UP,True,18200.0,15250.0,3.35,19770.0,False,False,True,C,9.0
010950.KS,146400.0,0.0,64.68,142530.0,130287.5,126066.0,107020.5,2.72,12.37,16.13,36.8,UP,UP,True,156500.0,119600.0,6.9,157300.0,False,False,False,C,9.0
021240.KS,94000.0,0.0,55.98,95940.0,92987.5,92344.0,86089.0,-2.02,1.09,1.79,9.19,UP,UP,True,100500.0,88000.0,6.91,101700.0,False,False,True,C,9.0
031510.KQ,1116.0,0.0,56.19,1161.8,1102.38,1100.78,1060.02,-3.94,1.24,1.38,5.28,DN,UP,True,1227.0,1025.0,9.95,1324.0,False,False,True,C,9.0
055550.KS,103300.0,0.0,55.19,106090.0,103560.0,102988.0,91873.0,-2.63,-0.25,0.3,12.44,UP,UP,True,110300.0,95700.0,6.78,113300.0,False,False,True,C,9.0
073240.KS,7450.0,0.0,62.8,7718.0,6441.38,6100.6,5876.62,-3.47,15.66,22.12,26.77,UP,UP,True,7840.0,5350.0,5.23,8850.0,False,False,False,C,9.0
086790.KS,125900.0,0.0,52.2,130210.0,126627.5,125834.0,111950.0,-3.31,-0.57,0.05,12.46,UP,UP,True,142500.0,117600.0,13.19,142500.0,False,False,True,C,9.0
096770.KS,126800.0,0.0,60.67,123750.0,111602.5,110222.0,115878.5,2.46,13.62,15.04,9.42,UP,UP,True,135800.0,104000.0,7.1,135800.0,False,False,False,C,9.0
192440.KQ,29650.0,0.0,64.71,29025.0,29080.0,29363.0,25870.75,2.15,1.96,0.98,14.61,UP,DN,True,34150.0,26150.0,15.18,34950.0,False,False,True,C,9.0
227840.KS,13090.0,0.0,62.46,13019.0,12211.5,12142.4,12385.9,0.55,7.19,7.8,5.68,UP,UP,True,14440.0,11180.0,10.31,13700.0,False,False,False,C,9.0
000810.KS,625000.0,0.0,52.17,628200.0,633625.0,640700.0,536315.0,-0.51,-1.36,-2.45,16.54,DN,DN,True,701000.0,571000.0,12.16,757000.0,False,False,False,C,8.0
005935.KS,190400.0,0.0,64.07,181630.0,187147.5,192428.0,141054.5,4.83,1.74,-1.05,34.98,UP,DN,True,240500.0,139600.0,26.31,243500.0,False,False,True,C,8.0
007070.KS,26975.0,0.0,64.01,27332.5,25418.12,25079.5,22773.32,-1.31,6.13,7.56,18.45,UP,UP,True,27500.0,23750.0,1.95,29650.0,False,False,False,C,8.0
161390.KS,66700.0,0.0,53.48,69360.0,68530.0,68512.0,62770.0,-3.84,-2.67,-2.64,6.26,UP,UP,True,77600.0,63600.0,16.34,77600.0,False,False,True,C,8.0
282330.KS,142400.0,0.0,63.99,144990.0,127807.5,126696.0,122355.0,-1.79,11.42,12.4,16.38,UP,UP,True,146000.0,116000.0,2.53,156600.0,False,False,False,C,8.0
000815.KS,404500.0,0.0,66.07,403400.0,398712.5,403200.0,384260.0,0.27,1.45,0.32,5.27,UP,DN,True,446000.0,369000.0,10.26,446000.0,False,False,True,C,7.0
001940.KS,27100.0,0.0,54.4,27100.0,25848.75,25475.0,25335.75,0.0,4.84,6.38,6.96,UP,UP,False,28150.0,20150.0,3.87,28650.0,False,False,False,C,7.0
003550.KS,111500.0,0.0,67.52,110620.0,102090.0,103572.0,95544.5,0.8,9.22,7.65,16.7,UP,UP,True,185900.0,88100.0,66.73,185900.0,False,False,False,C,7.0
010955.KS,68100.0,0.0,68.93,67590.0,63652.5,61820.0,54825.75,0.75,6.99,10.16,24.21,UP,UP,True,71800.0,58700.0,5.43,72200.0,False,False,False,C,7.0
011200.KS,21250.0,0.0,55.08,21555.0,20313.0,20281.8,20385.3,-1.41,4.61,4.77,4.24,UP,UP,False,22100.0,17910.0,4.0,23400.0,False,False,True,C,7.0
017940.KS,92700.0,0.0,65.95,88900.0,85705.0,85438.0,89718.5,4.27,8.16,8.5,3.32,UP,UP,True,96000.0,81400.0,3.56,96000.0,False,False,False,C,7.0
018260.KS,235500.0,0.0,67.9,231950.0,207742.5,210886.0,185708.5,1.53,13.36,11.67,26.81,UP,UP,True,388500.0,183500.0,64.97,388500.0,False,False,False,C,7.0
051900.KQ,302000.0,0.0,64.89,311550.0,264412.5,259300.0,262730.0,-3.07,14.22,16.47,14.95,UP,UP,False,335500.0,210000.0,11.09,335500.0,False,False,False,C,7.0
051900.KS,304750.0,0.0,56.09,312775.0,266393.75,260555.0,262821.25,-2.57,14.4,16.96,15.95,UP,UP,False,335500.0,210000.0,10.09,335500.0,False,False,False,C,7.0
058610.KQ,104200.0,0.0,67.21,108820.0,85792.5,86848.0,96944.0,-4.25,21.46,19.98,7.48,DN,UP,True,152400.0,61000.0,46.26,134400.0,False,False,False,C,7.0
079550.KS,792000.0,0.0,63.32,784900.0,745725.0,766900.0,655010.0,0.9,6.21,3.27,20.91,UP,DN,False,1098000.0,575000.0,38.64,1098000.0,False,False,False,C,7.0
090430.KS,136100.0,0.0,52.89,136000.0,123365.0,120216.0,127251.5,0.07,10.32,13.21,6.95,UP,UP,False,142000.0,94000.0,4.34,142000.0,False,False,False,C,7.0
000660.KS,1691000.0,0.0,62.37,1535700.0,1910325.0,2016520.0,1246475.0,10.11,-11.48,-16.14,35.66,UP,DN,False,2987000.0,1246000.0,76.64,2987000.0,False,False,False,C,6.0
001120.KS,38250.0,0.0,61.14,37900.0,37060.0,37392.0,39408.0,0.92,3.21,2.29,-2.94,UP,UP,False,40550.0,33300.0,6.01,46500.0,False,False,False,C,6.0
001520.KS,1102.0,0.0,62.08,1130.8,1092.03,1100.94,1504.3,-2.55,0.91,0.1,-26.74,UP,UP,False,1240.0,970.0,12.52,1440.0,False,False,False,C,6.0
001740.KS,7130.0,0.0,58.76,7679.0,8195.5,8862.6,6476.6,-7.15,-13.0,-19.55,10.09,DN,DN,False,16240.0,6280.0,127.77,16240.0,False,False,False,C,6.0
001800.KS,25550.0,0.0,51.56,26730.0,25690.0,25745.0,23294.2,-4.41,-0.54,-0.76,9.68,FLAT,UP,False,28050.0,24100.0,9.78,29400.0,False,False,True,C,6.0
003240.KS,885000.0,0.0,58.13,917200.0,866725.0,874080.0,948610.0,-3.51,2.11,1.25,-6.71,UP,UP,False,924000.0,794000.0,4.41,1054000.0,False,False,False,C,6.0
003490.KS,25150.0,0.0,54.17,26250.0,26653.75,26817.0,24631.5,-4.19,-5.64,-6.22,2.11,DN,DN,False,27800.0,23950.0,10.54,31200.0,False,False,False,C,6.0
003520.KS,1219.0,0.0,62.33,1256.0,1201.65,1209.5,1679.6,-2.95,1.44,0.79,-27.42,UP,UP,False,1898.0,1090.0,55.7,1485.0,False,False,False,C,6.0
