ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
143240.KQ,16890.0,0.0,62.15,16300.0,16031.75,15826.4,14798.95,3.62,5.35,6.72,14.13,UP,UP,True,17300.0,14190.0,2.43,17320.0,False,True,False,A,9.0
001800.KS,27000.0,0.0,60.0,25680.0,25541.25,25508.0,22968.35,5.14,5.71,5.85,17.55,UP,UP,True,28050.0,24100.0,3.89,29950.0,False,False,False,C,9.0
002960.KS,502000.0,0.0,50.54,502150.0,494937.5,494460.0,476000.0,-0.03,1.43,1.52,5.46,UP,UP,True,620000.0,461500.0,23.51,620000.0,False,False,False,C,9.0
003300.KS,17460.0,0.0,58.33,17555.0,16902.75,16807.4,16849.05,-0.54,3.3,3.88,3.63,UP,UP,True,19770.0,15250.0,13.23,19770.0,False,False,True,C,9.0
003490.KS,27250.0,0.0,54.49,25895.0,27003.75,26719.0,24463.5,5.23,0.91,1.99,11.39,UP,UP,True,31200.0,23650.0,14.5,31200.0,False,False,True,C,9.0
006360.KS,32850.0,0.0,58.32,26975.0,27831.25,27883.0,25016.2,21.78,18.03,17.81,31.31,UP,UP,True,35750.0,22350.0,8.83,35750.0,False,False,False,C,9.0
009420.KS,56400.0,0.0,54.96,47085.0,53098.75,54009.0,49780.0,19.78,6.22,4.43,13.3,UP,UP,True,70000.0,46700.0,24.11,73000.0,False,False,True,C,9.0
018260.KS,234500.0,0.0,64.01,211700.0,205857.5,218796.0,182807.0,10.77,13.91,7.18,28.28,UP,DN,True,388500.0,183500.0,65.67,388500.0,False,False,False,C,9.0
033780.KS,181200.0,0.0,52.16,180280.0,177752.5,178592.0,160524.0,0.51,1.94,1.46,12.88,DN,DN,True,187000.0,164000.0,3.2,192400.0,False,False,True,C,9.0
096530.KQ,28800.0,0.0,51.08,27080.0,28017.5,28412.0,25996.5,6.35,2.79,1.37,10.78,UP,UP,True,31450.0,26350.0,9.2,32500.0,False,False,True,C,9.0
175330.KS,28000.0,0.0,52.61,27250.0,26325.0,26022.0,26567.5,2.75,6.36,7.6,5.39,UP,UP,True,29150.0,22200.0,4.11,29150.0,False,False,False,C,9.0
180640.KS,127200.0,0.0,64.67,114530.0,118757.5,117540.0,116206.5,11.06,7.11,8.22,9.46,UP,UP,True,143700.0,100900.0,12.97,143700.0,False,False,False,C,9.0
282330.KS,130300.0,0.0,54.52,124900.0,122127.5,123214.0,120488.0,4.32,6.69,5.75,8.14,UP,DN,True,146000.0,116000.0,12.05,146000.0,False,False,True,C,9.0
298000.KS,65700.0,0.0,61.05,64090.0,58975.0,54960.0,42915.0,2.51,11.4,19.54,53.09,UP,UP,True,82000.0,40050.0,24.81,87500.0,False,False,False,C,9.0
475150.KS,55300.0,0.0,51.91,53275.0,50087.5,47706.0,35980.1,3.8,10.41,15.92,53.7,DN,UP,True,87700.0,30100.0,58.59,87700.0,False,False,False,C,9.0
078935.KS,58700.0,0.0,62.13,56910.0,54412.5,54288.0,52360.0,3.15,7.88,8.13,12.11,UP,UP,True,60000.0,48500.0,2.21,61100.0,False,False,False,C,8.0
192080.KS,61700.0,0.0,50.43,60520.0,63095.0,64378.0,55919.5,1.95,-2.21,-4.16,10.34,UP,DN,True,68900.0,58000.0,11.67,76500.0,False,False,False,C,8.0
222800.KQ,107700.0,0.0,50.15,86690.0,112337.5,111908.0,74472.75,24.24,-4.13,-3.76,44.62,UP,DN,True,164200.0,89000.0,52.46,164200.0,False,False,False,C,8.0
000210.KS,49600.0,0.0,54.9,46800.0,47060.0,47845.0,47645.5,5.98,5.4,3.67,4.1,UP,UP,False,57800.0,40100.0,16.53,67100.0,False,False,False,C,7.0
001230.KS,1821.0,0.0,60.07,1723.7,1754.12,1784.18,1761.7,5.64,3.81,2.06,3.37,UP,DN,False,2235.0,1510.0,22.73,2545.0,False,False,False,C,7.0
001250.KS,2835.0,0.0,58.07,2613.0,2709.5,2786.2,2786.4,8.5,4.63,1.75,1.74,UP,DN,False,3105.0,2435.0,9.52,4545.0,False,False,False,C,7.0
001940.KS,26300.0,0.0,60.71,26550.0,25138.75,24441.0,25257.0,-0.94,4.62,7.61,4.13,UP,UP,False,28150.0,20150.0,7.03,28500.0,False,False,False,C,7.0
005090.KS,49950.0,0.0,60.77,44360.0,44387.5,45486.0,39115.0,12.6,12.53,9.81,27.7,UP,UP,False,56000.0,34600.0,12.11,58700.0,False,False,False,C,7.0
005945.KS,25100.0,0.0,51.37,24715.0,24518.75,24539.0,23119.65,1.56,2.37,2.29,8.57,UP,UP,False,26350.0,22700.0,4.98,27950.0,False,False,True,C,7.0
010060.KS,245500.0,0.0,61.06,208970.0,221495.0,240426.0,184951.0,17.48,10.84,2.11,32.74,UP,DN,False,283500.0,268500.0,15.48,414000.0,False,False,False,C,7.0
011200.KS,21350.0,0.0,62.26,20855.0,20037.75,19896.6,20344.8,2.37,6.55,7.3,4.94,UP,UP,False,22100.0,17910.0,3.51,23200.0,False,False,False,C,7.0
028050.KS,49450.0,0.0,65.52,45465.0,45836.25,46482.0,37300.5,8.76,7.88,6.39,32.57,UP,UP,True,59200.0,38300.0,19.72,59400.0,False,False,True,C,7.0
031510.KQ,1196.0,0.0,69.77,1124.7,1086.05,1100.24,1053.41,6.34,10.12,8.7,13.54,UP,UP,True,1324.0,851.0,10.7,1324.0,False,False,False,C,7.0
047810.KS,150500.0,0.0,50.56,137100.0,145670.0,146190.0,147965.5,9.77,3.32,2.95,1.71,DN,UP,False,166200.0,121700.0,10.43,175200.0,False,False,False,C,7.0
060370.KQ,31150.0,0.0,60.53,28165.0,27803.75,28569.0,30090.5,10.6,12.04,9.03,3.52,UP,UP,False,51600.0,22450.0,65.65,43450.0,False,False,False,C,7.0
079550.KS,804000.0,0.0,55.38,721700.0,762750.0,764280.0,640410.0,11.4,5.41,5.2,25.54,UP,UP,False,1098000.0,653000.0,36.57,1098000.0,False,False,False,C,7.0
093050.KS,22550.0,0.0,53.47,22135.0,22378.75,22298.0,21096.3,1.87,0.77,1.13,6.89,DN,UP,False,24250.0,20000.0,7.54,25800.0,False,False,True,C,7.0
098460.KQ,31350.0,0.0,61.17,27010.0,29432.5,30154.0,28458.35,16.07,6.51,3.97,10.16,UP,UP,False,42350.0,27500.0,35.09,44400.0,False,False,False,C,7.0
227840.KS,12470.0,0.0,68.06,12225.0,11934.5,11985.8,12336.25,2.0,4.49,4.04,1.08,UP,UP,True,14440.0,11180.0,15.8,13500.0,False,False,True,C,7.0
241560.KQ,64300.0,0.0,51.61,61950.0,63062.5,63600.0,62636.5,3.79,1.96,1.1,2.66,UP,DN,False,69300.0,58000.0,7.78,76600.0,False,False,False,C,7.0
267270.KS,142500.0,0.0,57.04,128550.0,129337.5,133024.0,127999.0,10.85,10.18,7.12,11.33,UP,DN,False,163500.0,104800.0,14.74,184000.0,False,False,True,C,7.0
271560.KS,134600.0,0.0,63.14,132360.0,132547.5,132242.0,122737.0,1.69,1.55,1.78,9.67,UP,UP,False,145300.0,123900.0,7.95,145300.0,False,False,True,C,7.0
375500.KS,72600.0,0.0,63.72,62030.0,65365.0,66784.0,58806.25,17.04,11.07,8.71,23.46,UP,UP,False,95600.0,57900.0,31.68,95600.0,False,False,True,C,7.0
000050.KS,8700.0,0.0,54.62,8329.0,8223.25,8239.8,8710.65,4.45,5.8,5.59,-0.12,UP,UP,False,9000.0,7410.0,3.45,10720.0,False,False,False,C,6.0
000070.KS,58700.0,0.0,59.06,57580.0,56055.0,55916.0,69394.53,1.95,4.72,4.98,-15.41,UP,UP,False,70900.0,54400.0,20.78,65100.0,False,False,True,C,6.0
000080.KS,15460.0,0.0,60.96,15305.0,15163.75,15355.8,17225.7,1.01,1.95,0.68,-10.25,UP,DN,False,17610.0,14480.0,13.91,17290.0,False,False,True,C,6.0
000120.KS,77400.0,0.0,61.29,74820.0,75847.5,77242.0,95158.0,3.45,2.05,0.2,-18.66,UP,DN,False,88200.0,69500.0,13.95,98200.0,False,False,False,C,6.0
000725.KS,52200.0,0.0,62.53,48115.0,50667.5,51688.0,60628.0,8.49,3.02,0.99,-13.9,UP,DN,False,63000.0,47350.0,20.69,70800.0,False,False,False,C,6.0
000810.KS,642000.0,0.0,39.72,625000.0,644475.0,641920.0,528365.0,2.72,-0.38,0.01,21.51,UP,DN,True,701000.0,597000.0,9.19,757000.0,False,False,True,C,6.0
001450.KS,37950.0,0.0,48.75,38140.0,37516.25,37094.0,31944.75,-0.5,1.16,2.31,18.8,DN,UP,True,41900.0,33300.0,10.41,43250.0,False,False,False,C,6.0
001680.KS,18170.0,0.0,61.46,17816.0,17525.0,17744.0,20260.15,1.99,3.68,2.4,-10.32,UP,DN,False,21450.0,16870.0,18.05,21100.0,False,False,True,C,6.0
003000.KS,4320.0,0.0,61.43,4014.0,4111.12,4205.5,4821.1,7.62,5.08,2.72,-10.39,UP,UP,False,9890.0,3750.0,128.94,6190.0,False,False,False,C,6.0
003090.KS,17740.0,0.0,57.76,16742.0,17108.25,17292.0,21737.25,5.96,3.69,2.59,-18.39,UP,UP,False,18420.0,15650.0,3.83,21950.0,False,False,False,C,6.0
003470.KS,4595.0,0.0,52.38,4336.5,4545.5,4654.3,4555.27,5.96,1.09,-1.27,0.87,UP,DN,False,8400.0,4055.0,82.81,7380.0,False,False,False,C,6.0
003520.KS,1223.0,0.0,50.38,1183.9,1197.58,1214.54,1712.91,3.3,2.12,0.7,-28.6,UP,DN,False,1898.0,1081.0,55.19,1600.0,False,False,False,C,6.0
003550.KS,104900.0,0.0,57.8,99180.0,101715.0,106860.0,94029.0,5.77,3.13,-1.83,11.56,UP,DN,False,185900.0,93200.0,77.22,185900.0,False,False,False,C,6.0
003850.KS,8820.0,0.0,59.22,8202.0,8416.75,8457.4,9055.4,7.53,4.79,4.29,-2.6,UP,UP,False,9730.0,7910.0,10.32,10040.0,False,False,True,C,6.0
003920.KS,44050.0,0.0,60.37,43215.0,42563.75,43109.0,49108.25,1.93,3.49,2.18,-10.3,UP,UP,False,46150.0,40550.0,4.77,55000.0,False,False,False,C,6.0
004000.KS,47400.0,0.0,55.52,45485.0,45746.25,46459.0,48710.75,4.21,3.62,2.03,-2.69,UP,UP,False,71800.0,41350.0,51.48,62000.0,False,False,False,C,6.0
004430.KS,11460.0,0.0,46.49,11833.0,11335.25,11129.4,10082.8,-3.15,1.1,2.97,13.66,DN,UP,True,13390.0,9250.0,16.84,13390.0,False,False,True,C,6.0
004650.KQ,9330.0,0.0,54.0,9270.0,9238.5,9232.2,9815.55,0.65,0.99,1.06,-4.95,UP,UP,False,9920.0,8770.0,6.32,10440.0,False,False,True,C,6.0
004800.KS,159500.0,0.0,57.52,145130.0,162127.5,167410.0,154585.0,9.9,-1.62,-4.72,3.18,UP,DN,False,211000.0,126900.0,32.29,274500.0,False,False,False,C,6.0
005830.KS,158400.0,0.0,45.0,159030.0,151512.5,149706.0,150138.0,-0.4,4.55,5.81,5.5,DN,UP,True,172400.0,126900.0,8.84,174500.0,False,False,False,C,6.0
005935.KS,175100.0,0.0,51.1,172390.0,194717.5,197062.0,136298.0,1.57,-10.07,-11.14,28.47,DN,DN,False,240500.0,180900.0,37.35,243500.0,False,False,False,C,6.0
006260.KS,333000.0,0.0,57.87,284950.0,334362.5,353800.0,288298.5,16.86,-0.41,-5.88,15.51,UP,DN,False,604000.0,246000.0,81.38,604000.0,False,False,False,C,6.0
006280.KS,126000.0,0.0,54.21,119300.0,122250.0,124312.0,141762.5,5.62,3.07,1.36,-11.12,UP,UP,False,161100.0,115900.0,27.86,161100.0,False,False,False,C,6.0
007070.KS,25900.0,0.0,46.48,24980.0,24581.25,24562.0,22300.75,3.68,5.36,5.45,16.14,UP,UP,True,27500.0,21050.0,6.18,29950.0,False,False,True,C,6.0
009540.KS,401500.0,0.0,60.97,373250.0,369487.5,374220.0,411407.5,7.57,8.66,7.29,-2.41,UP,UP,False,451500.0,340500.0,12.45,482500.0,False,False,True,C,6.0
010120.KS,204000.0,0.0,53.54,187780.0,211560.0,217008.0,159074.5,8.64,-3.57,-5.99,28.24,UP,DN,False,335000.0,143000.0,64.22,307500.0,False,False,False,C,6.0
010950.KS,123900.0,0.0,33.12,129480.0,122277.5,119682.0,103660.5,-4.31,1.33,3.52,19.52,DN,UP,True,156500.0,90400.0,26.31,156500.0,False,False,True,C,6.0
010955.KS,61400.0,0.0,29.65,62460.0,60582.5,59086.0,53673.5,-1.7,1.35,3.92,14.4,DN,UP,True,71800.0,49200.0,16.94,71800.0,False,False,True,C,6.0
012330.KS,509000.0,0.0,55.67,473850.0,512562.5,547730.0,438852.5,7.42,-0.7,-7.07,15.98,DN,DN,False,541000.0,372000.0,6.29,822000.0,False,False,False,C,6.0
012450.KS,1064000.0,0.0,59.9,933900.0,1013675.0,1030840.0,1140765.0,13.93,4.96,3.22,-6.73,UP,UP,False,1240000.0,955000.0,16.54,1360000.0,False,False,True,C,6.0
012750.KS,74300.0,0.0,59.02,72570.0,73040.0,72654.0,78203.0,2.38,1.73,2.27,-4.99,UP,UP,False,82000.0,70000.0,10.36,90800.0,False,False,False,C,6.0
014820.KS,21350.0,0.0,64.78,20440.0,19936.0,20094.2,24942.8,4.45,7.09,6.25,-14.4,UP,UP,False,28900.0,18520.0,35.36,26800.0,False,False,False,C,6.0
018670.KS,222000.0,0.0,50.0,224600.0,220512.5,221620.0,238275.0,-1.16,0.67,0.17,-6.83,DN,UP,False,272000.0,198600.0,22.52,302000.0,False,False,False,C,6.0
020560.KS,7340.0,0.0,56.19,6981.0,7227.5,7183.6,7595.95,5.14,1.56,2.18,-3.37,UP,UP,False,7890.0,6590.0,7.49,8260.0,False,False,True,C,6.0
024800.KQ,4245.0,0.0,51.59,4178.0,4249.0,4343.6,3517.7,1.6,-0.09,-2.27,20.68,DN,DN,False,5980.0,3710.0,40.87,5980.0,False,False,False,C,6.0
030000.KS,19060.0,0.0,59.91,18940.0,18959.0,18839.4,20366.15,0.63,0.53,1.17,-6.41,UP,UP,False,19990.0,17760.0,4.88,21500.0,False,False,True,C,6.0
035420.KS,227000.0,0.0,63.62,213670.0,208265.0,216128.0,231895.0,6.24,9.0,5.03,-2.11,UP,DN,False,304000.0,181100.0,33.92,304000.0,False,False,False,C,6.0
035720.KS,38150.0,0.0,61.54,36915.0,36355.0,37210.0,50684.25,3.35,4.94,2.53,-24.73,UP,DN,False,48500.0,32250.0,27.13,48500.0,False,False,False,C,6.0
036460.KS,34550.0,0.0,63.52,34330.0,33628.75,33858.0,38056.25,0.64,2.74,2.04,-9.21,UP,DN,False,35700.0,31400.0,3.33,38900.0,False,False,True,C,6.0
036890.KQ,14290.0,0.0,54.53,13270.0,13894.0,13957.4,14651.9,7.69,2.85,2.38,-2.47,UP,UP,False,16600.0,12540.0,16.17,18780.0,False,False,False,C,6.0
040420.KQ,5800.0,0.0,57.89,5772.0,5742.0,5727.2,5961.45,0.49,1.01,1.27,-2.71,DN,UP,False,5910.0,5530.0,1.9,5910.0,False,True,True,C,6.0
041960.KQ,7600.0,0.0,58.42,7140.0,7603.75,7570.2,7639.2,6.44,-0.05,0.39,-0.51,UP,DN,False,9470.0,6690.0,24.61,9470.0,False,False,False,C,6.0
