ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
003555.KS,70400.0,0.0,63.21,70290.0,66585.0,66366.0,69200.5,0.16,5.73,6.08,1.73,UP,UP,True,100600.0,61000.0,42.9,72300.0,False,True,False,A,10.0
000070.KS,60900.0,0.0,58.33,60250.0,58280.0,57568.0,64518.89,1.08,4.5,5.79,-5.61,UP,UP,False,70900.0,54400.0,16.42,62500.0,False,True,False,A,7.0
000815.KS,434000.0,0.0,65.58,421450.0,401975.0,403670.0,387917.5,2.98,7.97,7.51,11.88,UP,UP,True,446000.0,369000.0,2.76,446000.0,False,True,False,A,7.0
195940.KQ,43450.0,0.0,57.5,43180.0,40285.0,40302.0,47587.25,0.63,7.86,7.81,-8.69,UP,UP,False,55800.0,34800.0,28.42,44650.0,False,True,False,A,7.0
036460.KS,37000.0,0.0,53.27,36835.0,34840.0,34381.0,37591.25,0.45,6.2,7.62,-1.57,UP,UP,False,37750.0,31400.0,2.03,37850.0,False,True,False,A,6.0
316140.KS,34500.0,0.0,61.9,33055.0,32456.25,31878.0,31275.0,4.37,6.3,8.23,10.31,UP,UP,True,34850.0,31000.0,1.01,35400.0,False,True,False,B,8.0
007310.KS,336000.0,0.0,57.05,332250.0,323737.5,320520.0,358530.0,1.13,3.79,4.83,-6.28,UP,UP,False,342000.0,316000.0,1.79,342000.0,False,True,False,B,6.0
256150.KQ,4835.0,0.0,63.77,4817.5,4612.38,4577.1,5085.05,0.36,4.83,5.63,-4.92,UP,UP,False,4930.0,4295.0,1.96,4930.0,False,True,False,B,6.0
000810.KS,657000.0,0.0,56.5,661500.0,640500.0,639620.0,545667.5,-0.68,2.58,2.72,20.4,UP,UP,True,701000.0,571000.0,6.7,737000.0,False,False,True,C,9.0
001230.KS,1987.0,0.0,60.93,1995.3,1819.1,1801.54,1806.93,-0.42,9.23,10.29,9.97,UP,UP,True,2235.0,1510.0,12.48,2235.0,False,False,False,C,9.0
003550.KS,118500.0,0.0,61.32,114760.0,105662.5,104366.0,97014.5,3.26,12.15,13.54,22.15,UP,UP,True,122500.0,88100.0,3.38,122500.0,False,False,False,C,9.0
010950.KS,150900.0,0.0,59.71,144440.0,138870.0,132220.0,110173.0,4.47,8.66,14.13,36.97,DN,UP,True,156500.0,119600.0,3.71,160000.0,False,False,False,C,9.0
011560.KQ,24550.0,0.0,57.68,23845.0,22348.25,22700.6,19044.8,2.96,9.85,8.15,28.91,UP,DN,True,29300.0,17050.0,19.35,29300.0,False,False,False,C,9.0
021240.KS,98700.0,0.0,56.33,97760.0,94525.0,93782.0,86440.5,0.96,4.42,5.24,14.18,UP,UP,True,101700.0,88000.0,3.04,101700.0,False,False,False,C,9.0
031980.KQ,122000.0,0.0,62.0,119010.0,115092.5,119594.0,94585.25,2.51,6.0,2.01,28.98,UP,DN,True,173000.0,75100.0,41.8,173000.0,False,False,True,C,9.0
03473K.KS,398000.0,0.0,63.44,379800.0,353550.0,369970.0,291827.0,4.79,12.57,7.58,36.38,UP,DN,True,512000.0,276500.0,28.64,512000.0,False,False,True,C,9.0
066575.KS,74300.0,0.0,55.88,72030.0,67025.0,67844.0,60767.25,3.15,10.85,9.52,22.27,UP,UP,True,78600.0,50000.0,5.79,90000.0,False,False,False,C,9.0
086790.KS,134900.0,0.0,61.15,132310.0,130185.0,127556.0,113983.5,1.96,3.62,5.76,18.35,UP,UP,True,142500.0,122100.0,5.63,142500.0,False,False,False,C,9.0
093050.KS,23100.0,0.0,55.95,23155.0,22595.0,22505.0,21524.9,-0.24,2.24,2.64,7.32,UP,DN,True,24250.0,21200.0,4.98,24650.0,False,False,False,C,9.0
096770.KS,131500.0,0.0,56.57,123820.0,117907.5,113384.0,115720.0,6.2,11.53,15.98,13.64,UP,UP,True,135800.0,104000.0,3.27,138500.0,False,False,False,C,9.0
105560.KS,169100.0,0.0,55.02,167370.0,170855.0,168362.0,150724.0,1.03,-1.03,0.44,12.19,UP,UP,True,194500.0,159500.0,15.02,194500.0,False,False,True,C,9.0
181710.KQ,68000.0,0.0,56.26,70090.0,50477.5,47395.0,38926.75,-2.98,34.71,43.48,74.69,DN,UP,True,78200.0,32650.0,15.0,78200.0,False,False,False,C,9.0
181710.KS,68000.0,0.0,56.26,70090.0,50477.5,47395.0,38926.75,-2.98,34.71,43.48,74.69,DN,UP,True,78200.0,32650.0,15.0,78200.0,False,False,False,C,9.0
192440.KQ,29400.0,0.0,51.35,29570.0,29216.25,29162.0,26198.75,-0.57,0.63,0.82,12.22,UP,UP,True,34150.0,26150.0,16.16,34150.0,False,False,True,C,9.0
222800.KQ,123400.0,0.0,62.05,117740.0,105452.5,110198.0,79549.0,4.81,17.02,11.98,55.12,UP,UP,True,164200.0,61500.0,33.06,164200.0,False,False,False,C,9.0
227840.KS,13150.0,0.0,54.03,13065.0,12498.5,12348.8,12443.9,0.65,5.21,6.49,5.67,DN,UP,True,13700.0,12190.0,4.18,13700.0,False,False,False,C,9.0
278470.KS,419000.0,0.0,56.32,427500.0,384100.0,383540.0,333177.5,-1.99,9.09,9.25,25.76,UP,UP,True,443000.0,306500.0,5.73,475000.0,False,False,False,C,9.0
282330.KS,149900.0,0.0,55.82,145890.0,134047.5,130912.0,124254.0,2.75,11.83,14.5,20.64,UP,UP,True,156600.0,116000.0,4.47,156600.0,False,False,False,C,9.0
