ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000500.KS,329000.0,0.0,55.64,318750.0,348862.5,311890.0,139086.5,3.22,-5.69,5.49,136.54,UP,UP,True,635000.0,246500.0,93.01,635000.0,False,False,False,C,9.0
001450.KS,34400.0,0.0,50.65,37860.0,35268.75,34290.0,30668.5,-9.14,-2.46,0.32,12.17,DN,UP,True,40150.0,29550.0,16.72,43250.0,False,False,False,C,9.0
005935.KS,220500.0,0.0,60.22,221250.0,198412.5,188724.0,119266.75,-0.34,11.13,16.84,84.88,UP,UP,True,243500.0,180900.0,10.43,243500.0,False,False,False,C,9.0
009150.KS,1993000.0,0.0,61.02,2072100.0,1521275.0,1359740.0,556500.0,-3.82,31.01,46.57,258.13,UP,UP,True,2192000.0,396500.0,9.98,2417000.0,False,False,False,C,9.0
009420.KS,57800.0,0.0,62.33,53865.0,51655.0,51197.0,46933.0,7.31,11.9,12.9,23.15,UP,UP,True,73000.0,46700.0,26.3,73000.0,False,False,False,C,9.0
028260.KS,494500.0,0.0,62.99,492900.0,429712.5,404960.0,288374.0,0.32,15.08,22.11,71.48,UP,UP,True,565000.0,384000.0,14.26,565000.0,False,False,False,C,9.0
031980.KQ,135400.0,0.0,60.81,124440.0,124685.0,122606.0,77707.0,8.81,8.59,10.44,74.24,DN,UP,True,154900.0,96600.0,14.4,154900.0,False,False,False,C,9.0
067310.KQ,48600.0,0.0,64.89,50420.0,46043.75,44289.0,31415.78,-3.61,5.55,9.73,54.7,UP,UP,True,58500.0,37500.0,20.37,58500.0,False,False,False,C,9.0
084370.KQ,172600.0,0.0,63.97,173040.0,147425.0,144360.0,105057.5,-0.25,17.08,19.56,64.29,DN,UP,True,201500.0,108000.0,16.74,201500.0,False,False,False,C,9.0
096530.KQ,28000.0,0.0,52.81,28155.0,28508.75,27820.0,25659.0,-0.55,-1.78,0.65,9.12,UP,UP,True,32500.0,23800.0,16.07,32500.0,False,False,False,C,9.0
222800.KQ,124800.0,0.0,61.92,126560.0,113517.5,106686.0,64547.75,-1.39,9.94,16.98,93.35,DN,UP,True,143300.0,89000.0,14.82,143300.0,False,False,False,C,9.0
488080.KS,83110.0,0.0,57.07,89650.0,82394.12,76038.5,36403.32,-7.3,0.87,9.3,128.3,UP,UP,True,99290.0,67150.0,19.47,101985.0,False,False,False,C,9.0
494310.KS,174075.0,0.0,60.92,185314.0,154139.0,140462.1,63821.1,-6.06,12.93,23.93,172.75,UP,UP,True,190185.0,122900.0,9.25,212855.0,False,False,False,C,9.0
004710.KS,10310.0,0.0,50.61,12848.0,12184.31,11266.05,7178.89,-19.75,-15.38,-8.49,43.62,DN,UP,True,16020.0,9510.0,55.38,16430.0,False,False,True,C,8.0
005290.KQ,55000.0,0.0,58.43,59840.0,57913.75,57813.0,46133.75,-8.09,-5.03,-4.87,19.22,UP,DN,True,72200.0,48600.0,31.27,72200.0,False,False,False,C,8.0
023530.KS,174700.0,0.0,53.4,182820.0,164385.0,155522.0,99874.5,-4.44,6.27,12.33,74.92,DN,UP,True,178000.0,140400.0,1.89,211000.0,False,False,False,C,8.0
039030.KQ,485000.0,0.0,59.29,496700.0,486662.5,485890.0,351681.5,-2.36,-0.34,-0.18,37.91,DN,DN,True,623000.0,394000.0,28.45,623000.0,False,False,True,C,8.0
062040.KS,215000.0,0.0,50.63,235200.0,255937.5,245730.0,165749.5,-8.59,-16.0,-12.51,29.71,UP,UP,True,341000.0,198000.0,58.6,341000.0,False,False,False,C,8.0
083450.KQ,47200.0,0.0,50.38,54735.0,55978.75,53404.0,33332.8,-13.77,-15.68,-11.62,41.6,DN,UP,True,68600.0,45750.0,45.34,70800.0,False,False,True,C,8.0
