ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000050.KS,10060.0,0.0,52.86,9853.0,9622.75,9546.8,8386.95,2.1,4.54,5.38,19.95,DN,UP,True,15210.0,8810.0,51.19,11080.0,False,False,False,C,9.0
000157.KS,525000.0,0.0,53.88,582300.0,487350.0,481680.0,441040.0,-9.84,7.73,8.99,19.04,DN,UP,True,608000.0,362500.0,15.81,656000.0,False,False,False,C,9.0
000270.KS,168000.0,0.0,57.14,165110.0,157787.5,159140.0,131643.0,1.75,6.47,5.57,27.62,UP,UP,True,212500.0,143800.0,26.49,212500.0,False,False,False,C,9.0
001430.KS,70100.0,0.0,50.5,71720.0,69375.0,68666.0,47822.25,-2.26,1.05,2.09,46.58,DN,UP,True,74000.0,62000.0,5.56,78500.0,False,False,False,C,9.0
002020.KS,64700.0,0.0,55.54,73310.0,64467.5,62956.0,52433.25,-11.74,0.36,2.77,23.39,UP,UP,True,71400.0,57500.0,10.36,88200.0,False,False,False,C,9.0
003490.KS,26050.0,0.0,56.04,25670.0,24861.25,24767.0,23680.75,1.48,4.78,5.18,10.0,UP,UP,True,29750.0,22800.0,14.2,29750.0,False,False,True,C,9.0
005385.KS,280000.0,0.0,64.91,266050.0,252962.5,255800.0,216126.5,5.24,10.69,9.46,29.55,UP,UP,True,329000.0,229000.0,17.5,329000.0,False,False,True,C,9.0
006405.KS,305000.0,0.0,50.99,333150.0,268875.0,260600.0,188873.5,-8.45,13.44,17.04,61.48,DN,UP,True,373000.0,202000.0,22.3,373000.0,False,False,False,C,9.0
006800.KS,69900.0,0.0,52.71,74630.0,68482.5,68363.34,37640.99,-6.34,2.07,2.25,85.7,UP,UP,True,74100.0,55593.03,6.01,87800.0,False,False,True,C,9.0
008770.KS,62500.0,0.0,58.79,64030.0,53490.0,51326.0,48782.75,-2.39,16.84,21.77,28.12,DN,UP,True,70300.0,39700.0,12.48,70300.0,False,False,False,C,9.0
010100.KS,5100.0,0.0,62.74,4766.5,4581.88,4597.9,4545.9,7.0,11.31,10.92,12.19,UP,UP,True,6170.0,4135.0,20.98,6170.0,False,False,True,C,9.0
010780.KS,30400.0,0.0,56.88,26415.0,27753.75,28362.0,23022.45,15.09,9.53,7.19,32.05,UP,DN,True,34450.0,25150.0,13.32,34450.0,False,False,False,C,9.0
011210.KS,92300.0,0.0,61.11,89090.0,83250.0,83854.0,68813.25,3.6,10.87,10.07,34.13,UP,UP,True,112600.0,74300.0,21.99,112600.0,False,False,True,C,9.0
011560.KQ,23150.0,0.0,64.5,22270.0,20216.25,19764.6,15315.3,3.95,14.51,17.13,51.16,DN,UP,True,24000.0,17120.0,3.67,24000.0,False,False,False,C,9.0
011780.KS,144700.0,0.0,55.3,143960.0,133875.0,131426.0,123876.25,0.51,8.09,10.1,16.81,UP,UP,True,162300.0,110000.0,12.16,162300.0,False,False,False,C,9.0
017940.KS,102600.0,0.0,55.41,102250.0,100057.5,99452.0,87136.5,0.34,2.54,3.17,17.75,DN,UP,True,111300.0,93800.0,8.48,114500.0,False,False,True,C,9.0
