ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000810.KS,643000.0,0.0,50.27,668700.0,577075.0,556840.0,500317.5,-3.84,11.42,15.47,28.52,UP,UP,True,757000.0,419000.0,17.73,757000.0,False,False,False,C,9.0
001450.KS,35700.0,0.0,52.96,38740.0,34917.5,33975.0,30548.25,-7.85,2.24,5.08,16.86,UP,UP,True,40150.0,29550.0,12.46,43250.0,False,False,True,C,9.0
003490.KS,26000.0,0.0,52.67,27480.0,26058.75,25817.0,23938.5,-5.39,-0.23,0.71,8.61,UP,UP,True,28400.0,23650.0,9.23,31200.0,False,False,False,C,9.0
004710.KS,12950.0,0.0,56.12,12975.0,11935.81,10930.25,7092.94,-0.19,8.5,18.48,82.58,UP,UP,True,16020.0,9510.0,23.71,16430.0,False,False,False,C,9.0
009150.KS,1987000.0,0.0,55.23,2008800.0,1431250.0,1273580.0,529107.0,-1.09,38.83,56.02,275.54,UP,UP,True,2192000.0,396500.0,10.32,2417000.0,False,False,False,C,9.0
067310.KQ,50100.0,0.0,59.44,49845.0,45393.75,43237.0,30874.82,0.51,10.37,15.87,62.27,UP,UP,True,58500.0,37500.0,16.77,58500.0,False,False,False,C,9.0
084370.KQ,161500.0,0.0,60.01,176220.0,145120.0,141956.0,103298.75,-8.35,11.29,13.77,56.34,UP,UP,True,201500.0,108000.0,24.77,201500.0,False,False,False,C,9.0
183300.KQ,95400.0,0.0,51.77,111360.0,90312.5,86447.0,59517.0,-14.33,5.63,10.36,60.29,UP,UP,True,139200.0,69500.0,45.91,139200.0,False,False,True,C,9.0
222800.KQ,121300.0,0.0,57.48,127060.0,110810.0,103386.0,63083.75,-4.53,9.47,17.33,92.28,UP,UP,True,143300.0,89000.0,18.14,143300.0,False,False,False,C,9.0
240810.KQ,152300.0,0.0,62.14,157730.0,129135.0,127568.0,90350.5,-3.44,17.94,19.39,68.57,UP,UP,True,183300.0,96000.0,20.35,183300.0,False,False,False,C,9.0
347850.KQ,96500.0,0.0,56.09,97450.0,82382.5,81438.0,75762.94,-0.97,17.14,18.5,27.37,UP,UP,True,114700.0,57100.0,18.86,116600.0,False,False,False,C,9.0
005290.KQ,57200.0,0.0,55.1,59620.0,58301.25,57372.0,45739.25,-4.06,-1.89,-0.3,25.06,UP,UP,True,72200.0,48600.0,26.22,72200.0,False,False,True,C,8.0
023530.KS,173900.0,0.0,58.17,190060.0,161070.0,151556.0,98265.5,-8.5,7.97,14.74,76.97,UP,UP,True,178000.0,140400.0,2.36,211000.0,False,False,False,C,8.0
031980.KQ,118300.0,0.0,55.23,128460.0,123605.0,121264.0,76278.75,-7.91,-4.29,-2.44,55.09,UP,UP,True,154900.0,96600.0,30.94,154900.0,False,False,False,C,8.0
034730.KS,706000.0,0.0,55.31,662100.0,578487.5,535960.0,341579.0,6.63,22.04,31.73,106.69,UP,UP,True,719000.0,535000.0,1.84,830000.0,False,False,False,C,8.0
039030.KQ,460000.0,0.0,52.35,507250.0,487837.5,484210.0,347604.0,-9.31,-5.71,-5.0,32.33,UP,UP,True,623000.0,394000.0,35.43,623000.0,False,False,False,C,8.0
079550.KS,811000.0,0.0,57.17,851800.0,860500.0,872060.0,603530.0,-4.79,-5.75,-7.0,34.38,UP,DN,True,1118000.0,660000.0,37.85,1118000.0,False,False,False,C,8.0
