ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
143240.KQ,16870.0,0.0,58.46,16410.0,16065.5,15897.2,14827.55,2.8,5.01,6.12,13.77,UP,UP,True,17300.0,15300.0,2.55,17320.0,False,True,False,A,9.0
227840.KS,13020.0,0.0,76.84,12385.0,11978.25,11997.6,12344.5,5.13,8.7,8.52,5.47,UP,UP,True,14440.0,11180.0,10.91,13260.0,False,True,False,A,4.0
004370.KS,401000.0,0.0,81.07,384850.0,361112.5,364320.0,399025.0,4.2,11.05,10.07,0.49,UP,UP,False,410000.0,337000.0,2.24,410000.0,False,True,False,A,1.0
207940.KS,1562000.0,0.0,64.88,1506200.0,1416400.0,1397420.0,1607501.94,3.7,10.28,11.78,-2.83,UP,UP,False,1575000.0,1228000.0,0.83,1575000.0,False,True,False,B,5.0
001450.KS,40650.0,0.0,61.99,38195.0,37606.25,37292.0,32070.25,6.43,8.09,9.0,26.75,DN,UP,True,41900.0,33300.0,3.08,43250.0,False,False,False,C,9.0
003300.KS,17320.0,0.0,55.97,17541.0,16961.5,16857.8,16855.2,-1.26,2.11,2.74,2.76,DN,UP,True,18200.0,15250.0,5.08,19770.0,False,False,True,C,9.0
004430.KS,12390.0,0.0,52.81,11728.0,11424.75,11173.4,10109.1,5.64,8.45,10.89,22.56,DN,UP,True,13390.0,10100.0,8.07,13390.0,False,False,False,C,9.0
005830.KS,162600.0,0.0,50.9,158890.0,152555.0,150592.0,150448.5,2.33,6.58,7.97,8.08,DN,UP,True,172400.0,126900.0,6.03,174500.0,False,False,False,C,9.0
006360.KS,34400.0,0.0,62.54,27620.0,28101.25,28031.0,25155.85,24.55,22.41,22.72,36.75,UP,UP,True,35750.0,20900.0,3.92,35750.0,False,False,False,C,9.0
009420.KS,57300.0,0.0,62.87,48735.0,53251.25,53557.0,49989.0,17.57,7.6,6.99,14.63,UP,UP,True,70000.0,38150.0,22.16,73000.0,False,False,False,C,9.0
011560.KQ,22700.0,0.0,53.0,20383.0,22350.75,22305.6,18215.8,11.37,1.56,1.77,24.62,DN,DN,True,29300.0,17050.0,29.07,29300.0,False,False,True,C,9.0
