ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
143240.KQ,17250.0,0.0,59.21,17251.0,16752.5,16567.6,15218.65,-0.01,2.97,4.12,13.35,DN,UP,True,17680.0,15300.0,2.49,17680.0,False,True,False,A,9.0
003555.KS,71700.0,0.0,67.42,71230.0,67365.0,66982.0,69267.0,0.66,6.44,7.04,3.51,UP,UP,True,100600.0,61000.0,40.31,72700.0,False,True,False,A,8.0
007310.KS,334000.0,0.0,60.19,334250.0,325525.0,323690.0,357157.5,-0.07,2.6,3.19,-6.48,DN,UP,False,342000.0,316000.0,2.4,342000.0,False,True,False,A,6.0
000720.KS,133600.0,0.0,63.79,124590.0,110020.0,109946.0,120122.0,7.23,21.43,21.51,11.22,UP,UP,True,157700.0,103300.0,18.04,155500.0,False,False,False,C,9.0
000815.KS,417500.0,0.0,55.94,428050.0,405262.5,405010.0,389245.0,-2.46,3.02,3.08,7.26,UP,UP,True,446000.0,369000.0,6.83,452000.0,False,False,True,C,9.0
001230.KS,2065.0,0.0,63.47,2021.0,1860.02,1829.64,1819.65,2.18,11.02,12.86,13.48,UP,UP,True,2235.0,1510.0,8.23,2235.0,False,False,False,C,9.0
003300.KS,18090.0,0.0,57.99,18704.0,17734.25,17545.6,17014.7,-3.28,2.01,3.1,6.32,UP,UP,True,19170.0,16630.0,5.97,19770.0,False,False,False,C,9.0
004430.KS,11930.0,0.0,64.14,11666.0,11792.25,11792.0,10315.7,2.26,1.17,1.17,15.65,UP,DN,True,13390.0,10750.0,12.24,13390.0,False,False,False,C,9.0
005935.KS,197500.0,0.0,53.99,191460.0,183517.5,186188.0,149009.5,3.15,7.62,6.08,32.54,UP,UP,True,210000.0,139600.0,6.33,240500.0,False,False,False,C,9.0
007390.KQ,24800.0,0.0,57.61,24880.0,23723.75,23701.0,22644.55,-0.32,4.54,4.64,9.52,UP,DN,True,28000.0,20550.0,12.9,32600.0,False,False,False,C,9.0
011560.KQ,24300.0,0.0,54.23,24890.0,22512.0,22983.6,19312.45,-2.37,7.94,5.73,25.83,UP,UP,True,27500.0,20850.0,13.17,29300.0,False,False,False,C,9.0
011780.KS,130000.0,0.0,62.2,127310.0,122440.0,121058.0,128232.0,2.11,6.17,7.39,1.38,UP,UP,True,139000.0,116400.0,6.92,139000.0,False,False,False,C,9.0
021240.KS,97800.0,0.0,59.48,98500.0,95470.0,94914.0,86654.5,-0.71,2.44,3.04,12.86,DN,UP,True,101700.0,88000.0,3.99,101700.0,False,False,False,C,9.0
028670.KS,6010.0,0.0,54.84,5824.0,5606.0,5487.3,5027.6,3.19,7.21,9.53,19.54,DN,UP,True,6530.0,4880.0,8.65,6530.0,False,False,False,C,9.0
031510.KQ,1144.0,0.0,50.23,1121.8,1128.68,1117.62,1069.9,1.98,1.36,2.36,6.93,UP,UP,True,1227.0,1025.0,7.26,1227.0,False,False,False,C,9.0
032820.KQ,14320.0,0.0,64.94,11590.0,10935.25,10985.2,12873.28,23.55,30.95,30.36,11.24,UP,UP,True,25300.0,7450.0,76.68,17040.0,False,False,False,C,9.0
03473K.KS,411000.0,0.0,61.98,403800.0,359537.5,367110.0,297135.0,1.78,14.31,11.96,38.32,UP,UP,True,512000.0,276500.0,24.57,512000.0,False,False,False,C,9.0
