ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001940.KS,27550.0,0.0,72.73,26030.0,24755.0,24214.0,25228.0,5.84,11.29,13.78,9.2,UP,UP,False,28150.0,20150.0,2.18,27950.0,False,True,False,A,1.0
006340.KS,13110.0,0.0,57.4,12699.0,11477.0,11695.4,7073.95,3.24,14.23,12.1,85.33,DN,UP,True,14950.0,8540.0,14.04,19120.0,False,False,False,C,9.0
078930.KS,84600.0,0.0,56.59,87890.0,77230.0,76722.0,66244.25,-3.74,9.54,10.27,27.71,UP,UP,True,99800.0,60800.0,17.97,99800.0,False,False,False,C,9.0
078935.KS,55400.0,0.0,53.73,56340.0,53915.0,54200.0,52123.25,-1.67,2.75,2.21,6.29,UP,UP,True,60000.0,48500.0,8.3,61100.0,False,False,True,C,9.0
111770.KS,87900.0,0.0,61.7,87460.0,81612.5,81552.0,81682.0,0.5,7.7,7.78,7.61,UP,UP,True,94000.0,68200.0,6.94,94000.0,False,False,False,C,9.0
143240.KQ,16310.0,0.0,54.39,16213.0,15908.5,15767.4,14757.05,0.6,2.52,3.44,10.52,UP,UP,True,16820.0,14190.0,3.13,17300.0,False,False,False,C,9.0
003490.KS,26200.0,0.0,52.17,25470.0,26850.0,26728.0,24395.25,2.87,-2.42,-1.98,7.4,DN,UP,True,31200.0,23650.0,19.08,31200.0,False,False,False,C,8.0
018260.KS,203000.0,0.0,56.2,203800.0,206582.5,216736.0,181893.5,-0.39,-1.73,-6.34,11.6,UP,DN,True,388500.0,183500.0,91.38,388500.0,False,False,False,C,8.0
192440.KQ,29300.0,0.0,55.02,29360.0,29457.5,29955.0,25492.5,-0.2,-0.53,-2.19,14.94,DN,DN,True,34150.0,27200.0,16.55,34950.0,False,False,True,C,8.0
003300.KS,17800.0,0.0,66.28,17417.0,16786.75,16746.0,16835.1,2.2,6.04,6.29,5.73,UP,UP,True,19770.0,15250.0,11.07,19770.0,False,False,True,C,7.0
005945.KS,24700.0,0.0,50.67,24465.0,24425.0,24569.0,23006.95,0.96,1.13,0.53,7.36,DN,DN,False,26350.0,22700.0,6.68,29200.0,False,False,False,C,7.0
011200.KS,20750.0,0.0,61.76,20630.0,19848.0,19842.6,20328.15,0.58,4.54,4.57,2.08,UP,UP,False,22100.0,17910.0,6.51,23200.0,False,False,True,C,7.0
