ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001450.KS,37050.0,0.0,58.27,37445.0,36831.25,36258.0,31369.0,-1.05,0.59,2.18,18.11,UP,DN,True,43250.0,33300.0,16.73,43250.0,False,False,True,C,9.0
003300.KS,17140.0,0.0,61.05,16879.0,16596.5,16787.2,16792.15,1.55,3.27,2.1,2.07,UP,UP,True,19770.0,15250.0,15.34,19770.0,False,False,True,C,9.0
007070.KS,25200.0,0.0,60.49,25705.0,24558.75,25075.0,21803.75,-1.96,2.61,0.5,15.58,UP,DN,True,26150.0,21050.0,3.77,29950.0,False,False,True,C,9.0
031510.KQ,1109.0,0.0,60.0,1097.2,1095.22,1085.44,1048.23,1.08,1.26,2.17,5.8,UP,DN,True,1324.0,851.0,19.39,1324.0,False,False,True,C,9.0
055550.KS,103900.0,0.0,62.31,106610.0,100780.0,99720.0,88441.5,-2.54,3.1,4.19,17.48,DN,UP,True,110800.0,89400.0,6.64,113300.0,False,False,True,C,9.0
073240.KS,6080.0,0.0,58.66,6494.0,5229.5,5198.0,5630.68,-6.38,16.26,16.97,7.98,UP,UP,True,6380.0,4220.0,4.93,7840.0,False,False,True,C,9.0
105560.KS,172200.0,0.0,61.66,176990.0,163167.5,161554.0,142855.0,-2.71,5.54,6.59,20.54,UP,UP,True,182700.0,145000.0,6.1,194500.0,False,False,True,C,9.0
138930.KS,18060.0,0.0,58.91,17996.0,17465.5,17441.0,16884.55,0.36,3.4,3.55,6.96,DN,UP,True,19050.0,15420.0,5.48,19100.0,False,False,False,C,9.0
139130.KS,17970.0,0.0,61.24,18076.0,17530.0,17728.4,16295.35,-0.59,2.51,1.36,10.28,UP,DN,True,19040.0,15250.0,5.95,19550.0,False,False,False,C,9.0
143240.KQ,16330.0,0.0,62.5,15893.0,15670.0,15770.0,14670.15,2.75,4.21,3.55,11.31,UP,UP,True,17300.0,14190.0,5.94,18400.0,False,False,True,C,9.0
161890.KS,101400.0,0.0,51.42,107430.0,94672.5,94764.0,77806.0,-5.61,7.11,7.0,30.32,DN,UP,True,124600.0,76100.0,22.88,124600.0,False,False,True,C,9.0
298000.KS,59000.0,0.0,63.09,62750.0,51600.0,49060.0,41440.0,-5.98,14.34,20.26,42.37,UP,UP,True,82000.0,40050.0,38.98,87500.0,False,False,False,C,9.0
475150.KS,56200.0,0.0,55.17,48370.0,44940.0,45347.0,33987.85,16.19,25.06,23.93,65.35,UP,UP,True,62000.0,30100.0,10.32,64200.0,False,False,False,C,9.0
007390.KQ,24000.0,0.0,51.47,24445.0,27266.25,25477.8,22620.75,-1.82,-11.98,-5.8,6.1,UP,UP,True,36950.0,20450.0,53.96,36950.0,False,False,False,C,8.0
033780.KS,177800.0,0.0,57.99,177250.0,178507.5,178902.0,157951.0,0.31,-0.4,-0.62,12.57,UP,UP,True,187000.0,164000.0,5.17,192400.0,False,False,True,C,8.0
192440.KQ,29700.0,0.0,52.73,29005.0,30063.75,29750.0,25241.0,2.4,-1.21,-0.17,17.67,UP,DN,True,32300.0,27200.0,8.75,34950.0,False,False,True,C,8.0
001940.KS,25300.0,0.0,59.13,25235.0,23823.75,23880.0,25231.0,0.26,6.2,5.95,0.27,UP,UP,False,26450.0,20150.0,4.55,28150.0,False,False,False,C,7.0
002960.KS,499500.0,0.0,63.96,501750.0,493450.0,496830.0,470537.5,-0.45,1.23,0.54,6.16,UP,DN,False,520000.0,466000.0,4.1,620000.0,False,False,False,C,7.0
021240.KS,92900.0,0.0,53.51,92700.0,91505.0,91668.0,86378.5,0.22,1.52,1.34,7.55,DN,UP,False,100500.0,83100.0,8.18,100500.0,False,False,False,C,7.0
078935.KS,54300.0,0.0,61.8,54080.0,53617.5,54184.0,51513.0,0.41,1.27,0.21,5.41,UP,DN,False,56000.0,48500.0,3.13,61100.0,False,False,True,C,7.0
081660.KS,45900.0,0.0,58.41,46700.0,42143.75,41428.0,42805.25,-1.71,8.91,10.79,7.23,UP,UP,False,52400.0,37100.0,14.16,52400.0,False,False,False,C,7.0
138040.KS,113300.0,0.0,63.23,114810.0,109037.5,108960.0,112734.5,-1.32,3.91,3.98,0.5,UP,UP,False,116800.0,98000.0,3.09,119000.0,False,False,False,C,7.0
161390.KS,70400.0,0.0,65.02,71310.0,67800.0,66416.0,59777.75,-1.28,3.83,6.0,17.77,UP,UP,True,75400.0,58100.0,7.1,76000.0,False,False,False,C,7.0
000240.KS,25250.0,0.0,62.4,25145.0,24947.5,24769.0,25664.5,0.42,1.21,1.94,-1.62,DN,UP,False,26450.0,22200.0,4.75,32000.0,False,False,False,C,6.0
001800.KS,25150.0,0.0,56.63,25940.0,25465.0,25344.0,22645.05,-3.05,-1.24,-0.77,11.06,FLAT,UP,False,29400.0,22200.0,16.9,29950.0,False,False,False,C,6.0
002790.KS,24150.0,0.0,63.74,24295.0,23258.75,23670.0,26814.25,-0.6,3.83,2.03,-9.94,UP,UP,False,25450.0,19950.0,5.38,32150.0,False,False,False,C,6.0
005940.KS,29500.0,0.0,50.32,30540.0,30735.0,31250.0,27373.8,-3.41,-4.02,-5.6,7.77,DN,DN,False,34100.0,26600.0,15.59,39350.0,False,False,False,C,6.0
005945.KS,24050.0,0.0,50.6,24610.0,24555.0,24927.0,22713.85,-2.28,-2.06,-3.52,5.88,DN,DN,False,26350.0,22700.0,9.56,29750.0,False,False,False,C,6.0
006360.KS,25600.0,0.0,51.11,28555.0,28122.5,29079.0,24465.75,-10.35,-8.97,-11.96,4.64,DN,DN,False,32850.0,22350.0,28.32,44850.0,False,False,False,C,6.0
028670.KS,4995.0,0.0,59.22,5127.5,5121.0,5286.8,4699.2,-2.58,-2.46,-5.52,6.29,UP,DN,False,5570.0,4400.0,11.51,6360.0,False,False,False,C,6.0
031980.KQ,134000.0,0.0,40.7,133810.0,129380.0,128516.0,85768.75,0.14,3.57,4.27,56.23,DN,UP,True,173000.0,110000.0,29.1,173000.0,False,False,True,C,6.0
069080.KQ,12180.0,0.0,57.79,11715.0,11220.75,11189.8,12615.7,3.97,8.55,8.85,-3.45,UP,UP,False,12600.0,9530.0,3.45,12730.0,False,False,False,C,6.0
078130.KQ,4215.0,0.0,56.07,3974.0,3770.5,3870.2,3692.4,6.06,11.79,8.91,14.15,UP,UP,False,4310.0,2725.0,2.25,5970.0,False,False,False,C,6.0
089970.KQ,87500.0,0.0,41.15,97800.0,88072.5,81780.0,45013.1,-10.53,-0.65,6.99,94.39,DN,UP,True,122100.0,81500.0,39.54,122100.0,False,False,True,C,6.0
090430.KS,119100.0,0.0,62.36,121340.0,112930.0,114882.0,126280.5,-1.85,5.46,3.67,-5.69,DN,UP,False,130500.0,94000.0,9.57,155600.0,False,False,False,C,6.0
093050.KS,22400.0,0.0,51.96,22545.0,22395.0,22782.0,20835.1,-0.64,0.02,-1.68,7.51,DN,DN,False,24250.0,20000.0,8.26,26250.0,False,False,False,C,6.0
095610.KQ,163700.0,0.0,39.83,175010.0,162587.5,152794.0,80967.75,-6.46,0.68,7.14,102.18,UP,UP,True,236500.0,133300.0,44.47,236500.0,False,False,True,C,6.0
