ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
036930.KQ,135100.0,0.0,87.54,125820.0,83085.0,78352.0,43198.75,7.38,62.6,72.43,212.74,UP,UP,True,138900.0,58950.0,2.81,138900.0,False,True,False,A,3.0
373220.KS,483000.0,0.0,72.06,473850.0,417100.0,411850.0,399552.5,1.93,15.8,17.28,20.89,UP,UP,True,493000.0,346000.0,2.07,493000.0,False,True,False,A,3.0
000050.KS,9910.0,0.0,56.45,10056.0,9576.0,9584.2,8343.05,-1.45,3.49,3.4,18.78,UP,UP,True,15210.0,8810.0,53.48,15210.0,False,False,False,C,9.0
001230.KS,39229.18,0.0,61.15,39163.8,36559.7,35735.03,28657.95,0.17,7.3,9.78,36.89,UP,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,9.0
001430.KS,69700.0,0.0,52.81,71900.0,69020.0,68170.0,46645.75,-3.06,0.99,2.24,49.42,DN,UP,True,74000.0,62000.0,6.17,89100.0,False,False,False,C,9.0
001450.KS,30900.0,0.0,58.16,30765.0,30500.0,30867.0,29183.25,0.44,1.31,0.11,5.88,UP,UP,True,32600.0,29450.0,5.5,44250.0,False,False,False,C,9.0
002380.KS,591000.0,0.0,60.28,569300.0,531962.5,541100.0,447757.5,3.81,11.1,9.22,31.99,UP,UP,True,692000.0,452000.0,17.09,692000.0,False,False,False,C,9.0
003490.KS,26350.0,0.0,63.72,24880.0,24646.25,24833.0,23665.75,5.91,6.91,6.11,11.34,DN,UP,True,29750.0,22800.0,12.9,29750.0,False,False,True,C,9.0
003540.KS,39700.0,0.0,53.06,39350.0,38545.0,39204.0,30947.0,0.89,3.0,1.27,28.28,UP,UP,True,51400.0,34900.0,29.47,51400.0,False,False,True,C,9.0
003620.KS,4305.0,0.0,56.41,4277.5,3808.0,3795.4,3597.42,0.64,13.05,13.43,19.67,UP,UP,True,4565.0,3300.0,6.04,4635.0,False,False,False,C,9.0
004020.KS,42650.0,0.0,58.92,42740.0,38223.75,38271.0,34228.5,-0.21,11.58,11.44,24.6,UP,UP,True,50400.0,33050.0,18.17,50400.0,False,False,False,C,9.0
005090.KS,60700.0,0.0,62.89,61510.0,57805.0,55843.0,32039.0,-1.32,5.01,8.7,89.46,UP,UP,True,70700.0,49100.0,16.47,70700.0,False,False,False,C,9.0
005290.KQ,61000.0,0.0,59.41,59750.0,51925.0,52012.0,41602.0,2.09,17.48,17.28,46.63,UP,UP,True,64400.0,41850.0,5.57,64400.0,False,False,False,C,9.0
007660.KS,147400.0,0.0,64.65,151540.0,124622.5,122406.0,102577.25,-2.73,18.28,20.42,43.7,UP,UP,True,164400.0,96300.0,11.53,164400.0,False,False,False,C,9.0
009830.KS,47400.0,0.0,62.38,48735.0,44541.88,45475.5,34428.0,-2.74,6.42,4.23,37.68,UP,DN,True,56800.0,33600.0,19.83,59300.0,False,False,True,C,9.0
009835.KS,27900.0,0.0,63.31,27985.0,26288.75,26794.0,24178.0,-0.3,6.13,4.13,15.39,UP,DN,True,35100.0,21550.0,25.81,35100.0,False,False,True,C,9.0
010820.KS,12840.0,0.0,52.5,14267.0,10284.0,9755.4,5721.42,-10.0,24.85,31.62,124.42,DN,UP,True,18730.0,6570.0,45.87,18730.0,False,False,False,C,9.0
010950.KS,118200.0,0.0,50.67,122540.0,115422.5,116922.0,86060.25,-3.54,2.41,1.09,37.35,UP,DN,True,177100.0,103600.0,49.83,177100.0,False,False,False,C,9.0
012330.KS,441500.0,0.0,58.55,437050.0,413137.5,421390.0,360257.5,1.02,6.87,4.77,22.55,UP,UP,True,472000.0,372000.0,6.91,531000.0,False,False,True,C,9.0
017940.KS,100400.0,0.0,58.37,103290.0,99562.5,99684.0,87025.0,-2.8,0.84,0.72,15.37,UP,UP,True,111300.0,93800.0,10.86,114500.0,False,False,True,C,9.0
022100.KS,34900.0,0.0,61.5,35325.0,32520.0,33013.0,28891.0,-1.2,7.32,5.72,20.8,UP,UP,True,45600.0,28900.0,30.66,41950.0,False,False,True,C,9.0
023160.KQ,45250.0,0.0,50.24,45865.0,39790.0,37308.0,28015.75,-1.34,13.72,21.29,61.52,UP,UP,True,51300.0,23150.0,13.37,51300.0,False,False,False,C,9.0
025900.KQ,11910.0,0.0,55.71,12045.0,10939.0,10712.4,9724.95,-1.12,8.88,11.18,22.47,DN,UP,True,12980.0,7850.0,8.98,12980.0,False,False,False,C,9.0
035600.KQ,11250.0,0.0,54.67,11378.0,10782.0,10816.6,10685.95,-1.12,4.34,4.01,5.28,DN,UP,True,11970.0,10000.0,6.4,12280.0,False,False,True,C,9.0
039490.KS,466000.0,0.0,50.0,443300.0,439762.5,439370.0,321359.5,5.12,5.97,6.06,45.01,UP,UP,True,489000.0,366500.0,4.94,517000.0,False,False,False,C,9.0
041960.KQ,9270.0,0.0,53.62,9636.0,8836.0,8788.0,7089.15,-3.8,4.91,5.48,30.76,DN,UP,True,10790.0,7630.0,16.4,10790.0,False,False,True,C,9.0
051600.KS,60000.0,0.0,54.81,62220.0,59967.5,59530.0,54255.25,-3.57,0.05,0.79,10.59,UP,UP,True,69000.0,54800.0,15.0,69000.0,False,False,True,C,9.0
052690.KS,185400.0,0.0,56.22,188400.0,173062.5,169964.0,118669.25,-1.59,7.13,9.08,56.23,UP,UP,True,198000.0,145600.0,6.8,198000.0,False,False,False,C,9.0
058470.KQ,113500.0,0.0,50.79,117150.0,111997.5,111716.0,72922.75,-3.12,1.34,1.6,55.64,UP,DN,True,129000.0,94200.0,13.66,129000.0,False,False,False,C,9.0
058610.KQ,124200.0,0.0,62.83,125580.0,117320.0,120672.0,72199.5,-1.1,5.86,2.92,72.02,UP,DN,True,155000.0,101300.0,24.8,155900.0,False,False,False,C,9.0
064350.KS,235000.0,0.0,61.79,248000.0,210885.0,213238.0,204662.0,-5.24,11.44,10.21,14.82,UP,UP,True,274000.0,166600.0,16.6,282000.0,False,False,False,C,9.0
071050.KS,276000.0,0.0,60.4,261350.0,238187.5,238730.0,183227.0,5.61,15.88,15.61,50.63,UP,UP,True,300500.0,200500.0,8.88,300500.0,False,False,False,C,9.0
078600.KQ,150700.0,0.0,56.56,159710.0,131777.5,125616.0,85856.5,-5.64,14.36,19.97,75.53,UP,UP,True,183300.0,76100.0,21.63,183300.0,False,False,False,C,9.0
078930.KS,78600.0,0.0,63.52,77700.0,70150.0,69690.0,57673.5,1.16,12.05,12.79,36.28,UP,UP,True,81000.0,60700.0,3.05,84000.0,False,False,False,C,9.0
