ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000810.KS,674000.0,0.0,50.7,636100.0,614225.0,585250.0,508722.5,5.96,9.73,15.16,32.49,DN,UP,True,757000.0,419000.0,12.31,757000.0,False,False,False,C,9.0
004430.KS,11800.0,0.0,62.95,10584.0,10958.75,11423.4,9864.4,11.49,7.68,3.3,19.62,UP,DN,True,16730.0,9250.0,41.78,16730.0,False,False,False,C,9.0
005945.KS,25900.0,0.0,54.92,24095.0,25006.25,25603.0,22385.75,7.49,3.57,1.16,15.7,UP,DN,True,29750.0,22700.0,14.86,29750.0,False,False,True,C,9.0
009155.KS,660000.0,0.0,52.29,758200.0,605675.0,553250.0,236504.5,-12.95,8.97,19.3,179.06,DN,UP,True,1008000.0,340500.0,52.73,1008000.0,False,False,False,C,9.0
009420.KS,55900.0,0.0,54.08,59460.0,53820.0,52777.0,47869.25,-5.99,3.86,5.92,16.78,UP,UP,True,73000.0,46700.0,30.59,73000.0,False,False,True,C,9.0
010955.KS,59200.0,0.0,53.48,55360.0,54690.0,55438.0,50831.25,6.94,8.25,6.79,16.46,UP,DN,True,62800.0,49200.0,6.08,62800.0,False,False,False,C,9.0
011560.KQ,25100.0,0.0,56.29,24110.0,23050.0,22834.0,17180.4,4.11,8.89,9.92,46.1,UP,UP,True,26850.0,19900.0,6.97,29300.0,False,False,False,C,9.0
031980.KQ,127200.0,0.0,51.51,137600.0,127192.5,126330.0,81041.25,-7.56,0.01,0.69,56.96,UP,UP,True,154900.0,96600.0,21.78,173000.0,False,False,False,C,9.0
073240.KS,6160.0,0.0,62.65,4907.0,4874.0,5078.6,5552.0,25.53,26.38,21.29,10.95,UP,DN,True,6380.0,4220.0,3.57,6400.0,False,False,False,C,9.0
093050.KS,23850.0,0.0,51.75,22145.0,22841.25,23333.0,20632.45,7.7,4.42,2.22,15.59,UP,DN,True,24650.0,20000.0,3.35,26450.0,False,False,True,C,9.0
096530.KQ,29050.0,0.0,52.28,28735.0,29242.5,28321.0,25769.75,1.1,-0.66,2.57,12.73,UP,UP,True,32500.0,26350.0,11.88,32500.0,False,False,False,C,9.0
271560.KS,136900.0,0.0,53.55,132080.0,134162.5,135702.0,119896.0,3.65,2.04,0.88,14.18,UP,DN,True,150100.0,120300.0,9.64,150100.0,False,False,True,C,9.0
290650.KQ,78200.0,0.0,50.0,89180.0,77590.0,75456.0,68342.5,-12.31,0.79,3.64,14.42,DN,UP,True,99300.0,58200.0,26.98,99300.0,False,False,True,C,9.0
005940.KS,33100.0,0.0,50.92,29585.0,31427.5,32278.0,26871.75,11.88,5.32,2.55,23.18,DN,DN,True,33600.0,26600.0,1.51,39350.0,False,False,True,C,8.0
055550.KS,107700.0,0.0,51.52,98530.0,97997.5,98242.0,86502.5,9.31,9.9,9.63,24.51,UP,UP,True,110800.0,89400.0,2.88,110800.0,False,False,False,C,8.0
138930.KS,18610.0,0.0,51.23,17215.0,17302.25,17570.2,16743.3,8.1,7.56,5.92,11.15,UP,UP,True,19020.0,15420.0,2.2,19600.0,False,False,False,C,8.0
021240.KS,95000.0,0.0,58.56,90810.0,91410.0,90092.0,86787.5,4.61,3.93,5.45,9.46,UP,UP,False,99100.0,83100.0,4.32,100500.0,False,False,False,C,7.0
047810.KS,161100.0,0.0,55.98,149020.0,153605.0,157746.0,143618.5,8.11,4.88,2.13,12.17,UP,DN,False,175200.0,121700.0,8.75,205500.0,False,False,True,C,7.0
111770.KS,83800.0,0.0,54.14,75950.0,79812.5,80564.0,79346.0,10.34,5.0,4.02,5.61,UP,UP,False,94000.0,68200.0,12.17,94000.0,False,False,False,C,7.0
139130.KS,18300.0,0.0,52.0,16733.0,17641.5,17935.2,16101.85,9.36,3.73,2.03,13.65,UP,DN,True,18570.0,15250.0,1.48,19550.0,False,False,False,C,7.0
000240.KS,26150.0,0.0,40.41,23890.0,24675.0,24732.0,25600.75,9.46,5.98,5.73,2.15,UP,UP,True,32000.0,22200.0,22.37,32000.0,False,False,False,C,6.0
000660.KS,2343000.0,0.0,49.17,2555900.0,2248200.0,2069420.0,1039055.0,-8.33,4.22,13.22,125.49,DN,UP,True,2987000.0,1855000.0,27.49,2987000.0,False,False,False,C,6.0
000815.KS,417500.0,0.0,46.48,410450.0,399925.0,394400.0,376090.0,1.72,4.39,5.86,11.01,DN,UP,True,446000.0,361500.0,6.83,446000.0,False,False,False,C,6.0
001450.KS,36700.0,0.0,30.47,35485.0,35961.25,34922.0,30900.25,3.42,2.05,5.09,18.77,DN,UP,True,43250.0,33300.0,17.85,43250.0,False,False,True,C,6.0
001800.KS,25650.0,0.0,39.62,24450.0,25195.0,25122.0,22410.05,4.91,1.81,2.1,14.46,UP,UP,True,29400.0,22200.0,14.62,29950.0,False,False,True,C,6.0
003300.KS,17310.0,0.0,48.55,16197.0,16764.25,16895.6,16826.55,6.87,3.26,2.45,2.87,UP,DN,True,18790.0,15250.0,8.55,19770.0,False,False,True,C,6.0
003490.KS,28750.0,0.0,47.32,28025.0,26825.0,26436.0,24129.75,2.59,7.18,8.75,19.15,UP,UP,True,31200.0,23650.0,8.52,31200.0,False,False,False,C,6.0
004170.KS,690000.0,0.0,38.23,722600.0,621862.5,578490.0,342542.5,-4.51,10.96,19.28,101.43,DN,UP,True,792000.0,295500.0,14.78,792000.0,False,False,False,C,6.0
005930.KS,318000.0,0.0,44.94,323350.0,314800.0,298330.0,177165.5,-1.65,1.02,6.59,79.49,DN,UP,True,374500.0,287500.0,17.77,374500.0,False,False,False,C,6.0
005935.KS,212500.0,0.0,45.9,210770.0,203665.0,195880.0,123748.75,0.82,4.34,8.48,71.72,DN,UP,True,240500.0,180900.0,13.18,243500.0,False,False,False,C,6.0
007070.KS,24950.0,0.0,46.7,23490.0,24917.5,24602.0,21346.45,6.22,0.13,1.41,16.88,UP,UP,True,26150.0,21050.0,4.81,29950.0,False,False,True,C,6.0
009150.KS,1828000.0,0.0,41.62,2011400.0,1694400.0,1523780.0,612314.5,-9.12,7.88,19.96,198.54,DN,UP,True,2417000.0,396500.0,32.22,2417000.0,False,False,False,C,6.0
016360.KS,121300.0,0.0,47.1,110930.0,119270.0,119526.0,94057.25,9.35,1.7,1.48,28.96,DN,DN,True,163000.0,99400.0,34.38,163000.0,False,False,False,C,6.0
023530.KS,172900.0,0.0,35.42,172910.0,170032.5,162334.0,103069.5,-0.01,1.69,6.51,67.75,DN,UP,True,211000.0,140400.0,22.04,211000.0,False,False,False,C,6.0
028260.KS,449500.0,0.0,42.81,461300.0,445862.5,421920.0,296604.5,-2.56,0.82,6.54,51.55,DN,UP,True,563000.0,384000.0,25.25,565000.0,False,False,False,C,6.0
034730.KS,667000.0,0.0,49.48,751200.0,648400.0,606540.0,366615.0,-11.21,2.87,9.97,81.93,DN,UP,True,883000.0,535000.0,32.38,883000.0,False,False,False,C,6.0
03473K.KS,407500.0,0.0,47.76,435650.0,407150.0,386810.0,256152.5,-6.46,0.09,5.35,59.08,DN,UP,True,512000.0,315500.0,25.64,512000.0,False,False,False,C,6.0
069080.KQ,11470.0,0.0,52.14,11557.0,11058.5,11295.8,12734.75,-0.75,3.72,1.54,-9.93,UP,DN,False,12360.0,9530.0,7.76,12990.0,False,False,True,C,6.0
069500.KS,130125.0,0.0,43.49,134836.0,130582.25,125060.4,81549.8,-3.49,-0.35,4.05,59.57,DN,UP,True,152455.0,117840.0,17.16,152455.0,False,False,False,C,6.0
069620.KS,133300.0,0.0,58.77,118580.0,126457.5,130906.0,153143.0,12.41,5.41,1.83,-12.96,UP,DN,False,171700.0,105000.0,28.81,161400.0,False,False,True,C,6.0
069960.KS,176500.0,0.0,33.18,190030.0,153265.0,143866.0,103088.0,-7.12,15.16,22.68,71.21,DN,UP,True,222000.0,100600.0,25.78,222000.0,False,False,False,C,6.0
071050.KS,249500.0,0.0,48.82,221050.0,237600.0,242350.0,202708.0,12.87,5.01,2.95,23.08,UP,DN,True,271500.0,193000.0,8.82,297000.0,False,False,True,C,6.0
078130.KQ,3880.0,0.0,51.86,3826.5,3844.25,3956.8,3730.35,1.4,0.93,-1.94,4.01,DN,DN,False,4575.0,2725.0,17.91,5970.0,False,False,False,C,6.0
084370.KQ,157500.0,0.0,44.24,172040.0,153220.0,149966.0,108969.25,-8.45,2.79,5.02,44.54,DN,UP,True,201500.0,108000.0,27.94,231500.0,False,False,False,C,6.0
086790.KS,124800.0,0.0,40.86,117040.0,119685.0,120760.0,105457.0,6.63,4.27,3.35,18.34,UP,DN,True,136000.0,107600.0,8.97,136000.0,False,False,True,C,6.0
090430.KS,121400.0,0.0,60.38,108170.0,113267.5,118118.0,126270.5,12.23,7.18,2.78,-3.86,UP,DN,False,155600.0,94000.0,28.17,155600.0,False,False,True,C,6.0
091170.KS,15875.0,0.0,43.05,14872.0,15113.25,15252.8,13935.18,6.74,5.04,4.08,13.92,UP,UP,True,16955.0,13650.0,6.8,16955.0,False,False,False,C,6.0
095610.KQ,160400.0,0.0,47.48,178580.0,147240.0,135470.0,74015.75,-10.18,8.94,18.4,116.71,DN,UP,True,202500.0,100700.0,26.25,236500.0,False,False,False,C,6.0
102110.KS,130120.0,0.0,43.35,135009.5,130641.62,125111.6,81575.0,-3.62,-0.4,4.0,59.51,DN,UP,True,152560.0,117615.0,17.25,152560.0,False,False,False,C,6.0
