ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
475310.KS,36820.0,0.0,51.74,34622.0,32709.25,32249.3,21431.18,6.35,12.57,14.17,71.81,DN,UP,True,37665.0,26390.0,2.29,37665.0,False,True,False,A,9.0
000150.KS,1781000.0,0.0,54.62,1622000.0,1442425.0,1384480.0,936960.0,9.8,23.47,28.64,90.08,DN,UP,True,1900000.0,1009000.0,6.68,1900000.0,False,False,False,C,9.0
000270.KS,167000.0,0.0,57.05,166040.0,157670.0,158934.0,133415.0,0.58,5.92,5.08,25.17,UP,UP,True,184200.0,143800.0,10.3,212500.0,False,False,False,C,9.0
000500.KS,423500.0,0.0,60.18,417050.0,242570.0,215636.0,110390.5,1.55,74.59,96.4,283.64,DN,UP,True,635000.0,86700.0,49.94,635000.0,False,False,False,C,9.0
000880.KS,148200.0,0.0,56.45,136500.0,128612.5,126630.0,103479.5,8.57,15.23,17.03,43.22,UP,UP,True,166400.0,103400.0,12.28,166400.0,False,False,False,C,9.0
00088K.KS,50800.0,0.0,50.7,49490.0,48465.0,48258.0,42594.0,2.65,4.82,5.27,19.27,DN,UP,True,58100.0,41100.0,14.37,58800.0,False,False,True,C,9.0
001800.KS,25300.0,0.0,51.59,25070.0,24445.0,24481.0,21757.95,0.92,3.5,3.35,16.28,UP,UP,True,29950.0,23050.0,18.38,29950.0,False,False,True,C,9.0
002380.KS,575000.0,0.0,50.16,541050.0,538475.0,536040.0,458492.5,6.27,6.78,7.27,25.41,DN,UP,True,656000.0,452000.0,14.09,691000.0,False,False,True,C,9.0
002960.KS,517000.0,0.0,53.71,517900.0,498437.5,499000.0,459297.5,-0.17,3.72,3.61,12.56,UP,UP,True,620000.0,468000.0,19.92,620000.0,False,False,False,C,9.0
003550.KS,122700.0,0.0,61.83,115010.0,99337.5,97458.0,86059.0,6.69,23.52,25.9,42.58,UP,UP,True,152100.0,81800.0,23.96,152100.0,False,False,False,C,9.0
003555.KS,75800.0,0.0,57.03,75100.0,70417.5,70290.0,67386.25,0.93,7.64,7.84,12.49,UP,UP,True,98700.0,63500.0,30.21,98700.0,False,False,False,C,9.0
005385.KS,277500.0,0.0,62.45,269200.0,254025.0,255460.0,219154.5,3.08,9.24,8.63,26.62,UP,UP,True,306500.0,229000.0,10.45,329000.0,False,False,True,C,9.0
005387.KS,273000.0,0.0,60.09,268600.0,253300.0,254990.0,221665.5,1.64,7.78,7.06,23.16,UP,UP,True,307750.0,231000.0,12.73,330000.0,False,False,True,C,9.0
005389.KS,263500.0,0.0,61.78,258650.0,244900.0,245560.0,214396.5,1.88,7.59,7.31,22.9,UP,UP,True,290500.0,222500.0,10.25,310500.0,False,False,True,C,9.0
005935.KS,187200.0,0.0,59.67,185540.0,157672.5,153550.0,102225.25,0.89,18.73,21.91,83.13,DN,UP,True,199000.0,113500.0,6.3,199000.0,False,False,False,C,9.0
006260.KS,553000.0,0.0,56.69,519150.0,397675.0,373450.0,242749.5,6.52,39.06,48.08,127.81,UP,UP,True,587000.0,246000.0,6.15,604000.0,False,False,False,C,9.0
010060.KS,360000.0,0.0,50.73,316650.0,282010.0,262004.0,148420.0,13.69,27.66,37.4,142.55,DN,UP,True,399000.0,115800.0,10.83,399000.0,False,False,False,C,9.0
011210.KS,91900.0,0.0,58.49,89970.0,83870.0,83762.0,69874.25,2.15,9.57,9.72,31.52,UP,UP,True,103500.0,74300.0,12.62,112600.0,False,False,True,C,9.0
011780.KS,149700.0,0.0,53.04,142050.0,135520.0,133790.0,124260.25,5.39,10.46,11.89,20.47,FLAT,UP,True,155300.0,129100.0,3.74,162300.0,False,False,False,C,9.0
011790.KS,152400.0,0.0,60.07,138710.0,118827.59,114804.07,109025.52,9.87,28.25,32.75,39.78,DN,UP,True,184400.0,85241.18,21.0,184400.0,False,False,False,C,9.0
023530.KS,158500.0,0.0,60.71,161510.0,129585.0,124856.0,88096.5,-1.86,22.31,26.95,79.92,UP,UP,True,178000.0,99100.0,12.3,178000.0,False,False,False,C,9.0
024800.KQ,4520.0,0.0,53.01,4703.5,4297.0,4206.1,3061.55,-3.9,5.19,7.46,47.64,DN,UP,True,5060.0,3455.0,11.95,5060.0,False,False,False,C,9.0
028260.KS,411000.0,0.0,64.87,410250.0,334512.5,324590.0,255464.5,0.18,22.87,26.62,60.88,DN,UP,True,480000.0,245500.0,16.79,480000.0,False,False,False,C,9.0
028670.KS,5940.0,0.0,58.62,5962.0,5564.12,5466.7,4506.05,-0.37,6.76,8.66,31.82,DN,UP,True,6360.0,5380.0,7.07,6600.0,False,False,False,C,9.0
036010.KQ,12460.0,0.0,51.5,9613.0,10033.75,9790.4,8128.85,29.62,24.18,27.27,53.28,DN,UP,True,13000.0,6900.0,4.33,13550.0,False,False,False,C,9.0
036570.KS,271500.0,0.0,51.94,265800.0,251912.5,246380.0,221338.5,2.14,7.78,10.2,22.66,UP,UP,True,293000.0,235500.0,7.92,293000.0,False,False,False,C,9.0
078600.KQ,162100.0,0.0,52.28,148580.0,140892.5,136706.0,90296.0,9.1,15.05,18.58,79.52,UP,UP,True,183300.0,76100.0,13.08,183300.0,False,False,False,C,9.0
078935.KS,57200.0,0.0,50.59,56580.0,55647.5,55368.0,49508.75,1.1,2.79,3.31,15.54,FLAT,UP,True,61100.0,51500.0,6.82,61100.0,False,False,False,C,9.0
083450.KQ,59300.0,0.0,62.3,59840.0,45020.0,41918.0,29419.3,-0.9,31.72,41.47,101.57,DN,UP,True,70800.0,24350.0,19.39,70800.0,False,False,False,C,9.0
084370.KQ,138700.0,0.0,53.29,128920.0,129897.5,129296.0,92848.5,7.59,6.78,7.27,49.38,DN,UP,True,158000.0,105600.0,13.91,158000.0,False,False,False,C,9.0
089010.KQ,41400.0,0.0,55.89,38715.0,34780.0,33750.0,31102.0,6.94,19.03,22.67,33.11,DN,UP,True,48900.0,26000.0,18.12,48900.0,False,False,False,C,9.0
092190.KQ,13610.0,0.0,61.82,15238.0,7865.38,7048.8,3844.08,-10.68,73.04,93.08,254.05,UP,UP,True,19270.0,3150.0,41.59,19270.0,False,False,False,C,9.0
098460.KQ,40800.0,0.0,54.18,38280.0,34081.25,33005.0,24662.65,6.58,19.71,23.62,65.43,DN,UP,True,45000.0,24300.0,10.29,45000.0,False,False,False,C,9.0
100590.KS,8220.0,0.0,54.22,7907.0,7590.62,7081.4,4241.62,3.96,8.29,16.08,93.79,DN,UP,True,11410.0,3100.0,38.81,12750.0,False,False,False,C,9.0
161390.KS,63600.0,0.0,54.55,61250.0,60182.5,59418.0,54716.5,3.84,5.68,7.04,16.24,UP,UP,True,67000.0,56400.0,5.35,78000.0,False,False,True,C,9.0
161890.KS,89800.0,0.0,51.52,93880.0,86447.5,83960.0,75496.5,-4.35,3.88,6.96,18.95,DN,UP,True,106200.0,64000.0,18.26,106200.0,False,False,False,C,9.0
189300.KQ,153700.0,0.0,54.69,154970.0,137177.5,135506.0,81318.0,-0.82,12.04,13.43,89.01,DN,UP,True,180200.0,108400.0,17.24,180200.0,False,False,False,C,9.0
204320.KS,63400.0,0.0,58.28,60010.0,54926.25,54439.0,48121.0,5.65,15.43,16.46,31.75,UP,UP,True,68000.0,47200.0,7.26,68000.0,False,False,False,C,9.0
218410.KQ,103200.0,0.0,54.3,101260.0,94825.0,91850.0,49601.25,1.92,8.83,12.36,108.06,UP,UP,True,126900.0,86500.0,22.97,126900.0,False,False,False,C,9.0
230360.KQ,16000.0,0.0,50.0,16005.0,15991.5,15974.4,13986.95,-0.03,0.05,0.16,14.39,UP,UP,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,9.0
247540.KQ,220000.0,0.0,51.5,198260.0,206062.5,203336.0,167480.0,10.97,6.76,8.2,31.36,DN,UP,True,243500.0,178300.0,10.68,243500.0,False,False,False,C,9.0
273060.KQ,1177.0,0.0,58.35,1182.1,1092.15,1091.62,1061.6,-0.43,7.77,7.82,10.87,DN,UP,True,1370.0,1030.0,16.4,1400.0,False,False,True,C,9.0
277810.KQ,772000.0,0.0,57.29,770300.0,657000.0,658960.0,497072.5,0.22,17.5,17.15,55.31,DN,UP,True,979000.0,516000.0,26.81,979000.0,False,False,False,C,9.0
