ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000500.KS,232500.0,0.0,59.52,247083.33,206347.22,203261.11,87234.44,-5.9,12.67,14.38,166.52,UP,DN,True,352777.78,136944.44,51.73,352777.78,False,False,False,C,9.0
007070.KS,25000.0,0.0,60.0,24265.0,24880.0,24718.0,21478.35,3.03,0.48,1.14,16.4,UP,DN,True,26150.0,21050.0,4.6,29950.0,False,False,True,C,9.0
009420.KS,55600.0,0.0,55.24,60260.0,54755.0,53256.0,48244.0,-7.73,1.54,4.4,15.25,UP,UP,True,73000.0,46700.0,31.29,73000.0,False,False,True,C,9.0
031510.KQ,1104.0,0.0,56.57,1049.9,1087.62,1075.02,1046.86,5.15,1.51,2.7,5.46,UP,UP,True,1324.0,851.0,19.93,1324.0,False,False,True,C,9.0
055550.KS,105000.0,0.0,56.51,101830.0,98722.5,98690.0,87135.5,3.11,6.36,6.39,20.5,UP,UP,True,110800.0,89400.0,5.52,111000.0,False,False,False,C,9.0
073240.KS,6000.0,0.0,64.44,5458.5,4937.75,5094.0,5572.48,9.92,21.51,17.79,7.67,UP,UP,True,6380.0,4220.0,6.33,6780.0,False,False,False,C,9.0
078930.KS,75600.0,0.0,56.73,73140.0,72970.0,74110.0,63113.25,3.36,3.6,2.01,19.78,UP,UP,True,79400.0,60800.0,5.03,86700.0,False,False,True,C,9.0
091170.KS,15450.0,0.0,51.61,15242.0,15128.0,15246.7,13998.52,1.36,2.13,1.33,10.37,UP,UP,True,16955.0,13650.0,9.74,16955.0,False,False,True,C,9.0
161390.KS,70700.0,0.0,56.49,67470.0,66077.5,65120.0,58680.0,4.79,7.0,8.57,20.48,UP,UP,True,76000.0,58100.0,7.5,76000.0,False,False,False,C,9.0
011560.KQ,22700.0,0.0,55.33,24820.0,23136.25,23008.0,17341.95,-8.54,-1.89,-1.34,30.9,UP,UP,True,26850.0,19900.0,18.28,29300.0,False,False,False,C,8.0
271560.KS,135500.0,0.0,51.6,136040.0,134047.5,135520.0,120360.0,-0.4,1.08,-0.01,12.58,UP,DN,True,150100.0,120300.0,10.77,150100.0,False,False,True,C,8.0
002960.KS,497500.0,0.0,54.46,485550.0,497462.5,496010.0,467645.0,2.46,0.01,0.3,6.38,UP,UP,False,620000.0,466000.0,24.62,620000.0,False,False,False,C,7.0
012750.KS,82000.0,0.0,69.62,72810.0,72620.0,73834.0,79192.5,12.62,12.92,11.06,3.55,UP,UP,True,90800.0,67000.0,10.73,95500.0,False,False,True,C,7.0
028300.KQ,52200.0,0.0,57.22,49935.0,49947.5,51998.0,50268.5,4.54,4.51,0.39,3.84,UP,DN,False,56400.0,41900.0,8.05,68500.0,False,False,False,C,7.0
105560.KS,171400.0,0.0,67.85,164210.0,158732.5,158772.0,140719.0,4.38,7.98,7.95,21.8,UP,UP,True,182700.0,145000.0,6.59,182700.0,False,False,False,C,7.0
111770.KS,82400.0,0.0,56.25,79540.0,79915.0,80572.0,79722.5,3.6,3.11,2.27,3.36,UP,UP,False,94000.0,68200.0,14.08,94000.0,False,False,True,C,7.0
140860.KQ,288500.0,0.0,68.13,262800.0,266675.0,273490.0,254740.0,9.78,8.18,5.49,13.25,UP,DN,True,339500.0,232500.0,17.68,350500.0,False,False,True,C,7.0
161890.KS,102800.0,0.0,65.52,107420.0,92507.5,92310.0,76845.5,-4.3,11.13,11.36,33.77,UP,UP,True,106200.0,76100.0,3.31,124600.0,False,False,True,C,7.0
000240.KS,25450.0,0.0,54.35,24765.0,24770.0,24780.0,25625.75,2.77,2.75,2.7,-0.69,UP,UP,False,32000.0,22200.0,25.74,32000.0,False,False,False,C,6.0
000660.KS,2186000.0,0.0,37.71,2392900.0,2274750.0,2125280.0,1067177.5,-8.65,-3.9,2.86,104.84,DN,UP,True,2987000.0,1855000.0,36.64,2987000.0,False,False,False,C,6.0
000810.KS,622000.0,0.0,34.65,640300.0,625875.0,597140.0,511682.5,-2.86,-0.62,4.16,21.56,UP,UP,True,757000.0,419000.0,21.7,757000.0,False,False,True,C,6.0
001450.KS,36050.0,0.0,40.0,35930.0,36462.5,35323.0,31042.25,0.33,-1.13,2.06,16.13,UP,UP,True,43250.0,33300.0,19.97,43250.0,False,False,True,C,6.0
001940.KS,24700.0,0.0,56.52,24825.0,23581.25,24079.0,25279.25,-0.5,4.74,2.58,-2.29,UP,UP,False,28150.0,20150.0,13.97,28150.0,False,False,True,C,6.0
003490.KS,26700.0,0.0,44.64,28190.0,26983.75,26619.0,24195.75,-5.29,-1.05,0.3,10.35,UP,UP,True,31200.0,23650.0,16.85,31200.0,False,False,True,C,6.0
004170.KS,606000.0,0.0,35.21,703900.0,636750.0,593240.0,349529.5,-13.91,-4.83,2.15,73.38,DN,UP,True,792000.0,295500.0,30.69,792000.0,False,False,False,C,6.0
006360.KS,29250.0,0.0,56.85,28110.0,28735.0,30613.0,24156.35,4.06,1.79,-4.45,21.09,UP,DN,False,34350.0,22350.0,17.44,44850.0,False,False,False,C,6.0
008930.KS,32450.0,0.0,59.72,30905.0,31203.75,32422.0,37421.75,5.0,3.99,0.09,-13.29,UP,DN,False,40750.0,25600.0,25.58,40750.0,False,False,True,C,6.0
029780.KS,51700.0,0.0,57.34,48445.0,48116.25,48876.0,53235.25,6.72,7.45,5.78,-2.88,UP,DN,False,55000.0,44050.0,6.38,55200.0,False,False,False,C,6.0
030000.KS,19990.0,0.0,57.51,18738.0,18910.5,19019.2,20510.9,6.68,5.71,5.1,-2.54,UP,UP,False,21500.0,17760.0,7.55,21500.0,False,False,True,C,6.0
031980.KQ,115200.0,0.0,51.0,136740.0,126747.5,126734.0,82277.75,-15.75,-9.11,-9.1,40.01,DN,DN,False,154900.0,96600.0,34.46,173000.0,False,False,False,C,6.0
047810.KS,150000.0,0.0,52.53,151670.0,152355.0,155996.0,144446.5,-1.1,-1.55,-3.84,3.84,UP,DN,False,175200.0,121700.0,16.8,198800.0,False,False,False,C,6.0
069620.KS,131600.0,0.0,60.3,124870.0,125765.0,129888.0,152986.0,5.39,4.64,1.32,-13.98,UP,DN,False,171700.0,105000.0,30.47,161400.0,False,False,True,C,6.0
069960.KS,167600.0,0.0,24.48,183670.0,157730.0,148428.0,104509.5,-8.75,6.26,12.92,60.37,DN,UP,True,222000.0,100600.0,32.46,222000.0,False,False,False,C,6.0
086790.KS,122600.0,0.0,48.81,119850.0,119575.0,120922.0,106086.0,2.29,2.53,1.39,15.57,UP,DN,True,136000.0,107600.0,10.93,136000.0,False,False,True,C,6.0
093050.KS,22450.0,0.0,53.44,22780.0,22730.0,23194.0,20703.2,-1.45,-1.23,-3.21,8.44,UP,DN,False,24650.0,20000.0,9.8,26450.0,False,False,False,C,6.0
095610.KQ,145000.0,0.0,44.48,172520.0,150215.0,138532.0,75701.75,-15.95,-3.47,4.67,91.54,DN,UP,True,202500.0,100700.0,39.66,236500.0,False,False,False,C,6.0
138040.KS,112900.0,0.0,60.08,109060.0,107725.0,108694.0,113077.0,3.52,4.8,3.87,-0.16,UP,UP,False,116800.0,98000.0,3.45,122700.0,False,False,True,C,6.0
139130.KS,17310.0,0.0,53.23,17341.0,17574.25,17874.0,16166.9,-0.18,-1.5,-3.16,7.07,UP,DN,False,18570.0,15250.0,7.28,19550.0,False,False,True,C,6.0
214150.KQ,50100.0,0.0,57.46,47435.0,46671.25,48585.0,54066.75,5.62,7.35,3.12,-7.34,UP,DN,False,61200.0,40150.0,22.16,61200.0,False,False,True,C,6.0
222800.KQ,117900.0,0.0,47.78,125830.0,119537.5,115204.0,69078.5,-6.3,-1.37,2.34,70.68,DN,DN,True,143300.0,89000.0,21.54,164200.0,False,False,False,C,6.0
282330.KS,120200.0,0.0,56.38,120380.0,125562.5,127128.0,119017.0,-0.15,-4.27,-5.45,0.99,UP,DN,False,146000.0,107200.0,21.46,146000.0,False,False,False,C,6.0
298000.KS,64100.0,0.0,42.48,52530.0,47745.0,45976.0,40669.0,22.03,34.25,39.42,57.61,UP,UP,True,87500.0,38900.0,36.51,87500.0,False,False,True,C,6.0
347850.KQ,86600.0,0.0,36.57,84850.0,85430.0,83178.0,78625.69,2.06,1.37,4.11,10.14,DN,UP,True,116600.0,57100.0,34.64,116600.0,False,False,True,C,6.0
381180.KS,50200.0,0.0,36.35,52695.5,51579.38,49721.7,33878.28,-4.74,-2.67,0.96,48.18,DN,UP,True,58950.0,47795.0,17.43,58950.0,False,False,False,C,6.0
383220.KS,78500.0,0.0,44.85,78570.0,77655.0,77250.0,70022.0,-0.09,1.09,1.62,12.11,UP,DN,True,89000.0,68800.0,13.38,89000.0,False,False,False,C,6.0
390390.KS,61685.0,0.0,37.55,64026.0,62779.25,60842.1,43263.55,-3.66,-1.74,1.39,42.58,DN,UP,True,70125.0,58630.0,13.68,70125.0,False,False,False,C,6.0
402340.KS,1327000.0,0.0,34.99,1537600.0,1403375.0,1319920.0,638403.0,-13.7,-5.44,0.54,107.86,DN,UP,True,2189000.0,1075000.0,64.96,2189000.0,False,False,True,C,6.0
000070.KS,55200.0,0.0,53.85,55770.0,56455.0,58554.0,73706.34,-1.02,-2.22,-5.73,-25.11,UP,DN,False,70900.0,51500.0,28.44,70900.0,False,False,False,C,5.0
000140.KS,8070.0,0.0,50.7,8084.0,8256.0,8421.6,9362.4,-0.17,-2.25,-4.17,-13.8,UP,DN,False,9300.0,7310.0,15.24,9330.0,False,False,False,C,5.0
000145.KS,9550.0,0.0,54.05,9575.0,9941.25,10284.2,11584.7,-0.26,-3.94,-7.14,-17.56,UP,DN,False,12220.0,9210.0,27.96,12220.0,False,False,False,C,5.0
000815.KS,391500.0,0.0,30.45,405150.0,401475.0,396220.0,376922.5,-3.37,-2.48,-1.19,3.87,DN,UP,True,446000.0,361500.0,13.92,446000.0,False,False,False,C,5.0
001120.KS,37150.0,0.0,50.0,36870.0,39808.75,42075.0,38541.0,0.76,-6.68,-11.71,-3.61,UP,DN,False,42800.0,33050.0,15.21,57700.0,False,False,False,C,5.0
001740.KS,8300.0,0.0,33.07,9366.0,10386.75,9566.6,6049.15,-11.38,-20.09,-13.24,37.21,DN,UP,True,16240.0,4920.0,95.66,16240.0,False,False,False,C,5.0
001800.KS,25150.0,0.0,47.53,25060.0,25327.5,25195.0,22487.55,0.36,-0.7,-0.18,11.84,UP,UP,True,29400.0,22200.0,16.9,29950.0,False,False,False,C,5.0
002790.KS,23500.0,0.0,52.49,23400.0,23362.5,24276.0,26927.75,0.43,0.59,-3.2,-12.73,UP,DN,False,25450.0,19950.0,8.3,32150.0,False,False,False,C,5.0
003230.KS,1103000.0,0.0,50.0,1139100.0,1187250.0,1212300.0,1262035.0,-3.17,-7.1,-9.02,-12.6,UP,DN,False,1484000.0,1011000.0,34.54,1484000.0,False,False,False,C,5.0
003300.KS,16790.0,0.0,50.17,16623.0,16699.25,16874.0,16821.15,1.0,0.54,-0.5,-0.19,UP,DN,False,18790.0,15250.0,11.91,19770.0,False,False,False,C,5.0
004650.KQ,9290.0,0.0,54.77,9239.0,9331.0,9543.8,9883.55,0.55,-0.44,-2.66,-6.01,UP,DN,False,9920.0,8800.0,6.78,12090.0,False,False,False,C,5.0
005830.KS,146500.0,0.0,51.83,142340.0,146997.5,150932.0,148208.0,2.92,-0.34,-2.94,-1.15,UP,DN,False,156500.0,126900.0,6.83,177400.0,False,False,False,C,5.0
005930.KS,278000.0,0.0,35.38,307600.0,315262.5,302130.0,180367.5,-9.62,-11.82,-7.99,54.13,DN,UP,True,374500.0,287500.0,34.71,374500.0,False,False,True,C,5.0
005935.KS,185600.0,0.0,38.33,202850.0,203845.0,198092.0,125742.75,-8.5,-8.95,-6.31,47.6,DN,UP,True,240500.0,180900.0,29.58,243500.0,False,False,True,C,5.0
006040.KS,33700.0,0.0,54.1,33485.0,34125.0,34943.0,40829.75,0.64,-1.25,-3.56,-17.46,UP,DN,False,35300.0,29850.0,4.75,40150.0,False,False,False,C,5.0
006120.KS,48050.0,0.0,58.18,49925.0,48632.5,50520.0,56194.5,-3.76,-1.2,-4.89,-14.49,UP,DN,False,56900.0,42750.0,18.42,68200.0,False,False,False,C,5.0
007310.KS,331500.0,0.0,60.23,314400.0,327525.0,334020.0,372927.5,5.44,1.21,-0.75,-11.11,UP,DN,False,373500.0,290500.0,12.67,373500.0,False,False,True,C,5.0
009150.KS,1493000.0,0.0,22.66,1878300.0,1740600.0,1568700.0,632728.5,-20.51,-14.22,-4.83,135.96,DN,UP,True,2417000.0,396500.0,61.89,2417000.0,False,False,True,C,5.0
009155.KS,536000.0,0.0,27.95,683200.0,618687.5,567670.0,243600.0,-21.55,-13.36,-5.58,120.03,DN,UP,True,1008000.0,340500.0,88.06,1008000.0,False,False,False,C,5.0
011070.KS,741000.0,0.0,12.31,865300.0,1007850.0,929280.0,432082.0,-14.36,-26.48,-20.26,71.5,DN,UP,True,1788000.0,240000.0,141.3,1788000.0,False,False,False,C,5.0
023530.KS,158400.0,0.0,35.65,170180.0,171477.5,164716.0,104523.5,-6.92,-7.63,-3.83,51.54,DN,UP,True,211000.0,140400.0,33.21,211000.0,False,False,True,C,5.0
028260.KS,378500.0,0.0,35.29,435550.0,443075.0,427230.0,299951.0,-13.1,-14.57,-11.41,26.19,DN,DN,True,563000.0,384000.0,48.75,565000.0,False,False,False,C,5.0
032640.KS,15200.0,0.0,56.64,14468.0,15174.75,15292.8,15477.8,5.06,0.17,-0.61,-1.79,UP,DN,False,18800.0,13810.0,23.68,18800.0,False,False,False,C,5.0
033780.KS,176400.0,0.0,46.86,174170.0,179332.5,179180.0,156539.0,1.28,-1.64,-1.55,12.69,UP,UP,True,192400.0,164000.0,9.07,192400.0,False,False,True,C,5.0
034730.KS,610000.0,0.0,40.03,706900.0,652650.0,619650.0,372572.5,-13.71,-6.53,-1.56,63.73,DN,UP,True,883000.0,535000.0,44.75,883000.0,False,False,True,C,5.0
03473K.KS,359500.0,0.0,33.99,415500.0,406562.5,392660.0,259302.0,-13.48,-11.58,-8.44,38.64,DN,DN,True,512000.0,315500.0,42.42,512000.0,False,False,False,C,5.0
036930.KQ,178400.0,0.0,46.56,190100.0,197422.5,185066.0,78911.0,-6.15,-9.64,-3.6,126.08,DN,UP,True,283000.0,58950.0,58.63,283000.0,False,False,False,C,5.0
051900.KQ,241000.0,0.0,52.94,240900.0,245000.0,248950.0,264000.0,0.04,-1.63,-3.19,-8.71,UP,DN,False,292000.0,210000.0,21.16,292000.0,False,False,False,C,5.0
051900.KS,241000.0,0.0,52.94,240900.0,245000.0,248950.0,264000.0,0.04,-1.63,-3.19,-8.71,UP,DN,False,292000.0,210000.0,21.16,292000.0,False,False,False,C,5.0
066570.KS,178000.0,0.0,34.03,192080.0,230222.5,213962.0,128318.0,-7.33,-22.68,-16.81,38.72,DN,UP,True,438000.0,103600.0,146.07,438000.0,False,False,False,C,5.0
068270.KS,173100.0,0.0,51.89,175710.0,175421.07,178308.29,184589.93,-1.49,-1.32,-2.92,-6.22,UP,DN,False,192380.95,158500.0,11.14,201904.77,False,False,False,C,5.0
069500.KS,117700.0,0.0,31.53,128984.0,130621.25,126352.8,82675.9,-8.75,-9.89,-6.85,42.36,DN,UP,True,152455.0,117840.0,29.53,152455.0,False,False,True,C,5.0
084370.KQ,147000.0,0.0,44.54,166230.0,153127.5,150454.0,110405.5,-11.57,-4.0,-2.3,33.15,DN,DN,True,201500.0,108000.0,37.07,231500.0,False,False,False,C,5.0
090430.KS,116300.0,0.0,59.36,115690.0,112932.5,117314.0,126321.0,0.53,2.98,-0.86,-7.93,UP,DN,False,155600.0,94000.0,33.79,155600.0,False,False,False,C,5.0
091160.KS,140600.0,0.0,33.29,156332.5,160870.12,155834.8,93849.55,-10.06,-12.6,-9.78,49.81,DN,DN,True,188760.0,141305.0,34.25,188760.0,False,False,True,C,5.0
091230.KS,147040.0,0.0,32.45,164061.5,168619.62,163426.6,98454.92,-10.38,-12.8,-10.03,49.35,DN,DN,True,198000.0,146700.0,34.66,198000.0,False,False,True,C,5.0
093370.KS,11840.0,0.0,36.65,14966.0,14600.0,14388.6,9628.5,-20.89,-18.9,-17.71,22.97,DN,DN,True,23550.0,10360.0,98.9,23550.0,False,False,False,C,5.0
095660.KQ,18160.0,0.0,51.03,17964.0,19032.5,19555.0,24051.5,1.09,-4.58,-7.13,-24.5,UP,DN,False,24450.0,22700.0,34.64,24450.0,False,False,False,C,5.0
096530.KQ,27250.0,0.0,47.64,28900.0,29346.25,28526.0,25806.0,-5.71,-7.14,-4.47,5.6,UP,UP,True,32500.0,26350.0,19.27,32500.0,False,False,True,C,5.0
102110.KS,117880.0,0.0,30.86,129131.5,130694.0,126412.1,82703.68,-8.71,-9.8,-6.75,42.53,DN,UP,True,152560.0,117615.0,29.42,152560.0,False,False,True,C,5.0
112040.KQ,18380.0,0.0,53.31,19200.0,18703.5,19643.8,24393.45,-4.27,-1.73,-6.43,-24.65,UP,DN,False,26550.0,19320.0,44.45,28600.0,False,False,False,C,5.0
119850.KQ,26400.0,0.0,62.76,25731.0,24465.5,26871.4,32636.6,2.6,7.91,-1.75,-19.11,UP,DN,False,39500.0,18350.0,49.62,39500.0,False,False,False,C,5.0
122630.KS,144420.0,0.0,29.79,175372.0,187347.38,177468.6,89719.68,-17.65,-22.91,-18.62,60.97,DN,DN,True,252500.0,150955.0,74.84,252500.0,False,False,False,C,5.0
180640.KS,126000.0,0.0,53.75,126770.0,118787.5,117552.0,115401.0,-0.61,6.07,7.19,9.18,UP,UP,True,122000.0,103000.0,-3.17,143700.0,False,False,True,C,5.0
185490.KQ,1440.0,0.0,57.77,1362.8,1526.55,1502.7,1683.62,5.66,-5.67,-4.17,-14.47,UP,UP,False,2805.0,1239.0,94.79,2805.0,False,False,False,C,5.0
192080.KS,63700.0,0.0,46.45,64260.0,65720.0,64430.0,55226.0,-0.87,-3.07,-1.13,15.34,UP,UP,True,76500.0,58000.0,20.09,76500.0,False,False,True,C,5.0
