ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001940.KS,27450.0,0.0,72.09,26020.0,24752.5,24212.0,25227.5,5.5,10.9,13.37,8.81,UP,UP,False,28150.0,20150.0,2.55,27950.0,False,True,False,A,1.0
006340.KS,13200.0,0.0,57.65,12708.0,11479.25,11697.2,7074.4,3.87,14.99,12.85,86.59,DN,UP,True,14950.0,8540.0,13.26,19120.0,False,False,False,C,9.0
078930.KS,84500.0,0.0,56.44,87880.0,77227.5,76720.0,66243.75,-3.85,9.42,10.14,27.56,UP,UP,True,99800.0,60800.0,18.11,99800.0,False,False,False,C,9.0
078935.KS,55600.0,0.0,54.55,56360.0,53920.0,54204.0,52124.25,-1.35,3.12,2.58,6.67,UP,UP,True,60000.0,48500.0,7.91,61100.0,False,False,True,C,9.0
111770.KS,87100.0,0.0,58.39,87380.0,81592.5,81536.0,81678.0,-0.32,6.75,6.82,6.64,UP,UP,True,94000.0,68200.0,7.92,94000.0,False,False,False,C,9.0
143240.KQ,16280.0,0.0,54.0,16210.0,15907.75,15766.8,14756.9,0.43,2.34,3.25,10.32,UP,UP,True,16820.0,14190.0,3.32,17300.0,False,False,False,C,9.0
005935.KS,180000.0,0.0,50.99,174770.0,196070.0,197644.0,134731.0,2.99,-8.2,-8.93,33.6,DN,DN,True,240500.0,180900.0,33.61,243500.0,False,False,False,C,8.0
018260.KS,201750.0,0.0,55.53,203675.0,206551.25,216711.0,181887.25,-0.95,-2.32,-6.9,10.92,UP,DN,True,388500.0,183500.0,92.57,388500.0,False,False,False,C,8.0
031510.KQ,1155.0,0.0,58.95,1104.8,1083.72,1097.42,1051.03,4.54,6.58,5.25,9.89,UP,DN,True,1174.0,851.0,1.65,1324.0,False,False,False,C,8.0
192440.KQ,29750.0,0.0,56.88,29405.0,29468.75,29964.0,25494.75,1.17,0.95,-0.71,16.69,DN,DN,True,34150.0,27200.0,14.79,34950.0,False,False,True,C,8.0
003300.KS,18100.0,0.0,68.89,17447.0,16794.25,16752.0,16836.6,3.74,7.77,8.05,7.5,UP,UP,True,19770.0,15250.0,9.23,19770.0,False,False,False,C,7.0
011200.KS,20575.0,0.0,59.72,20612.5,19843.62,19839.1,20327.28,-0.18,3.69,3.71,1.22,UP,UP,False,22100.0,17910.0,7.41,23200.0,False,False,True,C,7.0
021240.KS,91900.0,0.0,50.56,91650.0,91255.0,91550.0,85965.5,0.27,0.71,0.38,6.9,DN,DN,False,100500.0,83100.0,9.36,100500.0,False,False,True,C,7.0
058610.KQ,108800.0,0.0,68.22,80890.0,80702.5,88638.0,92316.5,34.5,34.82,22.75,17.86,UP,DN,True,152400.0,61000.0,40.07,152400.0,False,False,True,C,7.0
192820.KS,186200.0,0.0,51.51,181540.0,170405.0,171206.0,182987.5,2.57,9.27,8.76,1.76,UP,UP,False,234500.0,167600.0,25.94,226000.0,False,False,True,C,7.0
000070.KS,57900.0,0.0,56.03,56730.0,55695.0,55954.0,70165.14,2.06,3.96,3.48,-17.48,UP,UP,False,70900.0,54400.0,22.45,66900.0,False,False,True,C,6.0
001800.KS,25500.0,0.0,35.56,25430.0,25457.5,25449.0,22870.3,0.28,0.17,0.2,11.5,DN,DN,True,28050.0,24100.0,10.0,29950.0,False,False,True,C,6.0
003230.KS,1148000.0,0.0,54.4,1168600.0,1131900.0,1147980.0,1229660.0,-1.76,1.42,0.0,-6.64,UP,UP,False,1246000.0,1029000.0,8.54,1484000.0,False,False,False,C,6.0
003490.KS,26050.0,0.0,51.27,25455.0,26846.25,26725.0,24394.5,2.34,-2.97,-2.53,6.79,DN,UP,False,31200.0,23650.0,19.77,31200.0,False,False,False,C,6.0
003920.KS,43900.0,0.0,56.73,42570.0,42528.75,43413.0,49268.25,3.12,3.22,1.12,-10.9,UP,DN,False,46150.0,40550.0,5.13,55000.0,False,False,False,C,6.0
004370.KS,374000.0,0.0,62.33,370600.0,358850.0,364500.0,400160.0,0.92,4.22,2.61,-6.54,UP,DN,False,410000.0,337000.0,9.63,410000.0,False,False,True,C,6.0
004430.KS,11305.0,0.0,41.12,12136.5,11219.62,11146.5,10052.67,-6.85,0.76,1.42,12.46,DN,UP,True,13390.0,9250.0,18.44,14500.0,False,False,False,C,6.0
005090.KS,44050.0,0.0,56.8,42650.0,44307.5,45493.0,38699.75,3.28,-0.58,-3.17,13.83,UP,DN,False,56000.0,34600.0,27.13,63200.0,False,False,False,C,6.0
005180.KS,67800.0,0.0,59.57,66310.0,66100.0,67210.0,73282.5,2.25,2.57,0.88,-7.48,UP,DN,False,79100.0,63500.0,16.67,79100.0,False,False,False,C,6.0
006120.KS,50400.0,0.0,53.15,50595.0,48985.0,49046.0,55989.5,-0.39,2.89,2.76,-9.98,DN,UP,False,57100.0,42750.0,13.29,63200.0,False,False,False,C,6.0
007310.KS,320500.0,0.0,56.67,317400.0,316075.0,320280.0,364795.0,0.98,1.4,0.07,-12.14,UP,DN,False,373500.0,300000.0,16.54,369000.0,False,False,True,C,6.0
010120.KS,187600.0,0.0,50.8,186720.0,212802.5,221482.0,156898.0,0.47,-11.84,-15.3,19.57,DN,DN,False,335000.0,143000.0,78.57,335000.0,False,False,False,C,6.0
010950.KS,120700.0,0.0,37.63,135470.0,121202.5,118746.0,102791.0,-10.9,-0.41,1.65,17.42,DN,UP,True,156500.0,90400.0,29.66,156500.0,False,False,True,C,6.0
010955.KS,59700.0,0.0,33.04,64690.0,59915.0,58690.0,53357.5,-7.71,-0.36,1.72,11.89,DN,UP,True,71800.0,49200.0,20.27,71800.0,False,False,True,C,6.0
012330.KS,489000.0,0.0,50.3,475700.0,519537.5,557370.0,435795.0,2.8,-5.88,-12.27,12.21,DN,DN,False,541000.0,372000.0,10.63,822000.0,False,False,False,C,6.0
014820.KS,20700.0,0.0,57.14,19750.0,19804.0,20216.2,25035.05,4.81,4.52,2.39,-17.32,UP,UP,False,28900.0,18520.0,39.61,27500.0,False,False,False,C,6.0
028050.KS,44200.0,0.0,55.64,43740.0,45628.75,46738.0,36984.0,1.05,-3.13,-5.43,19.51,UP,DN,False,59200.0,38300.0,33.94,67300.0,False,False,False,C,6.0
055550.KS,101800.0,0.0,36.4,102490.0,102000.0,100940.0,89891.0,-0.67,-0.2,0.85,13.25,DN,DN,True,113300.0,89400.0,11.3,113300.0,False,False,True,C,6.0
068270.KS,181800.0,0.0,58.03,178610.0,174227.5,175679.05,185527.86,1.79,4.35,3.48,-2.01,UP,UP,False,188000.0,168200.0,3.41,196666.67,False,False,True,C,6.0
069080.KQ,11900.0,0.0,51.93,11924.0,11526.5,11328.8,12526.2,-0.2,3.24,5.04,-5.0,UP,UP,False,12600.0,10870.0,5.88,12600.0,False,False,False,C,6.0
073240.KS,6660.0,0.0,45.37,6249.0,5563.62,5409.2,5697.7,6.58,19.71,23.12,16.89,UP,UP,True,7840.0,4220.0,17.72,7840.0,False,False,False,C,6.0
080160.KQ,8790.0,0.0,58.1,8506.0,8584.5,8775.6,10615.45,3.34,2.39,0.16,-17.2,UP,DN,False,9910.0,7690.0,12.74,11460.0,False,False,False,C,6.0
086790.KS,126200.0,0.0,39.4,127730.0,124102.5,122990.0,109376.0,-1.2,1.69,2.61,15.38,DN,UP,True,142500.0,107600.0,12.92,142500.0,False,False,True,C,6.0
091170.KS,15610.0,0.0,35.43,15706.5,15510.25,15409.4,14311.08,-0.61,0.64,1.3,9.08,DN,UP,True,17135.0,13650.0,9.77,17135.0,False,False,True,C,6.0
093050.KS,22100.0,0.0,51.22,22205.0,22328.75,22382.0,21037.95,-0.47,-1.02,-1.26,5.05,FLAT,UP,False,24250.0,20000.0,9.73,25800.0,False,False,False,C,6.0
105560.KS,168500.0,0.0,33.88,169920.0,165945.0,164190.0,145293.0,-0.84,1.54,2.63,15.97,DN,UP,True,194500.0,145000.0,15.43,194500.0,False,False,True,C,6.0
140410.KQ,65600.0,0.0,60.63,55820.0,58292.5,60156.0,85484.5,17.52,12.54,9.05,-23.26,UP,DN,False,99900.0,45850.0,52.29,89400.0,False,False,True,C,6.0
161890.KS,96700.0,0.0,29.19,98650.0,97397.5,95224.0,78702.0,-1.98,-0.72,1.55,22.87,DN,UP,True,124600.0,76100.0,28.85,124600.0,False,False,False,C,6.0
180640.KS,117300.0,0.0,37.9,108270.0,117830.0,117136.0,115802.5,8.34,-0.45,0.14,1.29,UP,DN,True,143700.0,100900.0,22.51,143700.0,False,False,False,C,6.0
207940.KS,1417000.0,0.0,51.44,1466600.0,1386725.0,1385160.0,1610383.08,-3.38,2.18,2.3,-12.01,UP,UP,False,1460000.0,1228000.0,3.03,1575000.0,False,False,True,C,6.0
215200.KQ,40900.0,0.0,61.18,39965.0,39282.5,39454.0,43001.25,2.34,4.12,3.67,-4.89,UP,UP,False,42850.0,36750.0,4.77,48000.0,False,False,True,C,6.0
270660.KQ,13130.0,0.0,60.02,12536.0,12270.25,12788.0,18391.15,4.74,7.01,2.67,-28.61,UP,DN,False,15100.0,9470.0,15.0,19980.0,False,False,False,C,6.0
294870.KS,20150.0,0.0,62.94,19976.0,19172.25,19439.6,20727.45,0.87,5.1,3.65,-2.79,UP,UP,False,21200.0,16900.0,5.21,23700.0,False,False,True,C,6.0
298000.KS,67000.0,0.0,49.12,62730.0,57055.0,53424.0,42531.0,6.81,17.43,25.41,57.53,UP,UP,True,82000.0,40050.0,22.39,87500.0,False,False,False,C,6.0
316140.KS,33100.0,0.0,60.92,31920.0,30850.0,30764.0,30472.5,3.7,7.29,7.59,8.62,UP,UP,True,32900.0,29900.0,-0.6,33950.0,False,True,False,C,6.0
375500.KS,60900.0,0.0,50.78,59670.0,65307.5,67484.0,58376.25,2.06,-6.75,-9.76,4.32,DN,DN,False,95600.0,57900.0,56.98,101300.0,False,False,False,C,6.0
377300.KS,42650.0,0.0,56.42,41845.0,41543.75,42643.0,51464.5,1.92,2.66,0.02,-17.13,UP,DN,False,46200.0,36550.0,8.32,63000.0,False,False,False,C,6.0
455900.KQ,23050.0,0.0,64.5,18337.0,19647.25,21218.8,28137.45,25.7,17.32,8.63,-18.08,UP,DN,False,32700.0,14860.0,41.87,32700.0,False,False,False,C,6.0
000050.KS,8270.0,0.0,52.03,8242.0,8172.0,8310.0,8682.35,0.34,1.2,-0.48,-4.75,DN,DN,False,9000.0,7410.0,8.83,10720.0,False,False,False,C,5.0
