ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000270.KS,168300.0,0.0,61.19,159060.0,157257.5,159518.0,130513.5,5.81,7.02,5.51,28.95,UP,UP,True,212500.0,143800.0,26.26,212500.0,False,False,False,C,9.0
001230.KS,39229.18,0.0,60.24,39229.18,37055.23,36274.6,28821.92,0.0,5.87,8.15,36.11,UP,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,9.0
001250.KS,4180.0,0.0,61.2,4755.5,3515.0,3315.6,2690.08,-12.1,18.92,26.07,55.39,UP,UP,True,5690.0,2310.0,36.12,5690.0,False,False,False,C,9.0
002380.KS,581000.0,0.0,56.46,581700.0,536487.5,537640.0,451245.0,-0.12,8.3,8.06,28.75,UP,UP,True,692000.0,452000.0,19.1,692000.0,False,False,True,C,9.0
004000.KS,58900.0,0.0,57.24,64590.0,55071.25,53749.0,47511.25,-8.81,6.95,9.58,23.97,UP,UP,True,71800.0,46100.0,21.9,71800.0,False,False,False,C,9.0
004020.KS,42400.0,0.0,62.5,43250.0,38641.25,38574.0,34357.25,-1.97,9.73,9.92,23.41,UP,UP,True,47800.0,33050.0,12.74,50400.0,False,False,False,C,9.0
005090.KS,56900.0,0.0,56.98,59630.0,57707.5,56548.0,32527.0,-4.58,-1.4,0.62,74.93,DN,DN,True,70700.0,49100.0,24.25,70700.0,False,False,False,C,9.0
005290.KQ,56200.0,0.0,54.72,58830.0,52512.5,52266.0,42014.25,-4.47,7.02,7.53,33.76,DN,UP,True,64400.0,41850.0,14.59,64400.0,False,False,False,C,9.0
005385.KS,267000.0,0.0,61.04,258950.0,252075.0,255820.0,214304.0,3.11,5.92,4.37,24.59,UP,UP,True,329000.0,229000.0,23.22,329000.0,False,False,False,C,9.0
005387.KS,266500.0,0.0,61.44,258300.0,251662.5,255400.0,217031.5,3.17,5.9,4.35,22.79,UP,UP,True,330000.0,231000.0,23.83,330000.0,False,False,False,C,9.0
005389.KS,257000.0,0.0,61.21,249000.0,242500.0,245110.0,210004.0,3.21,5.98,4.85,22.38,UP,UP,True,310500.0,222500.0,20.82,310500.0,False,False,False,C,9.0
006400.KS,629000.0,0.0,62.67,681000.0,519025.0,495390.0,329394.0,-7.64,21.19,26.97,90.96,UP,UP,True,723000.0,375000.0,14.94,723000.0,False,False,False,C,9.0
006405.KS,318500.0,0.0,64.31,339350.0,262187.5,256180.0,185921.5,-6.14,21.48,24.33,71.31,UP,UP,True,373000.0,202000.0,17.11,373000.0,False,False,False,C,9.0
010060.KS,332500.0,0.0,64.99,347550.0,252505.0,231410.0,138338.0,-4.33,31.68,43.68,140.35,DN,UP,True,399000.0,115800.0,20.0,399000.0,False,False,False,C,9.0
010140.KS,31400.0,0.0,58.61,32725.0,29326.25,29101.0,25470.55,-4.05,7.07,7.9,23.28,DN,UP,True,35350.0,24200.0,12.58,35350.0,False,False,False,C,9.0
011560.KQ,21250.0,0.0,56.22,22495.0,19936.25,19509.4,15178.5,-5.53,6.59,8.92,40.0,UP,UP,True,24000.0,17120.0,12.94,24000.0,False,False,False,C,9.0
011780.KS,142400.0,0.0,53.59,142550.0,132377.5,130994.0,123556.25,-0.11,7.57,8.71,15.25,UP,UP,True,162300.0,110000.0,13.97,162300.0,False,False,False,C,9.0
017940.KS,100900.0,0.0,58.56,103660.0,99867.5,99424.0,87068.5,-2.66,1.03,1.48,15.89,UP,UP,True,111300.0,93800.0,10.31,114500.0,False,False,True,C,9.0
018880.KS,5160.0,0.0,63.4,4806.5,4200.5,4175.7,3702.6,7.35,22.84,23.57,39.36,UP,UP,True,5700.0,3650.0,10.47,5860.0,False,False,False,C,9.0
028670.KS,5810.0,0.0,56.31,5713.0,5361.88,5350.3,4425.3,1.7,8.36,8.59,31.29,UP,UP,True,6600.0,4650.0,13.6,6600.0,False,False,False,C,9.0
031430.KS,14380.0,0.0,57.59,14749.0,13276.75,13095.8,11463.85,-2.5,8.31,9.81,25.44,DN,UP,True,15620.0,11700.0,8.62,15620.0,False,False,False,C,9.0
031980.KQ,122000.0,0.0,56.96,126680.0,111270.0,109670.0,63694.25,-3.69,9.64,11.24,91.54,UP,UP,True,139100.0,89600.0,14.02,139100.0,False,False,False,C,9.0
036830.KQ,61000.0,0.0,50.0,70330.0,57386.25,56841.0,46645.25,-13.27,6.3,7.32,30.77,UP,UP,True,80800.0,45150.0,32.46,80800.0,False,False,True,C,9.0
047040.KS,30150.0,0.0,55.22,33490.0,24344.5,21373.8,8462.72,-9.97,23.85,41.06,256.27,DN,UP,True,40350.0,3610.0,33.83,40350.0,False,False,False,C,9.0
051910.KS,388500.0,0.0,57.1,409700.0,352475.0,347310.0,333777.5,-5.17,10.22,11.86,16.39,UP,UP,True,424000.0,288000.0,9.14,437500.0,False,False,False,C,9.0
051915.KS,182600.0,0.0,56.01,190470.0,169417.5,167554.0,165231.5,-4.13,7.78,8.98,10.51,UP,UP,True,201000.0,141600.0,10.08,201000.0,False,False,False,C,9.0
056190.KQ,30650.0,0.0,55.62,31775.0,29437.5,29589.0,26189.25,-3.54,4.12,3.59,17.03,DN,UP,True,33250.0,26000.0,8.48,36500.0,False,False,True,C,9.0
058610.KQ,135100.0,0.0,64.58,131960.0,117817.5,120292.0,73865.25,2.38,14.67,12.31,82.9,UP,UP,True,155000.0,101300.0,14.73,155000.0,False,False,False,C,9.0
078600.KQ,147400.0,0.0,57.78,157120.0,134680.0,128614.0,87009.5,-6.19,9.44,14.61,69.41,DN,UP,True,183300.0,76100.0,24.36,183300.0,False,False,False,C,9.0
078930.KS,76200.0,0.0,60.57,78670.0,71092.5,70020.0,58046.0,-3.14,7.18,8.83,31.28,UP,UP,True,84000.0,60700.0,10.24,84000.0,False,False,False,C,9.0
078935.KS,55900.0,0.0,54.84,57210.0,55130.0,54932.0,49086.25,-2.29,1.4,1.76,13.88,DN,UP,True,59000.0,51500.0,5.55,63500.0,False,False,True,C,9.0
084370.KQ,133100.0,0.0,52.9,139760.0,129680.0,129960.0,89064.0,-4.77,2.64,2.42,49.44,UP,UP,True,153200.0,105600.0,15.1,158000.0,False,False,False,C,9.0
086390.KQ,18660.0,0.0,52.03,18787.0,17846.5,18100.2,16195.65,-0.68,4.56,3.09,15.22,DN,DN,True,20100.0,14740.0,7.72,23700.0,False,False,True,C,9.0
