ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
004170.KS,776000.0,0.0,59.34,725900.0,600000.0,558610.0,334366.5,6.9,29.33,38.92,132.08,UP,UP,True,792000.0,295500.0,2.06,792000.0,False,True,False,A,9.0
486290.KS,12375.0,0.0,63.55,12242.0,12016.5,11799.1,10838.52,1.09,2.98,4.88,14.18,DN,UP,True,12510.0,11550.0,1.09,12510.0,False,True,False,B,8.0
000815.KS,409000.0,0.0,51.05,418250.0,397475.0,392440.0,375002.5,-2.21,2.9,4.22,9.07,DN,UP,True,446000.0,361500.0,9.05,446000.0,False,False,True,C,9.0
003490.KS,27800.0,0.0,60.0,27795.0,26556.25,26227.0,24051.5,0.02,4.68,6.0,15.59,DN,UP,True,31200.0,23650.0,12.23,31200.0,False,False,True,C,9.0
004430.KS,11570.0,0.0,64.08,10159.0,11203.25,11320.6,9841.85,13.89,3.27,2.2,17.56,UP,DN,True,16730.0,8470.0,44.6,16730.0,False,False,False,C,9.0
005930.KS,314500.0,0.0,53.36,339000.0,311212.5,293050.0,173643.0,-7.23,1.06,7.32,81.12,DN,UP,True,374500.0,287500.0,19.08,374500.0,False,False,False,C,9.0
005935.KS,204500.0,0.0,54.2,217300.0,202042.5,192564.0,121558.25,-5.89,1.22,6.2,68.23,DN,UP,True,243500.0,180900.0,19.07,243500.0,False,False,False,C,9.0
006340.KS,13400.0,0.0,64.63,10732.0,12722.25,11998.8,6060.0,24.86,5.33,11.68,121.12,DN,DN,True,14110.0,4850.0,5.3,20300.0,False,False,False,C,9.0
007660.KS,132900.0,0.0,57.96,114520.0,125732.5,129670.0,114088.75,16.05,5.7,2.49,16.49,DN,DN,True,150100.0,96300.0,12.94,164400.0,False,False,True,C,9.0
009420.KS,61600.0,0.0,60.29,57225.0,52770.0,52192.0,47452.75,7.65,16.73,18.03,29.81,UP,UP,True,73000.0,46700.0,18.51,73000.0,False,False,False,C,9.0
010120.KS,263500.0,0.0,58.9,235050.0,254787.5,249052.0,141980.0,12.1,3.42,5.8,85.59,DN,DN,True,335000.0,143000.0,27.13,335000.0,False,False,False,C,9.0
010955.KS,56600.0,0.0,58.05,54220.0,54722.5,55384.0,50543.25,4.39,3.43,2.2,11.98,DN,DN,True,58400.0,50200.0,3.18,62800.0,False,False,True,C,9.0
028050.KS,51700.0,0.0,57.83,46865.0,50645.0,50955.0,35241.25,10.32,2.08,1.46,46.7,DN,DN,True,59200.0,45900.0,14.51,67300.0,False,False,True,C,9.0
028260.KS,434000.0,0.0,53.46,482050.0,441137.5,414240.0,292725.0,-9.97,-1.62,4.77,48.26,DN,UP,True,565000.0,384000.0,30.18,565000.0,False,False,False,C,9.0
032830.KS,387000.0,0.0,53.85,435050.0,377187.5,352030.0,222306.5,-11.04,2.6,9.93,74.08,DN,UP,True,516500.0,208000.0,33.46,516500.0,False,False,False,C,9.0
067310.KQ,51300.0,0.0,56.15,50305.0,46816.25,45280.0,31961.32,1.98,9.58,13.3,60.51,DN,UP,True,58500.0,37500.0,14.04,58500.0,False,False,False,C,9.0
069500.KS,134525.0,0.0,57.76,140590.5,129320.25,123076.5,80276.05,-4.31,4.02,9.3,67.58,DN,UP,True,152455.0,117840.0,13.33,152455.0,False,False,False,C,9.0
069960.KS,194000.0,0.0,54.39,195280.0,148040.0,138500.0,101447.0,-0.66,31.05,40.07,91.23,DN,UP,True,222000.0,100600.0,14.43,222000.0,False,False,False,C,9.0
091160.KS,169545.0,0.0,56.14,175606.0,160316.25,152095.6,90600.42,-3.45,5.76,11.47,87.13,DN,UP,True,188760.0,141305.0,11.33,188760.0,False,False,False,C,9.0
091230.KS,177310.0,0.0,56.05,183618.5,168090.25,159526.6,95031.45,-3.44,5.48,11.15,86.58,DN,UP,True,198000.0,146700.0,11.67,198000.0,False,False,False,C,9.0
093370.KS,17310.0,0.0,52.96,18099.0,14696.25,14474.0,9410.15,-4.36,17.79,19.59,83.95,DN,UP,True,23550.0,10360.0,36.05,23550.0,False,False,False,C,9.0
096530.KQ,28700.0,0.0,52.28,28370.0,28870.0,28131.0,25717.5,1.16,-0.59,2.02,11.6,UP,UP,True,32500.0,23800.0,13.24,32500.0,False,False,False,C,9.0
102110.KS,134300.0,0.0,57.73,140720.0,129368.25,123123.1,80299.88,-4.56,3.81,9.08,67.25,DN,UP,True,152560.0,117615.0,13.6,152560.0,False,False,False,C,9.0
105560.KS,158500.0,0.0,56.53,155630.0,156992.5,157468.0,138874.5,1.84,0.96,0.66,14.13,DN,DN,True,182700.0,146700.0,15.27,182700.0,False,False,False,C,9.0
122630.KS,190705.0,0.0,55.86,211947.0,186157.12,171096.2,85674.7,-10.02,2.44,11.46,122.59,DN,UP,True,252500.0,150955.0,32.4,252500.0,False,False,False,C,9.0
180640.KS,125200.0,0.0,56.16,117740.0,115745.0,115682.0,114734.5,6.34,8.17,8.23,9.12,DN,UP,True,134500.0,103000.0,7.43,134500.0,False,False,False,C,9.0
240810.KQ,165600.0,0.0,58.05,160360.0,135380.0,132232.0,93928.25,3.27,22.32,25.23,76.3,UP,UP,True,183300.0,96000.0,10.69,187800.0,False,False,False,C,9.0
267770.KS,145885.0,0.0,55.84,161622.5,142292.5,130797.3,65435.5,-9.74,2.52,11.54,122.94,DN,UP,True,193300.0,115115.0,32.5,193300.0,False,False,False,C,9.0
298000.KS,44600.0,0.0,53.84,57760.0,45055.0,43824.0,40131.0,-22.78,-1.01,1.77,11.14,DN,UP,True,87500.0,38900.0,96.19,87500.0,False,False,False,C,9.0
298040.KS,3718000.0,0.0,59.94,3516400.0,3739925.0,3686080.0,2503025.0,5.73,-0.59,0.87,48.54,DN,DN,True,4742000.0,2985000.0,27.54,4742000.0,False,False,True,C,9.0
353200.KQ,153600.0,0.0,52.91,148430.0,147467.5,138568.0,72695.25,3.48,4.16,10.85,111.29,DN,UP,True,198000.0,127600.0,28.91,198000.0,False,False,False,C,9.0
396500.KS,48790.0,0.0,50.39,51957.5,49558.62,47329.8,29049.42,-6.1,-1.55,3.09,67.96,DN,UP,True,56645.0,44090.0,16.1,56645.0,False,False,False,C,9.0
409820.KS,21180.0,0.0,61.77,20789.5,20552.5,19873.6,16474.03,1.88,3.05,6.57,28.57,DN,UP,True,22010.0,18815.0,3.92,22010.0,False,False,False,C,9.0
475150.KS,59400.0,0.0,64.12,46080.0,45047.5,47048.0,32315.6,28.91,31.86,26.25,83.81,UP,DN,True,64200.0,30100.0,8.08,69300.0,False,False,False,C,9.0
494310.KS,167940.0,0.0,54.69,182096.5,159329.75,146085.4,66215.27,-7.77,5.4,14.96,153.63,DN,UP,True,212855.0,122900.0,26.74,212855.0,False,False,False,C,9.0
004800.KS,186300.0,0.0,56.14,179400.0,203632.5,200144.0,146853.0,3.85,-8.51,-6.92,26.86,DN,DN,True,211000.0,126900.0,13.26,318000.0,False,False,False,C,8.0
005290.KQ,56500.0,0.0,51.68,58360.0,57841.25,57919.0,46549.75,-3.19,-2.32,-2.45,21.38,DN,DN,True,67400.0,48600.0,19.29,72200.0,False,False,True,C,8.0
006260.KS,399000.0,0.0,55.41,375300.0,448187.5,435080.0,272420.0,6.31,-10.97,-8.29,46.47,DN,DN,True,604000.0,246000.0,51.38,604000.0,False,False,False,C,8.0
006360.KS,30100.0,0.0,58.33,25910.0,29758.75,31949.0,23832.3,16.17,1.15,-5.79,26.3,DN,DN,True,34350.0,18430.0,14.12,44850.0,False,False,False,C,8.0
016360.KS,112700.0,0.0,50.87,111310.0,121377.5,119152.0,93340.25,1.25,-7.15,-5.41,20.74,DN,UP,True,163000.0,109500.0,44.63,163000.0,False,False,False,C,8.0
078930.KS,73000.0,0.0,51.67,67330.0,73147.5,73604.0,62161.5,8.42,-0.2,-0.82,17.44,DN,DN,True,79400.0,68200.0,8.77,86700.0,False,False,True,C,8.0
143240.KQ,16040.0,0.0,52.16,15636.0,15802.75,16067.2,14572.8,2.58,1.5,-0.17,10.07,DN,DN,True,17300.0,14190.0,7.86,18400.0,False,False,True,C,8.0
229640.KS,60700.0,0.0,52.5,55920.0,70535.0,69994.0,47936.0,8.55,-13.94,-13.28,26.63,DN,DN,True,109800.0,40100.0,80.89,109800.0,False,False,False,C,8.0
381170.KS,32895.0,0.0,52.28,32448.5,33568.75,33258.9,30653.7,1.38,-2.01,-1.09,7.31,DN,DN,True,35595.0,27045.0,8.21,35595.0,False,False,True,C,8.0
009150.KS,2205000.0,0.0,66.21,2106900.0,1619500.0,1451540.0,586212.0,4.66,36.15,51.91,276.14,UP,UP,True,2417000.0,396500.0,9.61,2417000.0,False,False,False,C,7.0
021240.KS,95000.0,0.0,55.91,88600.0,90667.5,89318.0,86875.5,7.22,4.78,6.36,9.35,UP,UP,False,99100.0,68800.0,4.32,99100.0,False,False,False,C,7.0
03473K.KS,453500.0,0.0,64.85,443500.0,402837.5,378470.0,252378.0,2.25,12.58,19.82,79.69,UP,UP,True,457500.0,315500.0,0.88,512000.0,False,False,False,C,7.0
062040.KS,261500.0,0.0,67.14,231650.0,256225.0,248802.0,167695.0,12.89,2.06,5.1,55.94,DN,UP,True,341000.0,198000.0,30.4,341000.0,False,False,False,C,7.0
145020.KQ,274500.0,0.0,60.58,256700.0,257887.5,259140.0,257175.0,6.93,6.44,5.93,6.74,UP,UP,False,306500.0,226500.0,11.66,306500.0,False,False,False,C,7.0
226950.KQ,167000.0,0.0,65.55,142270.0,150585.0,155916.0,139835.5,17.38,10.9,7.11,19.43,UP,DN,True,188500.0,112000.0,12.87,197000.0,False,False,False,C,7.0
000810.KS,623000.0,0.0,39.01,652000.0,602175.0,575200.0,505940.0,-4.45,3.46,8.31,23.14,DN,UP,True,757000.0,419000.0,21.51,757000.0,False,False,False,C,6.0
001740.KS,10290.0,0.0,41.44,10089.0,10021.25,9140.2,5909.92,1.99,2.68,12.58,74.11,DN,UP,True,16240.0,4920.0,57.82,16240.0,False,False,False,C,6.0
001800.KS,25200.0,0.0,36.45,24405.0,25127.5,25078.0,22336.05,3.26,0.29,0.49,12.82,DN,DN,True,29400.0,23050.0,16.67,29950.0,False,False,False,C,6.0
005945.KS,24600.0,0.0,52.75,23875.0,25270.0,25738.0,22266.5,3.04,-2.65,-4.42,10.48,DN,DN,False,29750.0,23650.0,20.93,29750.0,False,False,False,C,6.0
006805.KS,16870.0,0.0,60.0,15966.0,17984.25,18849.4,16151.95,5.66,-6.2,-10.5,4.45,UP,DN,False,26500.0,14080.0,57.08,26500.0,False,False,False,C,6.0
00680K.KS,14820.0,0.0,55.61,14248.0,16575.5,17339.6,14566.8,4.01,-10.59,-14.53,1.74,UP,DN,False,24250.0,12680.0,63.63,24250.0,False,False,False,C,6.0
009410.KS,1745.0,0.0,50.0,1670.3,1743.4,1802.22,1734.2,4.47,0.09,-3.17,0.62,DN,DN,False,1919.0,1515.0,9.97,2275.0,False,False,False,C,6.0
009830.KS,36100.0,0.0,51.77,35075.0,39509.49,41096.59,35630.15,2.92,-8.63,-12.16,1.32,DN,DN,False,43850.0,33600.0,21.47,55400.0,False,False,False,C,6.0
011070.KS,907000.0,0.0,39.57,1019300.0,981675.0,886310.0,412592.0,-11.02,-7.61,2.33,119.83,DN,UP,True,1788000.0,240000.0,97.13,1788000.0,False,False,False,C,6.0
020560.KS,7350.0,0.0,57.34,7362.0,7223.25,7204.0,7878.75,-0.16,1.75,2.03,-6.71,DN,UP,False,8260.0,6590.0,12.38,8260.0,False,False,True,C,6.0
023530.KS,185000.0,0.0,40.58,176620.0,167475.0,159350.0,101508.0,4.74,10.46,16.1,82.25,DN,UP,True,211000.0,140400.0,14.05,211000.0,False,False,False,C,6.0
028300.KQ,50200.0,0.0,55.11,49670.0,51321.25,53409.0,49954.0,1.07,-2.18,-6.01,0.49,UP,DN,False,56400.0,41900.0,12.35,68500.0,False,False,False,C,6.0
033100.KQ,54700.0,0.0,55.48,48985.0,60986.25,60251.0,45919.5,11.67,-10.31,-9.21,19.12,DN,DN,False,93800.0,43250.0,71.48,93800.0,False,False,False,C,6.0
036930.KQ,242000.0,0.0,48.96,192220.0,190727.5,175576.0,74155.5,25.9,26.88,37.83,226.34,DN,UP,True,283000.0,58950.0,16.94,283000.0,False,False,False,C,6.0
047810.KS,154200.0,0.0,60.27,146540.0,155017.5,159462.0,142705.0,5.23,-0.53,-3.3,8.06,DN,DN,False,175200.0,121700.0,13.62,205500.0,False,False,False,C,6.0
069080.KQ,11840.0,0.0,59.7,11518.0,11099.75,11363.0,12767.55,2.8,6.67,4.2,-7.26,UP,DN,False,12360.0,9530.0,4.39,12990.0,False,False,False,C,6.0
078130.KQ,3800.0,0.0,57.84,3828.0,3881.75,3968.4,3743.7,-0.73,-2.11,-4.24,1.5,UP,DN,False,4575.0,2725.0,20.39,5970.0,False,False,False,C,6.0
078935.KS,54100.0,0.0,56.25,51780.0,54445.0,54884.0,50787.25,4.48,-0.63,-1.43,6.52,DN,DN,False,56100.0,51500.0,3.7,61100.0,False,False,True,C,6.0
079550.KS,770000.0,0.0,50.48,796100.0,830975.0,854240.0,611275.0,-3.28,-7.34,-9.86,25.97,DN,DN,False,1098000.0,660000.0,42.6,1118000.0,False,False,False,C,6.0
081660.KS,43100.0,0.0,47.65,40120.0,39583.75,40011.0,42435.5,7.43,8.88,7.72,1.57,UP,UP,True,45650.0,36300.0,5.92,45650.0,False,False,False,C,6.0
082740.KS,55000.0,0.0,55.21,53585.0,64261.25,66007.0,52062.5,2.64,-14.41,-16.68,5.64,DN,DN,False,69300.0,42850.0,26.0,94400.0,False,False,False,C,6.0
083450.KQ,54300.0,0.0,42.06,52635.0,56408.75,54224.0,33842.05,3.16,-3.74,0.14,60.45,DN,UP,True,68600.0,45750.0,26.34,70800.0,False,False,False,C,6.0
086790.KS,116400.0,0.0,51.72,116850.0,119927.5,120720.0,104835.5,-0.39,-2.94,-3.58,11.03,DN,DN,False,136000.0,103200.0,16.84,136000.0,False,False,False,C,6.0
089030.KQ,58400.0,0.0,46.7,55190.0,55568.75,56093.0,52655.0,5.82,5.1,4.11,10.91,DN,DN,True,74000.0,46300.0,26.71,74000.0,False,False,True,C,6.0
093050.KS,22500.0,0.0,53.09,21630.0,22950.0,23481.0,20550.55,4.02,-1.96,-4.18,9.49,DN,DN,False,24650.0,19750.0,9.56,26450.0,False,False,False,C,6.0
103590.KS,83400.0,0.0,55.32,77270.0,98850.0,99036.0,69818.12,7.93,-15.63,-15.79,19.45,DN,DN,False,147900.0,69000.0,77.34,147900.0,False,False,False,C,6.0
138930.KS,17320.0,0.0,54.39,16905.0,17277.5,17603.4,16685.05,2.45,0.25,-1.61,3.81,DN,DN,False,19020.0,16530.0,9.82,19600.0,False,False,True,C,6.0
139220.KS,8260.0,0.0,52.28,8349.0,9050.12,9252.0,6537.92,-1.07,-8.73,-10.72,26.34,DN,DN,False,10070.0,8320.0,21.91,10940.0,False,False,False,C,6.0
139230.KS,15820.0,0.0,50.38,15777.0,17471.12,17753.1,15357.5,0.27,-9.45,-10.89,3.01,DN,DN,False,20975.0,14050.0,32.59,20975.0,False,False,False,C,6.0
140860.KQ,267500.0,0.0,50.75,249200.0,272512.5,274110.0,254307.5,7.34,-1.84,-2.41,5.19,DN,DN,False,339500.0,232500.0,26.92,350500.0,False,False,False,C,6.0
183300.KQ,91500.0,0.0,14.67,96770.0,93071.25,89382.0,61048.5,-5.45,-1.69,2.37,49.88,DN,UP,True,139200.0,69500.0,52.13,139200.0,False,False,False,C,6.0
192080.KS,65000.0,0.0,27.57,63090.0,64727.5,63000.0,54852.0,3.03,0.42,3.17,18.5,DN,UP,True,76500.0,54300.0,17.69,76500.0,False,False,False,C,6.0
192440.KQ,29700.0,0.0,46.71,29625.0,29748.75,29237.0,24887.25,0.25,-0.16,1.58,19.34,DN,UP,True,34950.0,25350.0,17.68,34950.0,False,False,True,C,6.0
196170.KQ,358000.0,0.0,52.7,358850.0,354462.5,357500.0,420035.0,-0.24,1.0,0.14,-14.77,UP,DN,False,405000.0,286000.0,13.13,405000.0,False,False,False,C,6.0
