ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000157.KS,551000.0,0.0,62.24,585000.0,485500.0,479180.0,440465.0,-5.81,13.49,14.99,25.1,UP,UP,True,608000.0,362500.0,10.34,656000.0,False,False,False,C,9.0
000270.KS,177300.0,0.0,64.54,163920.0,157945.0,158898.0,131300.0,8.16,12.25,11.58,35.03,UP,UP,True,212500.0,143800.0,19.85,212500.0,False,False,True,C,9.0
00088K.KS,49750.0,0.0,51.56,50230.0,48008.75,48241.0,42265.0,-0.96,3.63,3.13,17.71,UP,UP,True,51300.0,41100.0,3.12,58800.0,False,False,True,C,9.0
001250.KS,3975.0,0.0,50.4,4527.0,3589.0,3371.6,2702.42,-12.19,10.76,17.9,47.09,DN,UP,True,5690.0,2310.0,43.14,5690.0,False,False,True,C,9.0
001800.KS,24800.0,0.0,54.94,24520.0,24301.25,24185.0,21686.95,1.14,2.05,2.54,14.35,DN,DN,True,25700.0,22600.0,3.63,26600.0,False,False,False,C,9.0
002380.KS,571000.0,0.0,54.67,585500.0,539037.5,535820.0,453157.5,-2.48,5.93,6.57,26.0,UP,UP,True,692000.0,452000.0,21.19,692000.0,False,False,True,C,9.0
003490.KS,26950.0,0.0,59.56,25540.0,24838.75,24703.0,23679.75,5.52,8.5,9.1,13.81,UP,UP,True,29750.0,22800.0,10.39,29750.0,False,False,False,C,9.0
003850.KS,9840.0,0.0,50.48,9726.0,9642.0,9579.8,9029.45,1.17,2.05,2.72,8.98,DN,UP,True,10420.0,8720.0,5.89,10800.0,False,False,True,C,9.0
004000.KS,57900.0,0.0,54.79,63430.0,55401.25,54048.0,47682.0,-8.72,4.51,7.13,21.43,DN,UP,True,71800.0,46100.0,24.01,71800.0,False,False,True,C,9.0
006800.KS,71600.0,0.0,53.1,74340.0,68465.0,68073.13,37392.48,-3.69,4.58,5.18,91.48,UP,UP,True,74100.0,55593.03,3.49,87800.0,False,False,True,C,9.0
009830.KS,47550.0,0.0,50.0,45622.57,43631.27,44620.01,34605.88,4.22,8.98,6.57,37.4,DN,DN,True,55400.0,33600.0,16.51,59300.0,False,False,True,C,9.0
010060.KS,359000.0,0.0,62.23,342350.0,261740.0,239256.0,140914.0,4.86,37.16,50.05,154.77,DN,UP,True,399000.0,115800.0,11.14,399000.0,False,False,False,C,9.0
010780.KS,29200.0,0.0,52.49,26325.0,27801.25,28294.0,22975.7,10.92,5.03,3.2,27.09,DN,DN,True,34450.0,25150.0,17.98,34450.0,False,False,True,C,9.0
010955.KS,57100.0,0.0,51.83,57560.0,56050.0,56116.0,48354.75,-0.8,1.87,1.75,18.09,DN,UP,True,62800.0,51300.0,9.98,75200.0,False,False,False,C,9.0
011210.KS,95150.0,0.0,64.81,88295.0,83086.25,83539.0,68598.0,7.76,14.52,13.9,38.71,UP,UP,True,112600.0,74300.0,18.34,112600.0,False,False,True,C,9.0
011560.KQ,21250.0,0.0,58.96,22280.0,20095.75,19631.2,15262.0,-4.62,5.74,8.25,39.23,DN,UP,True,24000.0,17120.0,12.94,24000.0,False,False,False,C,9.0
011780.KS,147300.0,0.0,54.79,144320.0,133617.5,130908.0,123753.25,2.06,10.24,12.52,19.03,UP,UP,True,162300.0,110000.0,10.18,162300.0,False,False,False,C,9.0
017940.KS,99400.0,0.0,53.02,102730.0,99937.5,99240.0,87085.0,-3.24,-0.54,0.16,14.14,DN,UP,True,111300.0,93800.0,11.97,114500.0,False,False,False,C,9.0
018260.KS,183900.0,0.0,54.44,174150.0,165347.5,164602.0,167069.0,5.6,11.22,11.72,10.07,UP,UP,True,194000.0,146100.0,5.49,196900.0,False,False,False,C,9.0
028670.KS,6100.0,0.0,64.12,5821.0,5411.62,5365.1,4445.62,4.79,12.72,13.7,37.21,UP,UP,True,6600.0,4650.0,8.2,6600.0,False,False,False,C,9.0
031980.KQ,129900.0,0.0,59.3,128140.0,112545.0,111454.0,64664.25,1.37,15.42,16.55,100.88,UP,UP,True,139100.0,89600.0,7.08,139100.0,False,False,False,C,9.0
032500.KQ,32450.0,0.0,53.74,32410.0,29906.25,28292.4,18207.05,0.12,8.51,14.7,78.23,UP,UP,True,35150.0,24300.0,8.32,37000.0,False,False,False,C,9.0
058610.KQ,130000.0,0.0,60.24,131390.0,118080.0,119950.0,74908.75,-1.06,10.09,8.38,73.54,UP,UP,True,155000.0,101300.0,19.23,155000.0,False,False,True,C,9.0
078600.KQ,157800.0,0.0,55.76,153540.0,136587.5,130750.0,87811.5,2.77,15.53,20.69,79.7,DN,UP,True,183300.0,76100.0,16.16,183300.0,False,False,False,C,9.0
078930.KS,74600.0,0.0,56.05,77990.0,71592.5,70166.0,58235.0,-4.35,4.2,6.32,28.1,DN,UP,True,84000.0,60700.0,12.6,84000.0,False,False,False,C,9.0
078935.KS,56700.0,0.0,54.46,57030.0,55252.5,54916.0,49155.25,-0.58,2.62,3.25,15.35,DN,UP,True,59000.0,51500.0,4.06,63500.0,False,False,True,C,9.0
