ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000500.KS,247500.0,0.0,62.13,259950.0,206341.67,208440.0,89405.83,-4.79,19.95,18.74,176.83,UP,DN,True,326000.0,136944.44,31.72,352777.78,False,False,False,C,9.0
001450.KS,38550.0,0.0,60.58,36690.0,36805.0,35630.0,31147.75,5.07,4.74,8.2,23.76,UP,UP,True,43250.0,33300.0,12.19,43250.0,False,False,False,C,9.0
009420.KS,55200.0,0.0,56.11,58840.0,55306.25,53442.0,48473.25,-6.19,-0.19,3.29,13.88,DN,UP,True,70000.0,46700.0,26.81,73000.0,False,False,True,C,9.0
011560.KQ,23300.0,0.0,59.2,24870.0,23240.0,23055.0,17450.85,-6.31,0.26,1.06,33.52,UP,UP,True,29300.0,19900.0,25.75,29300.0,False,False,False,C,9.0
031980.KQ,140100.0,0.0,58.45,137360.0,127012.5,127258.0,83271.25,1.99,10.3,10.09,68.25,DN,UP,True,173000.0,96600.0,23.48,173000.0,False,False,False,C,9.0
089970.KQ,96400.0,0.0,53.56,98630.0,81950.0,77032.0,42807.85,-2.26,17.63,25.14,125.19,DN,UP,True,122100.0,48000.0,26.66,122100.0,False,False,False,C,9.0
095610.KQ,186400.0,0.0,57.53,172630.0,153157.5,142312.0,77194.5,7.98,21.7,30.98,141.47,DN,UP,True,236500.0,100700.0,26.88,236500.0,False,False,False,C,9.0
138930.KS,18160.0,0.0,61.54,17952.0,17350.25,17476.8,16816.9,1.16,4.67,3.91,7.99,UP,UP,True,19020.0,15420.0,4.74,19600.0,False,False,False,C,9.0
143240.KQ,16000.0,0.0,60.49,15828.0,15674.25,15864.2,14628.5,1.09,2.08,0.86,9.38,UP,DN,True,17300.0,14190.0,8.13,18400.0,False,False,True,C,9.0
161390.KS,69700.0,0.0,64.31,68880.0,66585.0,65456.0,58989.5,1.19,4.68,6.48,18.16,UP,UP,True,76000.0,58100.0,9.04,76000.0,False,False,False,C,9.0
175330.KS,28000.0,0.0,61.35,26000.0,25451.25,25619.0,26268.0,7.69,10.01,9.29,6.59,UP,UP,True,29150.0,22200.0,4.11,32200.0,False,False,True,C,9.0
298000.KS,67700.0,0.0,55.82,56245.0,49087.5,47050.0,40937.5,20.37,37.92,43.89,65.37,UP,UP,True,87500.0,40050.0,29.25,87500.0,False,False,False,C,9.0
