ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
003300.KS,17710.0,0.0,64.02,17504.0,16829.0,16772.0,16840.9,1.18,5.24,5.59,5.16,UP,UP,True,19770.0,15250.0,11.63,19770.0,False,False,True,C,9.0
018260.KS,219500.0,0.0,61.33,206600.0,206170.0,217420.0,182143.5,6.24,6.47,0.96,20.51,UP,DN,True,388500.0,183500.0,76.99,388500.0,False,False,False,C,9.0
031510.KQ,1158.0,0.0,56.83,1110.3,1084.95,1098.24,1051.64,4.3,6.73,5.44,10.11,UP,UP,True,1324.0,851.0,14.34,1324.0,False,False,False,C,9.0
073240.KS,6980.0,0.0,54.31,6337.0,5628.12,5451.4,5709.82,10.15,24.02,28.04,22.25,UP,UP,True,7840.0,4220.0,12.32,7840.0,False,False,False,C,9.0
143240.KQ,16590.0,0.0,64.14,16242.0,15955.0,15783.8,14770.5,2.14,3.98,5.11,12.32,UP,UP,True,17300.0,14190.0,4.28,17320.0,False,False,False,C,9.0
175330.KS,27050.0,0.0,50.42,26885.0,26215.0,25915.0,26514.0,0.61,3.19,4.38,2.02,UP,UP,True,29150.0,22200.0,7.76,29150.0,False,False,False,C,9.0
180640.KS,120400.0,0.0,60.71,110200.0,118265.0,117224.0,115926.0,9.26,1.81,2.71,3.86,UP,UP,True,143700.0,100900.0,19.35,143700.0,False,False,True,C,9.0
298000.KS,63700.0,0.0,55.56,63020.0,57637.5,53890.0,42647.5,1.08,10.52,18.2,49.36,UP,UP,True,82000.0,40050.0,28.73,87500.0,False,False,True,C,9.0
475150.KS,55800.0,0.0,53.99,56235.0,49225.0,47193.0,35649.1,-0.77,13.36,18.24,56.53,DN,UP,True,87700.0,30100.0,57.17,87700.0,False,False,False,C,9.0
000815.KS,392000.0,0.0,50.87,387800.0,403337.5,400510.0,380812.5,1.08,-2.81,-2.12,2.94,DN,DN,True,446000.0,369000.0,13.78,446000.0,False,False,True,C,8.0
078935.KS,58400.0,0.0,62.2,56700.0,54107.5,54244.0,52201.0,3.0,7.93,7.66,11.88,UP,UP,True,60000.0,48500.0,2.74,61100.0,False,False,False,C,8.0
096530.KQ,27950.0,0.0,51.15,26840.0,28020.0,28545.0,25956.75,4.14,-0.25,-2.08,7.68,DN,DN,True,31450.0,26350.0,12.52,32500.0,False,False,True,C,8.0
192080.KS,61500.0,0.0,56.41,60300.0,63585.0,64648.0,55809.0,1.99,-3.28,-4.87,10.2,UP,DN,True,68900.0,58000.0,12.03,76500.0,False,False,False,C,8.0
192440.KQ,29300.0,0.0,54.15,29290.0,29465.0,29915.0,25523.75,0.03,-0.56,-2.06,14.8,DN,DN,True,34150.0,27200.0,16.55,34950.0,False,False,True,C,8.0
000210.KS,51900.0,0.0,59.94,46410.0,46908.75,48243.0,47501.25,11.83,10.64,7.58,9.26,UP,DN,False,57800.0,40100.0,11.37,68500.0,False,False,False,C,7.0
002960.KS,499500.0,0.0,50.76,502100.0,494350.0,495170.0,475132.5,-0.52,1.04,0.87,5.13,DN,UP,False,620000.0,461500.0,24.12,620000.0,False,False,False,C,7.0
005090.KS,50400.0,0.0,62.69,43930.0,44403.75,45523.0,38837.5,14.73,13.5,10.71,29.77,UP,DN,False,56000.0,34600.0,11.11,63200.0,False,False,False,C,7.0
005945.KS,25050.0,0.0,53.55,24550.0,24463.75,24557.0,23043.25,2.04,2.4,2.01,8.71,UP,UP,False,26350.0,22700.0,5.19,28800.0,False,False,True,C,7.0
006360.KS,28750.0,0.0,51.19,26925.0,27562.5,27883.0,24882.25,6.78,4.31,3.11,15.54,DN,DN,False,35750.0,22350.0,24.35,38000.0,False,False,True,C,7.0
011200.KS,21200.0,0.0,63.48,20740.0,19911.75,19861.6,20334.8,2.22,6.47,6.74,4.25,UP,UP,False,22100.0,17910.0,4.25,23200.0,False,False,False,C,7.0
021240.KS,94300.0,0.0,50.28,91760.0,91435.0,91568.0,85972.0,2.77,3.13,2.98,9.69,DN,UP,False,100500.0,83100.0,6.57,100500.0,False,False,True,C,7.0
028050.KS,47750.0,0.0,62.62,44405.0,45716.25,46671.0,37085.25,7.53,4.45,2.31,28.76,UP,DN,False,59200.0,38300.0,23.98,62900.0,False,False,False,C,7.0
058610.KQ,108800.0,0.0,69.94,85160.0,81025.0,88294.0,92707.5,27.76,34.28,23.22,17.36,UP,UP,True,152400.0,61000.0,40.07,152400.0,False,False,True,C,7.0
079550.KS,801000.0,0.0,61.3,701800.0,760575.0,769000.0,636960.0,14.14,5.32,4.16,25.75,UP,UP,False,1098000.0,653000.0,37.08,1098000.0,False,False,False,C,7.0
111770.KS,89200.0,0.0,67.11,87700.0,81990.0,81642.0,81817.5,1.71,8.79,9.26,9.02,UP,UP,True,94000.0,68200.0,5.38,94000.0,False,False,False,C,7.0
145020.KQ,258000.0,0.0,63.14,236150.0,244587.5,245720.0,248780.0,9.25,5.48,5.0,3.71,UP,UP,False,290500.0,226500.0,12.6,306500.0,False,False,True,C,7.0
271560.KS,132700.0,0.0,61.03,131660.0,132560.0,132428.0,122427.0,0.79,0.11,0.21,8.39,UP,UP,False,145300.0,123900.0,9.5,145300.0,False,False,True,C,7.0
282330.KS,125300.0,0.0,54.27,123120.0,122282.5,123358.0,120282.0,1.77,2.47,1.57,4.17,DN,DN,False,146000.0,116000.0,16.52,146000.0,False,False,True,C,7.0
000050.KS,8500.0,0.0,59.92,8263.0,8193.0,8281.6,8690.55,2.87,3.75,2.64,-2.19,UP,UP,False,9000.0,7410.0,5.88,10720.0,False,False,False,C,6.0
000070.KS,58100.0,0.0,60.0,57080.0,55842.5,55938.0,69923.56,1.79,4.04,3.86,-16.91,UP,UP,False,70900.0,54400.0,22.03,66200.0,False,False,True,C,6.0
000150.KS,1274000.0,0.0,52.45,1150600.0,1383325.0,1465860.0,1148535.0,10.72,-7.9,-13.09,10.92,UP,DN,False,2489000.0,1401000.0,95.37,2489000.0,False,False,False,C,6.0
000240.KS,25050.0,0.0,56.7,24935.0,25057.5,24943.0,25766.0,0.46,-0.03,0.43,-2.78,DN,UP,False,26450.0,22200.0,5.59,32000.0,False,False,False,C,6.0
003000.KS,4285.0,0.0,62.6,3932.0,4108.38,4246.9,4813.48,8.98,4.3,0.9,-10.98,UP,DN,False,9890.0,3750.0,130.81,6190.0,False,False,False,C,6.0
003380.KQ,10650.0,0.0,60.39,9635.0,9938.75,10182.2,11446.4,10.53,7.16,4.59,-6.96,UP,DN,False,10990.0,8880.0,3.19,13980.0,False,False,False,C,6.0
003550.KS,102000.0,0.0,56.67,98080.0,101955.0,107450.0,93689.5,4.0,0.04,-5.07,8.87,UP,DN,False,185900.0,93200.0,82.25,185900.0,False,False,False,C,6.0
004430.KS,11500.0,0.0,46.33,12068.0,11266.25,11141.8,10061.15,-4.71,2.07,3.21,14.3,DN,UP,True,13390.0,9250.0,16.43,14240.0,False,False,True,C,6.0
004650.KQ,9290.0,0.0,54.63,9265.0,9228.5,9249.2,9821.05,0.27,0.67,0.44,-5.41,UP,UP,False,9920.0,8770.0,6.78,10510.0,False,False,False,C,6.0
005180.KS,67900.0,0.0,60.64,66700.0,66137.5,67106.0,73241.0,1.8,2.66,1.18,-7.29,UP,DN,False,79100.0,63500.0,16.49,79100.0,False,False,False,C,6.0
006260.KS,300500.0,0.0,51.41,279350.0,337250.0,362500.0,286724.0,7.57,-10.9,-17.1,4.8,UP,DN,False,604000.0,246000.0,101.0,604000.0,False,False,False,C,6.0
007070.KS,25050.0,0.0,46.62,24900.0,24481.25,24638.0,22209.1,0.6,2.32,1.67,12.79,DN,UP,True,27500.0,21050.0,9.78,29950.0,False,False,True,C,6.0
