ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000050.KS,10620.0,0.0,59.89,9905.0,9658.5,9574.6,8399.85,7.22,9.95,10.92,26.43,UP,UP,True,15210.0,8810.0,43.22,11080.0,False,False,False,C,9.0
000150.KS,1593000.0,0.0,54.51,1703500.0,1390925.0,1331980.0,911265.0,-6.49,14.53,19.6,74.81,UP,UP,True,1900000.0,1009000.0,19.27,1900000.0,False,False,False,C,9.0
000157.KS,548000.0,0.0,54.85,580700.0,490112.5,483360.0,441702.5,-5.63,11.81,13.37,24.07,DN,UP,True,656000.0,362500.0,19.71,656000.0,False,False,False,C,9.0
000270.KS,162500.0,0.0,56.72,166180.0,157587.5,159062.0,131956.5,-2.21,3.12,2.16,23.15,UP,DN,True,212500.0,143800.0,30.77,212500.0,False,False,False,C,9.0
002020.KS,66100.0,0.0,55.37,72720.0,64787.5,63144.0,52477.25,-9.1,2.03,4.68,25.96,DN,UP,True,71400.0,57500.0,8.02,88200.0,False,False,False,C,9.0
002960.KS,514000.0,0.0,54.62,494550.0,491575.0,498680.0,457682.5,3.93,4.56,3.07,12.3,UP,UP,True,604000.0,460000.0,17.51,620000.0,False,False,False,C,9.0
003470.KS,6110.0,0.0,59.24,6736.0,5389.88,5309.0,4241.7,-9.29,13.36,15.09,44.05,UP,UP,True,8400.0,4400.0,37.48,8400.0,False,False,False,C,9.0
003490.KS,25550.0,0.0,53.24,25770.0,24886.25,24788.0,23678.75,-0.85,2.67,3.07,7.9,UP,UP,True,27350.0,22800.0,7.05,29750.0,False,False,True,C,9.0
004020.KS,43450.0,0.0,52.71,43555.0,39527.5,39005.0,34552.25,-0.24,9.92,11.4,25.75,UP,UP,True,50400.0,33050.0,16.0,50400.0,False,False,False,C,9.0
004800.KS,216000.0,0.0,62.23,246600.0,180137.5,171908.0,131066.0,-12.41,19.91,25.65,64.8,UP,UP,True,318000.0,126900.0,47.22,318000.0,False,False,True,C,9.0
005385.KS,269000.0,0.0,63.07,268050.0,252962.5,255770.0,216662.0,0.35,6.34,5.17,24.16,UP,UP,True,329000.0,229000.0,22.3,329000.0,False,False,False,C,9.0
005387.KS,270000.0,0.0,63.59,268450.0,252587.5,255330.0,219337.5,0.58,6.89,5.75,23.1,UP,UP,True,330000.0,231000.0,22.22,330000.0,False,False,False,C,9.0
005389.KS,257500.0,0.0,62.84,257250.0,243700.0,245150.0,212127.5,0.1,5.66,5.04,21.39,UP,UP,True,310500.0,222500.0,20.58,310500.0,False,False,False,C,9.0
