ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
007310.KS,333000.0,0.0,57.76,328250.0,319462.5,319040.0,360362.5,1.45,4.24,4.38,-7.59,DN,UP,False,342000.0,300000.0,2.7,342000.0,False,True,False,A,6.0
132030.KS,26060.0,0.0,84.7,24864.0,23459.38,23503.9,25626.68,4.81,11.09,10.88,1.69,UP,UP,False,27060.0,22420.0,3.84,26160.0,False,True,False,A,2.0
090430.KS,139900.0,0.0,64.07,135880.0,125432.5,121312.0,127422.5,2.96,11.53,15.32,9.79,UP,UP,False,142000.0,94000.0,1.5,142000.0,False,True,False,B,7.0
097955.KS,126300.0,0.0,55.76,124840.0,122607.5,122510.0,132282.5,1.17,3.01,3.09,-4.52,DN,UP,False,128400.0,116700.0,1.66,129100.0,False,True,False,B,6.0
006040.KS,38300.0,0.0,65.22,37440.0,35128.75,34594.0,39367.75,2.3,9.03,10.71,-2.71,UP,UP,False,38700.0,32050.0,1.04,38700.0,False,True,False,B,3.0
000815.KS,405000.0,0.0,59.3,404950.0,398600.0,403500.0,384987.5,0.01,1.61,0.37,5.2,UP,DN,True,446000.0,369000.0,10.12,446000.0,False,False,True,C,9.0
002960.KS,507000.0,0.0,59.71,510800.0,500087.5,498440.0,480287.5,-0.74,1.38,1.72,5.56,UP,UP,True,529000.0,461500.0,4.34,529000.0,False,False,True,C,9.0
007070.KS,27000.0,0.0,62.75,27105.0,25601.25,25189.0,22854.05,-0.39,5.46,7.19,18.14,DN,UP,True,29650.0,23750.0,9.81,29650.0,False,False,False,C,9.0
018260.KS,228000.0,0.0,63.16,231900.0,209570.0,210866.0,186226.5,-1.68,8.79,8.13,22.43,UP,UP,True,244500.0,183500.0,7.24,388500.0,False,False,False,C,9.0
021240.KS,97500.0,0.0,60.15,95990.0,93475.0,92520.0,86136.0,1.57,4.31,5.38,13.19,UP,UP,True,101700.0,88000.0,4.31,101700.0,False,False,False,C,9.0
055550.KS,103300.0,0.0,51.07,104870.0,103935.0,103190.0,92157.0,-1.5,-0.61,0.11,12.09,DN,UP,True,110300.0,95700.0,6.78,113300.0,False,False,True,C,9.0
073240.KS,7190.0,0.0,57.03,7584.0,6578.88,6206.7,5900.95,-5.2,9.29,15.84,21.84,DN,UP,True,8850.0,5350.0,23.09,8850.0,False,False,False,C,9.0
086790.KS,128700.0,0.0,52.56,128910.0,127297.5,126280.0,112356.5,-0.16,1.1,1.92,14.55,DN,UP,True,142500.0,117600.0,10.72,142500.0,False,False,True,C,9.0
175330.KS,27250.0,0.0,50.92,27805.0,26855.0,26683.0,26863.25,-2.0,1.47,2.12,1.44,DN,UP,True,29600.0,22200.0,8.62,29600.0,False,False,False,C,9.0
180640.KS,121500.0,0.0,53.62,118090.0,118282.5,118634.0,117099.5,2.89,2.72,2.42,3.76,DN,UP,True,132500.0,100900.0,9.05,143700.0,False,False,True,C,9.0
192440.KQ,29650.0,0.0,52.15,29010.0,29066.25,29328.0,25930.75,2.21,2.01,1.1,14.34,UP,UP,True,34150.0,26150.0,15.18,34950.0,False,False,True,C,9.0
227840.KS,12950.0,0.0,59.88,13063.0,12280.25,12176.8,12393.4,-0.87,5.45,6.35,4.49,UP,UP,True,14440.0,11180.0,11.51,13700.0,False,False,False,C,9.0
475150.KS,53200.0,0.0,59.27,54730.0,52597.5,51209.0,37753.1,-2.8,1.15,3.89,40.92,DN,UP,True,87700.0,41300.0,64.85,87700.0,False,False,False,C,9.0
000810.KS,636000.0,0.0,55.21,628300.0,633800.0,641000.0,538315.0,1.23,0.35,-0.78,18.15,DN,DN,True,701000.0,571000.0,10.22,757000.0,False,False,True,C,8.0
005935.KS,189300.0,0.0,54.66,187120.0,185862.5,192670.0,142252.0,1.17,1.85,-1.75,33.07,UP,DN,True,240500.0,139600.0,27.05,243500.0,False,False,True,C,8.0
161390.KS,66800.0,0.0,50.0,68520.0,68840.0,68330.0,62983.0,-2.51,-2.96,-2.24,6.06,DN,UP,True,73200.0,63600.0,9.58,77600.0,False,False,True,C,8.0
003550.KS,113500.0,0.0,65.54,111370.0,102627.5,103650.0,95812.5,1.91,10.59,9.5,18.46,UP,UP,True,122500.0,88100.0,7.93,185900.0,False,False,False,C,7.0
004150.KS,3340.0,0.0,62.58,3314.5,3120.38,3180.1,3275.55,0.77,7.04,5.03,1.97,UP,UP,False,4695.0,2645.0,40.57,4200.0,False,False,True,C,7.0
009420.KS,59800.0,0.0,69.87,58640.0,54457.5,54213.0,51091.75,1.98,9.81,10.31,17.04,UP,UP,True,63000.0,38150.0,5.35,70000.0,False,False,False,C,7.0
010950.KS,141200.0,0.0,68.57,144130.0,132112.5,127158.0,107675.0,-2.03,6.88,11.04,31.14,UP,UP,True,156500.0,119600.0,10.84,157300.0,False,False,False,C,7.0
051900.KQ,313000.0,0.0,62.04,311650.0,268587.5,262120.0,262932.5,0.43,16.54,19.41,19.04,UP,UP,False,335500.0,210000.0,7.19,335500.0,False,False,False,C,7.0
060370.KQ,30600.0,0.0,62.9,31930.0,28670.0,28662.0,30465.5,-4.17,6.73,6.76,0.44,UP,UP,False,34800.0,22650.0,13.73,35250.0,False,False,False,C,7.0
