ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
003230.KS,1378000.0,0.0,51.22,1315200.0,1239100.0,1215000.0,1315255.0,4.77,11.21,13.42,4.77,DN,UP,False,1409000.0,981000.0,2.25,1409000.0,False,True,False,A,7.0
021240.KS,88700.0,0.0,61.44,85610.0,78335.0,78134.0,89689.0,3.61,13.23,13.52,-1.1,UP,UP,False,90500.0,68800.0,2.03,90500.0,False,True,False,A,6.0
000050.KS,10090.0,0.0,58.25,10070.0,9587.75,9578.0,8352.55,0.2,5.24,5.35,20.8,UP,UP,True,15210.0,8810.0,50.74,12610.0,False,False,False,C,9.0
000270.KS,166900.0,0.0,61.97,156180.0,157025.0,160748.0,129829.5,6.86,6.29,3.83,28.55,UP,UP,True,212500.0,143800.0,27.32,212500.0,False,False,False,C,9.0
001230.KS,39229.18,0.0,60.87,39139.71,36730.04,35860.29,28702.86,0.23,6.8,9.39,36.67,UP,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,9.0
001450.KS,31250.0,0.0,57.73,30865.0,30516.25,30786.0,29199.0,1.25,2.4,1.51,7.02,UP,UP,True,32600.0,29450.0,4.32,44250.0,False,False,False,C,9.0
002380.KS,605000.0,0.0,60.47,574700.0,533087.5,540980.0,448947.5,5.27,13.49,11.83,34.76,UP,UP,True,692000.0,452000.0,14.38,692000.0,False,False,False,C,9.0
003160.KS,33150.0,0.0,55.26,34115.0,32880.0,33006.0,24322.45,-2.83,0.82,0.44,36.29,UP,UP,True,39000.0,26850.0,17.65,39000.0,False,False,True,C,9.0
004020.KS,43000.0,0.0,60.87,43030.0,38363.75,38394.0,34278.25,-0.07,12.08,12.0,25.44,UP,UP,True,50400.0,33050.0,17.21,50400.0,False,False,False,C,9.0
005070.KS,61800.0,0.0,61.79,62270.0,55123.75,54602.0,48922.75,-0.75,12.11,13.18,26.32,UP,UP,True,66400.0,46600.0,7.44,66400.0,False,False,False,C,9.0
005090.KS,61900.0,0.0,61.88,61350.0,57940.0,56140.0,32217.75,0.9,6.83,10.26,92.13,UP,UP,True,70700.0,49100.0,14.22,70700.0,False,False,False,C,9.0
005290.KQ,59000.0,0.0,54.3,59610.0,52142.5,52118.0,41742.75,-1.02,13.15,13.2,41.34,UP,UP,True,64400.0,41850.0,9.15,64400.0,False,False,False,C,9.0
005385.KS,274500.0,0.0,63.06,255650.0,252112.5,257430.0,213234.5,7.37,8.88,6.63,28.73,UP,UP,True,329000.0,229000.0,19.85,329000.0,False,False,True,C,9.0
007660.KS,140900.0,0.0,60.27,149490.0,125395.0,122986.0,102993.75,-5.75,12.36,14.57,36.8,UP,UP,True,164400.0,96300.0,16.68,164400.0,False,False,False,C,9.0
009540.KS,449000.0,0.0,61.99,465650.0,411775.0,413880.0,409625.0,-3.58,9.04,8.49,9.61,UP,UP,True,474000.0,340500.0,5.57,486000.0,False,False,False,C,9.0
009830.KS,47075.0,0.0,57.45,48687.5,44433.75,45399.0,34489.88,-3.31,5.94,3.69,36.49,UP,DN,True,56800.0,33600.0,20.66,59300.0,False,False,True,C,9.0
009835.KS,27550.0,0.0,57.14,28015.0,26250.0,26749.0,24178.5,-1.66,4.95,2.99,13.94,UP,DN,True,35100.0,21550.0,27.4,35100.0,False,False,True,C,9.0
010060.KS,316500.0,0.0,53.67,352750.0,244450.0,224190.0,135987.0,-10.28,29.47,41.17,132.74,UP,UP,True,399000.0,115800.0,26.07,399000.0,False,False,False,C,9.0
010140.KS,32100.0,0.0,63.39,33045.0,29235.0,28950.0,25319.45,-2.86,9.8,10.88,26.78,UP,UP,True,35350.0,24200.0,10.12,35350.0,False,False,False,C,9.0
010820.KS,13020.0,0.0,55.15,13933.0,10417.75,9869.4,5766.6,-6.55,24.98,31.92,125.78,DN,UP,True,18730.0,6570.0,43.86,18730.0,False,False,False,C,9.0
011210.KS,92800.0,0.0,62.71,84850.0,82165.0,83738.0,67763.75,9.37,12.94,10.82,36.95,UP,UP,True,112600.0,74300.0,21.34,112600.0,False,False,True,C,9.0
