ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000500.KS,230000.0,0.0,52.98,240166.67,208305.56,200800.0,86220.28,-4.23,10.41,14.54,166.76,UP,UP,True,352777.78,136944.44,53.38,352777.78,False,False,False,C,9.0
002960.KS,518000.0,0.0,58.77,483950.0,496900.0,495930.0,467255.0,7.04,4.25,4.45,10.86,UP,UP,True,620000.0,466000.0,19.69,620000.0,False,False,False,C,9.0
007070.KS,24900.0,0.0,60.22,23980.0,24892.5,24681.0,21434.6,3.84,0.03,0.89,16.17,UP,UP,True,26150.0,21050.0,5.02,29950.0,False,False,True,C,9.0
009420.KS,58200.0,0.0,53.49,60480.0,54518.75,53166.0,48130.5,-3.77,6.75,9.47,20.92,UP,UP,True,73000.0,46700.0,25.43,73000.0,False,False,False,C,9.0
033780.KS,182400.0,0.0,52.0,173390.0,179427.5,179138.0,156307.0,5.2,1.66,1.82,16.69,UP,UP,True,192400.0,164000.0,5.48,192400.0,False,False,False,C,9.0
055550.KS,107100.0,0.0,60.68,100760.0,98510.0,98586.0,86936.0,6.29,8.72,8.64,23.19,UP,UP,True,110800.0,89400.0,3.45,111000.0,False,False,False,C,9.0
091170.KS,15735.0,0.0,50.35,15143.0,15125.25,15258.0,13981.0,3.91,4.03,3.13,12.55,UP,UP,True,16955.0,13650.0,7.75,16955.0,False,False,True,C,9.0
105560.KS,171300.0,0.0,60.05,162290.0,158295.0,158498.0,140413.0,5.55,8.22,8.08,22.0,UP,UP,True,182700.0,145000.0,6.65,182700.0,False,False,False,C,9.0
161390.KS,71400.0,0.0,59.29,66230.0,65750.0,64928.0,58515.5,7.81,8.59,9.97,22.02,UP,UP,True,76000.0,58100.0,6.44,76000.0,False,False,False,C,9.0
271560.KS,139000.0,0.0,55.98,134840.0,134105.0,135620.0,120215.5,3.09,3.65,2.49,15.63,UP,DN,True,150100.0,120300.0,7.99,150100.0,False,False,True,C,9.0
