ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
486290.KS,12245.0,0.0,59.95,12225.0,11980.5,11765.8,10826.08,0.16,2.21,4.07,13.11,DN,UP,True,12510.0,11550.0,2.16,12510.0,False,True,False,A,9.0
360750.KS,28640.0,0.0,62.9,28326.0,27839.38,27489.2,25172.08,1.11,2.88,4.19,13.78,UP,UP,True,29000.0,27355.0,1.26,29000.0,False,True,False,B,8.0
379800.KS,26115.0,0.0,62.91,25819.5,25376.12,25066.5,23024.05,1.14,2.91,4.18,13.42,UP,UP,True,26440.0,24940.0,1.24,26440.0,False,True,False,B,8.0
000500.KS,233500.0,0.0,62.56,190905.56,198386.11,179153.33,79055.28,22.31,17.7,30.34,195.36,UP,UP,True,352777.78,136944.44,51.08,352777.78,False,False,False,C,9.0
000810.KS,618000.0,0.0,50.45,657600.0,598125.0,572540.0,505095.0,-6.02,3.32,7.94,22.35,DN,UP,True,757000.0,419000.0,22.49,757000.0,False,False,False,C,9.0
000815.KS,407000.0,0.0,52.26,419000.0,396562.5,391780.0,374607.5,-2.86,2.63,3.88,8.65,DN,UP,True,446000.0,361500.0,9.58,446000.0,False,False,True,C,9.0
003490.KS,27550.0,0.0,56.82,27895.0,26475.0,26175.0,24030.5,-1.24,4.06,5.25,14.65,DN,UP,True,31200.0,23650.0,13.25,31200.0,False,False,True,C,9.0
004170.KS,755000.0,0.0,60.29,723600.0,590775.0,550600.0,331307.5,4.34,27.8,37.12,127.88,UP,UP,True,792000.0,295500.0,4.9,792000.0,False,False,False,C,9.0
005290.KQ,58300.0,0.0,58.94,59160.0,57843.75,57925.0,46407.25,-1.45,0.79,0.65,25.63,DN,DN,True,67400.0,48600.0,15.61,72200.0,False,False,True,C,9.0
005930.KS,334000.0,0.0,57.34,342200.0,308862.5,291110.0,172408.5,-2.4,8.14,14.73,93.73,DN,UP,True,374500.0,287500.0,12.13,374500.0,False,False,False,C,9.0
005935.KS,212000.0,0.0,58.17,219500.0,200887.5,191454.0,120812.75,-3.42,5.53,10.73,75.48,DN,UP,True,243500.0,180900.0,14.86,243500.0,False,False,False,C,9.0
009420.KS,62400.0,0.0,64.01,56665.0,52415.0,51939.0,47290.25,10.12,19.05,20.14,31.95,UP,UP,True,73000.0,46700.0,16.99,73000.0,False,False,False,C,9.0
028260.KS,468500.0,0.0,59.68,487650.0,437750.0,411680.0,291387.0,-3.93,7.02,13.8,60.78,UP,UP,True,565000.0,384000.0,20.6,565000.0,False,False,False,C,9.0
036930.KQ,201000.0,0.0,50.57,190020.0,187827.5,172182.0,73077.0,5.78,7.01,16.74,175.05,DN,UP,True,283000.0,58950.0,40.8,283000.0,False,False,False,C,9.0
064290.KQ,47000.0,0.0,62.56,43470.0,37001.25,35479.0,20651.25,8.12,27.02,32.47,127.59,UP,UP,True,49750.0,33700.0,5.85,49750.0,False,False,False,C,9.0
067310.KQ,49850.0,0.0,61.94,50245.0,46526.25,44947.0,31773.12,-0.79,7.14,10.91,56.89,DN,UP,True,58500.0,37500.0,17.35,58500.0,False,False,False,C,9.0
069500.KS,138580.0,0.0,61.42,141343.5,128454.75,122280.2,79818.05,-1.96,7.88,13.33,73.62,UP,UP,True,152455.0,117840.0,10.01,152455.0,False,False,False,C,9.0
069960.KS,193700.0,0.0,62.08,196580.0,145912.5,136444.0,100840.5,-1.47,32.75,41.96,92.09,UP,UP,True,222000.0,100600.0,14.61,222000.0,False,False,False,C,9.0
084370.KQ,185700.0,0.0,59.77,171620.0,149137.5,146252.0,106331.5,8.2,24.52,26.97,74.64,DN,UP,True,201500.0,108000.0,8.51,201500.0,False,False,False,C,9.0
091160.KS,173450.0,0.0,61.35,176247.0,159173.88,150917.1,89935.48,-1.59,8.97,14.93,92.86,UP,UP,True,188760.0,141305.0,8.83,188760.0,False,False,False,C,9.0
091230.KS,183120.0,0.0,63.1,184387.5,166899.0,158306.1,94334.9,-0.69,9.72,15.67,94.12,UP,UP,True,198000.0,146700.0,8.13,198000.0,False,False,False,C,9.0
093370.KS,20050.0,0.0,58.01,18126.0,14594.5,14353.8,9352.5,10.61,37.38,39.68,114.38,DN,UP,True,23550.0,10360.0,17.46,23550.0,False,False,False,C,9.0
096530.KQ,29700.0,0.0,58.52,28450.0,28766.25,28055.0,25701.75,4.39,3.25,5.86,15.56,UP,UP,True,32500.0,23800.0,9.43,32500.0,False,False,False,C,9.0
102110.KS,138670.0,0.0,61.79,141478.0,128510.0,122331.7,79843.02,-1.98,7.91,13.36,73.68,UP,UP,True,152560.0,117615.0,10.02,152560.0,False,False,False,C,9.0
