ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001940.KS,27250.0,0.0,74.19,25840.0,24603.75,24127.0,25220.75,5.46,10.76,12.94,8.05,UP,UP,False,28150.0,20150.0,3.3,27300.0,False,True,False,A,2.0
001450.KS,38200.0,0.0,50.17,38195.0,37402.5,37121.0,31754.25,0.01,2.13,2.91,20.3,UP,UP,True,43250.0,33300.0,13.22,43250.0,False,False,False,C,9.0
003300.KS,17940.0,0.0,59.51,17347.0,16764.0,16723.2,16829.6,3.42,7.02,7.28,6.6,UP,UP,True,19770.0,15250.0,10.2,19770.0,False,False,True,C,9.0
033780.KS,179600.0,0.0,59.1,180870.0,178202.5,179020.0,159698.0,-0.7,0.78,0.32,12.46,UP,UP,True,187000.0,164000.0,4.12,192400.0,False,False,True,C,9.0
111770.KS,88550.0,0.0,55.08,87215.0,81388.75,81467.0,81558.25,1.53,8.8,8.69,8.57,UP,UP,True,94000.0,68200.0,6.15,94000.0,False,False,False,C,9.0
298000.KS,65900.0,0.0,52.47,61860.0,56337.5,52850.0,42387.5,6.53,16.97,24.69,55.47,UP,UP,True,82000.0,40050.0,24.43,87500.0,False,False,False,C,9.0
383220.KS,79200.0,0.0,53.7,76650.0,77857.5,77092.0,70815.5,3.33,1.72,2.73,11.84,UP,UP,True,83300.0,68800.0,5.18,89000.0,False,False,True,C,9.0
018260.KS,203000.0,0.0,51.59,201780.0,207745.0,215912.0,181701.5,0.6,-2.28,-5.98,11.72,UP,DN,True,388500.0,182000.0,91.38,388500.0,False,False,False,C,8.0
028670.KS,5460.0,0.0,56.4,5136.5,5059.75,5155.8,4749.45,6.3,7.91,5.9,14.96,DN,UP,True,5570.0,4400.0,2.01,6360.0,False,False,True,C,8.0
002960.KS,500000.0,0.0,52.15,503850.0,494275.0,496960.0,474310.0,-0.76,1.16,0.61,5.42,DN,UP,False,620000.0,461500.0,24.0,620000.0,False,False,False,C,7.0
