ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000050.KS,10620.0,0.0,59.89,9905.0,9658.5,9574.6,8399.85,7.22,9.95,10.92,26.43,UP,UP,True,15210.0,8810.0,43.22,11080.0,False,False,False,C,9.0
000150.KS,1603000.0,0.0,55.48,1704500.0,1391175.0,1332180.0,911315.0,-5.95,15.23,20.33,75.9,UP,UP,True,1900000.0,1009000.0,18.53,1900000.0,False,False,False,C,9.0
000157.KS,554000.0,0.0,55.97,581300.0,490262.5,483480.0,441732.5,-4.7,13.0,14.59,25.42,DN,UP,True,656000.0,362500.0,18.41,656000.0,False,False,False,C,9.0
000270.KS,162850.0,0.0,57.02,166215.0,157596.25,159069.0,131958.25,-2.02,3.33,2.38,23.41,UP,DN,True,212500.0,143800.0,30.49,212500.0,False,False,False,C,9.0
002020.KS,66200.0,0.0,55.45,72730.0,64790.0,63146.0,52477.75,-8.98,2.18,4.84,26.15,DN,UP,True,71400.0,57500.0,7.85,88200.0,False,False,False,C,9.0
002960.KS,517000.0,0.0,55.34,494850.0,491650.0,498740.0,457697.5,4.48,5.16,3.66,12.96,UP,UP,True,604000.0,460000.0,16.83,620000.0,False,False,False,C,9.0
003470.KS,6140.0,0.0,59.6,6739.0,5390.62,5309.6,4241.85,-8.89,13.9,15.64,44.75,UP,UP,True,8400.0,4400.0,36.81,8400.0,False,False,True,C,9.0
003490.KS,25550.0,0.0,53.24,25770.0,24886.25,24788.0,23678.75,-0.85,2.67,3.07,7.9,UP,UP,True,27350.0,22800.0,7.05,29750.0,False,False,True,C,9.0
004020.KS,43550.0,0.0,53.01,43565.0,39530.0,39007.0,34552.75,-0.03,10.17,11.65,26.04,UP,UP,True,50400.0,33050.0,15.73,50400.0,False,False,False,C,9.0
004800.KS,217500.0,0.0,62.74,246750.0,180175.0,171938.0,131073.5,-11.85,20.72,26.5,65.94,UP,UP,True,318000.0,126900.0,46.21,318000.0,False,False,True,C,9.0
005385.KS,270500.0,0.0,64.16,268200.0,253000.0,255800.0,216669.5,0.86,6.92,5.75,24.84,UP,UP,True,329000.0,229000.0,21.63,329000.0,False,False,False,C,9.0
005387.KS,271000.0,0.0,64.29,268550.0,252612.5,255350.0,219342.5,0.91,7.28,6.13,23.55,UP,UP,True,330000.0,231000.0,21.77,330000.0,False,False,False,C,9.0
005389.KS,257000.0,0.0,62.42,257200.0,243687.5,245140.0,212125.0,-0.08,5.46,4.84,21.15,UP,UP,True,310500.0,222500.0,20.82,310500.0,False,False,False,C,9.0
005490.KS,463000.0,0.0,60.81,495450.0,405187.5,392670.0,335452.5,-6.55,14.27,17.91,38.02,UP,UP,True,542000.0,318000.0,17.06,542000.0,False,False,False,C,9.0
006800.KS,70600.0,0.0,54.57,75210.0,68580.0,68480.81,37891.25,-6.13,2.95,3.09,86.32,UP,UP,True,87800.0,55593.03,24.36,87800.0,False,False,True,C,9.0
