ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000810.KS,639000.0,0.0,52.04,642900.0,644950.0,623620.0,518835.0,-0.61,-0.92,2.47,23.16,DN,UP,True,757000.0,597000.0,18.47,757000.0,False,False,False,C,9.0
001450.KS,37550.0,0.0,61.8,37455.0,36806.25,36390.0,31413.0,0.25,2.02,3.19,19.54,UP,DN,True,43250.0,33300.0,15.18,43250.0,False,False,False,C,9.0
001800.KS,25500.0,0.0,52.0,25855.0,25470.0,25365.0,22667.8,-1.37,0.12,0.53,12.49,DN,UP,True,29400.0,22200.0,15.29,29950.0,False,False,True,C,9.0
002960.KS,504000.0,0.0,63.45,502550.0,493037.5,497260.0,471000.0,0.29,2.22,1.36,7.01,UP,DN,True,520000.0,466000.0,3.17,620000.0,False,False,False,C,9.0
031510.KQ,1111.0,0.0,57.89,1102.1,1094.88,1087.36,1048.53,0.81,1.47,2.17,5.96,UP,DN,True,1324.0,851.0,19.17,1324.0,False,False,True,C,9.0
055550.KS,104100.0,0.0,61.42,106240.0,100947.5,99858.0,88618.5,-2.01,3.12,4.25,17.47,DN,UP,True,110800.0,89400.0,6.44,113300.0,False,False,True,C,9.0
073240.KS,6160.0,0.0,58.1,6479.0,5259.62,5209.4,5637.02,-4.92,17.12,18.25,9.28,UP,UP,True,6380.0,4220.0,3.57,7840.0,False,False,True,C,9.0
105560.KS,174700.0,0.0,63.82,177320.0,163580.0,161850.0,143153.0,-1.48,6.8,7.94,22.04,UP,UP,True,182700.0,145000.0,4.58,194500.0,False,False,True,C,9.0
143240.KQ,16200.0,0.0,52.96,15910.0,15678.25,15758.0,14679.3,1.82,3.33,2.8,10.36,UP,UP,True,17300.0,14190.0,6.79,18400.0,False,False,True,C,9.0
192440.KQ,30000.0,0.0,51.85,29085.0,30011.25,29828.0,25272.5,3.15,-0.04,0.58,18.71,UP,DN,True,32300.0,27200.0,7.67,34950.0,False,False,True,C,9.0
298000.KS,59800.0,0.0,64.56,62060.0,52130.0,49484.0,41546.0,-3.64,14.71,20.85,43.94,UP,UP,True,82000.0,40050.0,37.12,87500.0,False,False,False,C,9.0
007070.KS,24750.0,0.0,56.8,25655.0,24507.5,25065.0,21844.75,-3.53,0.99,-1.26,13.3,UP,DN,True,26150.0,21050.0,5.66,29950.0,False,False,True,C,8.0
007390.KQ,23200.0,0.0,50.09,24535.0,27302.5,25575.4,22637.25,-5.44,-15.03,-9.29,2.49,UP,UP,True,36950.0,20450.0,59.27,36950.0,False,False,False,C,8.0
012330.KS,520000.0,0.0,56.25,483850.0,569875.0,575420.0,429035.0,7.47,-8.75,-9.63,21.2,DN,DN,True,822000.0,372000.0,58.08,822000.0,False,False,False,C,8.0
018260.KS,198900.0,0.0,50.77,194020.0,220230.0,212196.0,180273.5,2.52,-9.69,-6.27,10.33,DN,UP,True,388500.0,182000.0,95.32,388500.0,False,False,False,C,8.0
033780.KS,177200.0,0.0,60.37,176670.0,178247.5,178834.0,158126.0,0.3,-0.59,-0.91,12.06,UP,DN,True,187000.0,164000.0,5.53,192400.0,False,False,True,C,8.0
001940.KS,25400.0,0.0,57.63,25145.0,23868.75,23886.0,25223.25,1.01,6.42,6.34,0.7,DN,UP,False,28150.0,20150.0,10.83,28150.0,False,False,False,C,7.0
