ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
004170.KS,705000.0,0.0,50.0,725500.0,615412.5,572310.0,339934.5,-2.83,14.56,23.18,107.39,UP,UP,True,792000.0,295500.0,12.34,792000.0,False,False,False,C,9.0
004430.KS,11880.0,0.0,63.1,10454.0,11017.25,11395.0,9856.1,13.64,7.83,4.26,20.53,UP,DN,True,16730.0,8470.0,40.82,16730.0,False,False,False,C,9.0
007070.KS,25000.0,0.0,50.71,23205.0,24882.5,24570.0,21304.2,7.74,0.47,1.75,17.35,UP,UP,True,26150.0,21650.0,4.6,29950.0,False,False,True,C,9.0
009420.KS,58800.0,0.0,58.43,58775.0,53518.75,52628.0,47749.5,0.04,9.87,11.73,23.14,UP,UP,True,73000.0,46700.0,24.15,73000.0,False,False,False,C,9.0
010955.KS,57300.0,0.0,52.46,54840.0,54612.5,55374.0,50729.25,4.49,4.92,3.48,12.95,UP,DN,True,62800.0,50200.0,9.6,62800.0,False,False,True,C,9.0
011560.KQ,25900.0,0.0,60.58,23730.0,22977.5,22735.0,17117.3,9.14,12.72,13.92,51.31,UP,UP,True,26850.0,19800.0,3.67,29300.0,False,False,False,C,9.0
031980.KQ,142400.0,0.0,52.68,137530.0,127115.0,125974.0,80578.75,3.54,12.02,13.04,76.72,UP,UP,True,154900.0,96600.0,8.78,173000.0,False,False,False,C,9.0
034730.KS,690000.0,0.0,53.77,757500.0,645300.0,600930.0,364302.5,-8.91,6.93,14.82,89.4,UP,UP,True,719000.0,535000.0,4.2,883000.0,False,False,False,C,9.0
095610.KQ,177500.0,0.0,50.15,180900.0,145465.0,134038.0,73359.75,-1.88,22.02,32.43,141.96,UP,UP,True,202500.0,100700.0,14.08,236500.0,False,False,False,C,9.0
096530.KQ,29200.0,0.0,52.12,28525.0,29112.5,28235.0,25752.25,2.37,0.3,3.42,13.39,UP,UP,True,32500.0,23800.0,11.3,32500.0,False,False,False,C,9.0
105560.KS,171200.0,0.0,51.66,157110.0,157480.0,157728.0,139460.5,8.97,8.71,8.54,22.76,UP,UP,True,182700.0,146700.0,6.72,182700.0,False,False,False,C,9.0
271560.KS,136500.0,0.0,53.35,131420.0,134245.0,135676.0,119749.5,3.87,1.68,0.61,13.99,UP,DN,True,150100.0,124600.0,9.96,150100.0,False,False,True,C,9.0
055550.KS,107600.0,0.0,52.94,97540.0,97785.0,98090.0,86288.0,10.31,10.04,9.7,24.7,UP,UP,True,110800.0,91000.0,2.97,110800.0,False,False,False,C,8.0
021240.KS,95800.0,0.0,60.47,89950.0,91217.5,89828.0,86828.5,6.5,5.02,6.65,10.33,UP,UP,False,99100.0,68800.0,3.44,100500.0,False,False,False,C,7.0
111770.KS,83600.0,0.0,51.78,74740.0,79757.5,80580.0,79221.0,11.85,4.82,3.75,5.53,UP,DN,False,94000.0,77500.0,12.44,94000.0,False,False,False,C,7.0
128940.KS,458000.0,0.0,56.02,408500.0,438587.5,446760.0,453592.5,12.12,4.43,2.52,0.97,UP,DN,False,578000.0,405500.0,26.2,578000.0,False,False,True,C,7.0
138930.KS,18790.0,0.0,56.45,17050.0,17292.25,17574.8,16722.9,10.21,8.66,6.91,12.36,UP,DN,True,19020.0,16530.0,1.22,19600.0,False,False,False,C,7.0
000810.KS,639000.0,0.0,40.0,637300.0,609650.0,581150.0,507622.5,0.27,4.81,9.95,25.88,DN,UP,True,757000.0,419000.0,18.47,757000.0,False,False,False,C,6.0
000815.KS,406500.0,0.0,42.68,412150.0,398900.0,393480.0,375677.5,-1.37,1.91,3.31,8.2,DN,UP,True,446000.0,361500.0,9.72,446000.0,False,False,True,C,6.0
001450.KS,36650.0,0.0,33.33,35490.0,35815.0,34790.0,30855.25,3.27,2.33,5.35,18.78,DN,UP,True,43250.0,29550.0,18.01,43250.0,False,False,True,C,6.0
001740.KS,9430.0,0.0,27.02,9876.0,10164.25,9304.0,5961.7,-4.52,-7.22,1.35,58.18,DN,UP,True,16240.0,4920.0,72.22,16240.0,False,False,False,C,6.0
001800.KS,25400.0,0.0,41.87,24400.0,25176.25,25107.0,22385.8,4.1,0.89,1.17,13.46,DN,UP,True,29400.0,23050.0,15.75,29950.0,False,False,True,C,6.0
003490.KS,28850.0,0.0,44.7,27855.0,26765.0,26373.0,24104.0,3.57,7.79,9.39,19.69,DN,UP,True,31200.0,23650.0,8.15,31200.0,False,False,False,C,6.0
005930.KS,310000.0,0.0,44.49,326950.0,313650.0,296360.0,175928.5,-5.18,-1.16,4.6,76.21,DN,UP,True,374500.0,287500.0,20.81,374500.0,False,False,False,C,6.0
005935.KS,207000.0,0.0,46.84,211820.0,202962.5,194618.0,122967.25,-2.28,1.99,6.36,68.34,DN,UP,True,243500.0,180900.0,17.63,243500.0,False,False,False,C,6.0
005945.KS,25150.0,0.0,50.0,23870.0,25063.75,25632.0,22341.1,5.36,0.34,-1.88,12.57,DN,DN,False,29750.0,23650.0,18.29,29750.0,False,False,False,C,6.0
009150.KS,1942000.0,0.0,47.53,2046700.0,1670450.0,1501720.0,603831.5,-5.12,16.26,29.32,221.61,DN,UP,True,2417000.0,396500.0,24.46,2417000.0,False,False,False,C,6.0
012450.KS,1174000.0,0.0,57.33,1076800.0,1155250.0,1209780.0,1147880.0,9.03,1.62,-2.96,2.28,DN,DN,False,1264000.0,955000.0,7.67,1570000.0,False,False,False,C,6.0
023530.KS,167100.0,0.0,39.61,173320.0,169107.5,161230.0,102537.0,-3.59,-1.19,3.64,62.97,DN,UP,True,211000.0,140400.0,26.27,211000.0,False,False,False,C,6.0
028260.KS,432500.0,0.0,40.1,468250.0,444725.0,418990.0,295223.5,-7.63,-2.75,3.22,46.5,DN,UP,True,565000.0,384000.0,30.64,565000.0,False,False,False,C,6.0
032830.KS,382000.0,0.0,41.99,413700.0,381925.0,356940.0,224565.5,-7.66,0.02,7.02,70.11,DN,UP,True,516500.0,208000.0,35.21,516500.0,False,False,False,C,6.0
03473K.KS,407000.0,0.0,48.16,438900.0,406300.0,384110.0,254894.5,-7.27,0.17,5.96,59.67,DN,UP,True,457500.0,315500.0,12.41,512000.0,False,False,False,C,6.0
036930.KQ,192600.0,0.0,41.81,193670.0,194875.0,180740.0,75989.0,-0.55,-1.17,6.56,153.46,UP,UP,True,283000.0,58950.0,46.94,283000.0,False,False,False,C,6.0
047810.KS,156600.0,0.0,58.24,147770.0,153872.5,158174.0,143291.5,5.98,1.77,-1.0,9.29,UP,DN,False,175200.0,121700.0,11.88,205500.0,False,False,False,C,6.0
068270.KS,183100.0,0.0,56.38,172740.0,176510.95,179875.43,184299.33,6.0,3.73,1.79,-0.65,UP,DN,False,192380.95,158500.0,5.07,201904.77,False,False,True,C,6.0
069500.KS,130755.0,0.0,46.29,136633.5,130213.25,124391.2,81115.27,-4.3,0.42,5.12,61.2,DN,UP,True,152455.0,117840.0,16.6,152455.0,False,False,False,C,6.0
069620.KS,131500.0,0.0,59.25,116580.0,126720.0,131206.0,153182.0,12.8,3.77,0.22,-14.15,UP,DN,False,171700.0,144200.0,30.57,161400.0,False,False,True,C,6.0
069960.KS,178800.0,0.0,47.18,191920.0,151682.5,142170.0,102574.0,-6.84,17.88,25.76,74.31,DN,UP,True,222000.0,100600.0,24.16,222000.0,False,False,False,C,6.0
084370.KQ,171400.0,0.0,44.95,175000.0,152950.0,149380.0,108410.5,-2.06,12.06,14.74,58.1,UP,UP,True,201500.0,108000.0,17.56,231500.0,False,False,True,C,6.0
086790.KS,125300.0,0.0,45.12,116500.0,119777.5,120718.0,105239.5,7.55,4.61,3.8,19.06,DN,DN,True,136000.0,103200.0,8.54,136000.0,False,False,True,C,6.0
090430.KS,120600.0,0.0,57.46,106040.0,113465.0,118290.0,126254.0,13.73,6.29,1.95,-4.48,UP,DN,False,155600.0,127100.0,29.02,155600.0,False,False,False,C,6.0
091160.KS,156935.0,0.0,42.47,169873.5,161209.0,153763.4,91760.78,-7.62,-2.65,2.06,71.03,DN,UP,True,188760.0,141305.0,20.28,188760.0,False,False,False,C,6.0
091170.KS,15890.0,0.0,47.35,14774.5,15111.88,15255.7,13912.12,7.55,5.15,4.16,14.22,DN,DN,True,16955.0,14245.0,6.7,16955.0,False,False,False,C,6.0
091230.KS,164325.0,0.0,42.21,177513.0,169032.5,161233.5,96246.78,-7.43,-2.78,1.92,70.73,DN,UP,True,198000.0,146700.0,20.49,198000.0,False,False,False,C,6.0
102110.KS,130675.0,0.0,46.1,136766.0,130267.38,124440.5,81139.5,-4.45,0.31,5.01,61.05,DN,UP,True,152560.0,117615.0,16.75,152560.0,False,False,False,C,6.0
119850.KQ,27700.0,0.0,63.81,22808.0,25368.0,27442.4,32699.1,21.45,9.19,0.94,-15.29,UP,DN,False,39500.0,18350.0,42.6,39500.0,False,False,False,C,6.0
122630.KS,179000.0,0.0,44.48,198875.0,187759.38,173784.6,87122.85,-9.99,-4.67,3.0,105.46,DN,UP,True,252500.0,150955.0,41.06,252500.0,False,False,False,C,6.0
138040.KS,112700.0,0.0,52.41,105320.0,107512.5,108896.0,113283.0,7.01,4.83,3.49,-0.51,DN,DN,False,116800.0,100200.0,3.64,122700.0,False,False,True,C,6.0
145990.KS,45850.0,0.0,58.73,43370.0,43725.0,44515.0,48041.25,5.72,4.86,3.0,-4.56,UP,DN,False,49250.0,44000.0,7.42,49250.0,False,False,True,C,6.0
161390.KS,66800.0,0.0,38.87,63220.0,65035.0,64396.0,58024.0,5.66,2.71,3.73,15.12,DN,UP,True,76000.0,56400.0,13.77,76000.0,False,False,False,C,6.0
180640.KS,133700.0,0.0,55.19,119870.0,116817.5,116314.0,114964.5,11.54,14.45,14.95,16.3,UP,UP,True,122000.0,103000.0,-8.75,135400.0,False,True,False,C,6.0
192080.KS,65300.0,0.0,36.47,63000.0,64987.5,63534.0,54987.0,3.65,0.48,2.78,18.76,DN,UP,True,76500.0,54300.0,17.15,76500.0,False,False,False,C,6.0
207940.KS,1419000.0,0.0,57.24,1374200.0,1374400.0,1401760.0,1625576.7,3.26,3.25,1.23,-12.71,UP,DN,False,1660000.0,1228000.0,16.98,1660000.0,False,False,True,C,6.0
214450.KQ,338500.0,0.0,61.51,330200.0,309425.0,311670.0,403175.0,2.51,9.4,8.61,-16.04,UP,UP,False,360500.0,255000.0,6.5,378500.0,False,False,False,C,6.0
222800.KQ,129600.0,0.0,48.18,130780.0,119512.5,113018.0,67346.25,-0.9,8.44,14.67,92.44,UP,UP,True,143300.0,89000.0,10.57,164200.0,False,False,False,C,6.0
226950.KQ,148500.0,0.0,59.82,146100.0,149677.5,155072.0,140572.0,1.64,-0.79,-4.24,5.64,UP,DN,False,188500.0,112000.0,26.94,197000.0,False,False,False,C,6.0
237690.KQ,130400.0,0.0,55.36,125420.0,129530.0,134216.0,126378.5,3.97,0.67,-2.84,3.18,UP,DN,False,138600.0,108500.0,6.29,172100.0,False,False,False,C,6.0
240810.KQ,133900.0,0.0,35.29,154990.0,135730.0,132670.0,94873.5,-13.61,-1.35,0.93,41.14,DN,UP,True,183300.0,96000.0,36.89,187800.0,False,False,False,C,6.0
266370.KS,84275.0,0.0,44.46,90120.5,83703.25,78925.3,44967.98,-6.49,0.68,6.78,87.41,DN,UP,True,102255.0,74715.0,21.33,102255.0,False,False,False,C,6.0
267770.KS,136690.0,0.0,44.67,151885.5,143520.75,132860.3,66543.52,-10.0,-4.76,2.88,105.41,DN,UP,True,193300.0,115115.0,41.41,193300.0,False,False,False,C,6.0
298000.KS,47000.0,0.0,43.95,51670.0,45330.0,44044.0,40186.0,-9.04,3.68,6.71,16.96,DN,UP,True,87500.0,38900.0,86.17,87500.0,False,False,False,C,6.0
383220.KS,78900.0,0.0,44.85,76130.0,77965.0,76204.0,69788.0,3.64,1.2,3.54,13.06,DN,UP,True,89000.0,68800.0,12.8,89000.0,False,False,False,C,6.0
409820.KS,20430.0,0.0,42.1,20634.5,20646.88,20031.1,16540.78,-0.99,-1.05,1.99,23.51,DN,UP,True,22010.0,18815.0,7.73,22010.0,False,False,False,C,6.0
475150.KS,48050.0,0.0,49.43,46965.0,44818.75,46899.0,32617.35,2.31,7.21,2.45,47.31,UP,DN,True,64200.0,30100.0,33.61,64200.0,False,False,True,C,6.0
000070.KS,57700.0,0.0,52.38,54450.0,57227.5,59544.0,74474.61,5.97,0.83,-3.1,-22.52,UP,DN,False,70900.0,63500.0,22.88,70900.0,False,False,False,C,5.0
000660.KS,2429000.0,0.0,52.97,2613900.0,2231075.0,2047120.0,1028687.5,-7.07,8.87,18.65,136.13,DN,UP,True,1060000.0,1855000.0,-56.36,2987000.0,False,False,False,C,5.0
002840.KS,124200.0,0.0,51.96,117560.0,124155.0,128396.0,142337.5,5.65,0.04,-3.27,-12.74,UP,DN,False,129900.0,113000.0,4.59,153300.0,False,False,False,C,5.0
004650.KQ,9380.0,0.0,52.31,9176.0,9422.75,9645.4,9897.7,2.22,-0.45,-2.75,-5.23,UP,DN,False,13460.0,8800.0,43.5,13460.0,False,False,False,C,5.0
004710.KS,9850.0,0.0,41.01,11404.0,12471.81,11556.45,7306.79,-13.63,-21.02,-14.77,34.81,DN,UP,True,16020.0,9510.0,62.64,16430.0,False,False,False,C,5.0
006120.KS,48800.0,0.0,56.1,48315.0,49460.0,51234.0,56255.0,1.0,-1.33,-4.75,-13.25,UP,DN,False,63900.0,42750.0,30.94,68200.0,False,False,False,C,5.0
006260.KS,374000.0,0.0,39.39,368050.0,441062.5,436950.0,274456.0,1.62,-15.2,-14.41,36.27,DN,DN,True,604000.0,246000.0,61.5,604000.0,False,False,False,C,5.0
006805.KS,15880.0,0.0,53.0,15786.0,17562.25,18581.8,16222.75,0.6,-9.58,-14.54,-2.11,UP,DN,False,26500.0,14080.0,66.88,26500.0,False,False,False,C,5.0
00680K.KS,14140.0,0.0,50.32,13958.0,16160.75,17064.8,14622.26,1.3,-12.5,-17.14,-3.3,DN,DN,False,24250.0,12680.0,71.5,24250.0,False,False,False,C,5.0
008930.KS,31700.0,0.0,55.06,29085.0,31600.0,32949.0,37561.25,8.99,0.32,-3.79,-15.6,UP,DN,False,40750.0,30900.0,28.55,40750.0,False,False,False,C,5.0
009155.KS,682000.0,0.0,54.19,786300.0,598387.5,546070.0,233544.5,-13.26,13.97,24.89,192.02,DN,UP,True,195600.0,340500.0,-71.32,1008000.0,False,False,False,C,5.0
